ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,2,13218219.0,7883686.0,7156212.0,727475.0,634321.0,93154.0,5334533.0,93152.0,1075660.0,4165720.0,59.64,54.14,9.23,0.0,18.19,9.62,19.05,20.43,28.73,1222970.0,1339493.0,263714.0,637229.0,438549.0,2179420.0,2405364.0,44.01
2010,3,13235828.0,7896518.0,7198777.0,697741.0,614162.0,83578.0,5339310.0,76973.0,982406.0,4279931.0,59.66,54.39,8.84,0.0,17.93,9.17,18.81,19.19,27.76,1332754.0,1288014.0,266236.0,605643.0,416134.0,2210830.0,2360070.0,43.34
2010,4,13252845.0,7899817.0,7181903.0,717914.0,640566.0,77348.0,5353028.0,50529.0,978759.0,4323740.0,59.61,54.19,9.09,0.0,18.55,9.38,19.16,19.34,28.05,1376978.0,1271127.0,274261.0,573712.0,423154.0,2207582.0,2320741.0,43.11
2010,5,13270236.0,7905917.0,7221575.0,684341.0,607899.0,76442.0,5364319.0,42951.0,990012.0,4331356.0,59.58,54.42,8.66,0.0,18.11,8.86,18.83,18.99,27.84,1421063.0,1261273.0,273637.0,575199.0,412438.0,2223781.0,2313259.0,42.9
2010,6,13287404.0,7931587.0,7256516.0,675072.0,605989.0,69082.0,5355817.0,41091.0,1017481.0,4297244.0,59.69,54.61,8.51,0.0,17.7,8.71,18.93,19.07,28.13,1443413.0,1272848.0,275958.0,546038.0,450851.0,2267009.0,2271547.0,42.78
2010,7,13304972.0,7960818.0,7289221.0,671596.0,598308.0,73289.0,5344154.0,40263.0,1015573.0,4288319.0,59.83,54.79,8.44,0.0,17.57,8.62,19.36,18.94,28.47,1495442.0,1261681.0,280314.0,518043.0,463325.0,2278541.0,2252260.0,42.56
2010,8,13322178.0,8042919.0,7389466.0,653452.0,583941.0,69512.0,5279259.0,43697.0,974770.0,4260792.0,60.37,55.47,8.12,0.0,17.28,8.33,19.27,18.22,27.98,1532001.0,1268070.0,287080.0,493699.0,487292.0,2337581.0,2251072.0,42.42
2010,9,13339869.0,8042963.0,7414430.0,628533.0,553168.0,75365.0,5296906.0,53942.0,905565.0,4337399.0,60.29,55.58,7.81,0.0,16.54,8.07,18.77,17.35,26.97,1519127.0,1253575.0,294492.0,491027.0,468057.0,2371221.0,2269862.0,42.47
2010,10,13356955.0,8087412.0,7503092.0,584320.0,509265.0,75055.0,5269543.0,58182.0,857071.0,4354290.0,60.55,56.17,7.23,0.0,15.6,7.5,17.73,16.34,25.59,1523368.0,1269406.0,282498.0,505977.0,480931.0,2403083.0,2306298.0,42.53
2010,11,13374817.0,8160716.0,7572318.0,588398.0,498840.0,89558.0,5214101.0,59707.0,844146.0,4310248.0,61.02,56.62,7.21,0.0,15.31,7.48,17.44,16.13,25.16,1487363.0,1290774.0,286480.0,531860.0,472434.0,2438552.0,2354709.0,42.82
2010,12,13391933.0,8227810.0,7615516.0,612294.0,508320.0,103974.0,5164123.0,65556.0,899986.0,4198580.0,61.44,56.87,7.44,0.0,15.62,7.71,17.11,16.79,25.26,1410409.0,1312041.0,288793.0,539774.0,483474.0,2519294.0,2372859.0,43.3
2011,1,13409572.0,8233857.0,7621030.0,612827.0,511238.0,101589.0,5175715.0,75104.0,919950.0,4180662.0,61.4,56.83,7.44,0.0,15.77,7.75,16.66,17.0,25.01,1334196.0,1298848.0,295822.0,522488.0,480539.0,2575316.0,2412047.0,43.69
2011,2,13426839.0,8246367.0,7623922.0,622445.0,539122.0,83323.0,5180472.0,71686.0,884788.0,4223998.0,61.42,56.78,7.55,0.0,16.64,7.87,16.89,16.77,24.92,1336487.0,1306078.0,289637.0,491348.0,525093.0,2586693.0,2393661.0,43.61
2011,3,13444433.0,8250014.0,7655096.0,594918.0,533759.0,61159.0,5194419.0,55783.0,839819.0,4298817.0,61.36,56.94,7.21,0.0,16.32,7.48,17.21,16.0,24.84,1435555.0,1298457.0,294200.0,482798.0,521459.0,2535064.0,2385207.0,43.12
2011,4,13461548.0,8269597.0,7665522.0,604074.0,542039.0,62036.0,5191951.0,46292.0,849456.0,4296203.0,61.43,56.94,7.3,0.0,16.41,7.52,17.93,16.12,25.56,1511253.0,1278223.0,295376.0,461675.0,521171.0,2553801.0,2320496.0,42.7
2011,5,13479195.0,8296940.0,7698543.0,598396.0,534956.0,63440.0,5182255.0,39274.0,885944.0,4257037.0,61.55,57.11,7.21,0.0,15.99,7.38,18.15,16.3,26.03,1574166.0,1221739.0,296877.0,448327.0,476535.0,2590171.0,2309892.0,42.42
2011,6,13496488.0,8285241.0,7659427.0,625815.0,553135.0,72680.0,5211247.0,42925.0,913545.0,4254776.0,61.39,56.75,7.55,0.0,16.31,7.72,18.46,16.87,26.54,1571640.0,1192788.0,286962.0,428451.0,477375.0,2640242.0,2251676.0,42.3
2011,7,13513926.0,8308548.0,7684190.0,624358.0,556144.0,68214.0,5205378.0,42847.0,916116.0,4246414.0,61.48,56.86,7.51,0.0,16.3,7.67,18.53,16.82,26.61,1595878.0,1241556.0,294241.0,449708.0,497608.0,2609474.0,2234823.0,42.15
