Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2011,1,13409572.0,8233857.0,7621030.0,612827.0,511238.0,101589.0,5175715.0,75104.0,919950.0,4180662.0,662196.0,27843.0,919950.0,9181650.0,0.0,4622266.0,2998764.0,7512397.0,108633.0,0.0,0.0,0.0,920370.0,1777268.0,3236086.0,1687306.0,188652.0,359320.0,1139333.0,1881331.0,364724.0,91128.0,5739699.0,5397120.0,1425478.0,4632565.0,764556.0,342579.0,267527.0,75052.0,1795674.0,5761986.0,3867698.0,1894287.0,63371.0,1206800.0,466523.0,480506.0,186217.0,767136.0,842321.0,719880.0,1162077.0,277093.0,1027434.0,681215.0,1894287.0,63371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334196.0,735555.0,598641.0,0.0,1298848.0,295822.0,522488.0,480539.0,2575316.0,2412047.0,2157021.0,7620407.0,43.122,38.665,43.689,7.443,56.833,61.403,15.77,7.755,16.658,16.997,25.008,0.0,0.0
2012,1,13617057.0,8424025.0,7874074.0,549952.0,448522.0,101430.0,5193032.0,61397.0,924127.0,4207507.0,602345.0,27763.0,924127.0,9375915.0,0.0,4719320.0,3154754.0,7749194.0,124879.0,0.0,0.0,0.0,906614.0,1748199.0,3313887.0,1905374.0,216432.0,448769.0,1240173.0,1831670.0,319962.0,100482.0,6042403.0,5685374.0,1411227.0,4841326.0,844048.0,357029.0,292550.0,64479.0,1960856.0,5845918.0,3874036.0,1971882.0,67300.0,1407958.0,480613.0,497416.0,179866.0,909804.0,871186.0,726513.0,1136744.0,279418.0,1048335.0,683027.0,1971882.0,67300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375441.0,733049.0,642392.0,0.0,1306663.0,282370.0,478267.0,546025.0,2785602.0,2406057.0,2209910.0,7873763.0,42.975,38.841,43.383,6.528,57.825,61.864,13.962,6.835,15.509,16.018,23.837,0.0,0.0
2013,1,13813215.0,8535722.0,7993297.0,542425.0,458041.0,84384.0,5277493.0,71906.0,867230.0,4338357.0,573531.0,32288.0,867230.0,9435239.0,0.0,4769155.0,3224142.0,7884825.0,108472.0,0.0,0.0,0.0,865208.0,1741283.0,3433006.0,1953801.0,196227.0,440986.0,1316587.0,1818260.0,319263.0,98579.0,6175037.0,5838445.0,1400418.0,4989354.0,849092.0,336592.0,280162.0,56429.0,1990218.0,5924020.0,4009374.0,1914646.0,79059.0,1424909.0,497691.0,528891.0,197542.0,941838.0,850837.0,785712.0,1126404.0,278835.0,1108741.0,709683.0,1914646.0,79059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360813.0,707949.0,652864.0,0.0,1239934.0,296222.0,434205.0,509508.0,3146278.0,2245663.0,1969699.0,7992688.0,42.15,37.924,43.289,6.355,57.867,61.794,13.402,6.708,14.97,15.283,22.786,0.0,0.0
2014,1,14002110.0,8743658.0,8202890.0,540769.0,452865.0,87903.0,5258452.0,51459.0,833482.0,4373511.0,586805.0,26682.0,833482.0,9603822.0,0.0,4844715.0,3358175.0,7942155.0,260735.0,0.0,0.0,0.0,816816.0,1738427.0,3535819.0,2111827.0,215905.0,480966.0,1414957.0,1971961.0,348454.0,111717.0,6230929.0,5906631.0,1511790.0,5034115.0,872517.0,324298.0,257658.0,66639.0,2124863.0,6005000.0,4093841.0,1911160.0,73027.0,1550753.0,538146.0,561074.0,222041.0,988150.0,914671.0,778421.0,1213162.0,274023.0,1154179.0,674056.0,1911160.0,73027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481252.0,750080.0,731173.0,0.0,1280404.0,289632.0,453819.0,536953.0,3139269.0,2301906.0,2025611.0,8202832.0,41.903,37.277,42.931,6.185,58.583,62.445,13.161,6.47,15.023,14.587,22.397,0.0,0.0
2015,1,14190084.0,8810699.0,8263091.0,547608.0,481990.0,65618.0,5379385.0,65554.0,802785.0,4511046.0,499937.0,31796.0,802785.0,9645280.0,0.0,4878599.0,3384492.0,7971927.0,291164.0,0.0,0.0,0.0,803650.0,1710779.0,3537135.0,2211527.0,248205.0,523401.0,1439921.0,1968474.0,340729.0,102441.0,6294617.0,5996196.0,1525304.0,5042680.0,953516.0,298421.0,249100.0,49322.0,2174759.0,6008770.0,4145653.0,1863117.0,79562.0,1590985.0,583203.0,620542.0,230087.0,1011135.0,933538.0,765553.0,1240128.0,260251.0,1180790.0,698930.0,1863117.0,79562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428436.0,680723.0,747713.0,0.0,1385633.0,302839.0,494468.0,588327.0,3313814.0,2135000.0,1909512.0,8262884.0,41.833,36.976,42.855,6.215,58.231,62.091,12.206,6.552,14.251,14.33,21.388,0.0,0.0
2016,1,14383305.0,8958788.0,8417125.0,541663.0,473058.0,68605.0,5424518.0,103473.0,846005.0,4475039.0,512991.0,33408.0,846005.0,9838200.0,0.0,4968034.0,3449091.0,8047848.0,369277.0,0.0,0.0,0.0,804606.0,1679811.0,3617001.0,2315707.0,260669.0,556134.0,1498904.0,2005365.0,306497.0,90593.0,6411760.0,6084157.0,1608275.0,5188750.0,895407.0,327603.0,270791.0,56813.0,2163392.0,6182255.0,4159489.0,2022765.0,71478.0,1645119.0,645533.0,670588.0,187703.0,1026087.0,949602.0,835675.0,1209639.0,265767.0,1119272.0,729136.0,2022765.0,71478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475235.0,730354.0,744881.0,0.0,1350584.0,330822.0,419542.0,600220.0,3559251.0,2031963.0,1801881.0,8417032.0,41.515,36.821,42.549,6.046,58.52,62.286,12.1,6.395,14.517,14.444,21.868,0.0,0.0
2017,1,14612643.0,9102030.0,8485700.0,616330.0,535065.0,81265.0,5510613.0,78435.0,805375.0,4626804.0,507005.0,31526.0,805375.0,9938931.0,0.0,4949121.0,3536579.0,7990156.0,495544.0,0.0,0.0,0.0,810244.0,1666228.0,3678108.0,2331120.0,227172.0,639201.0,1464747.0,2199608.0,366259.0,106264.0,6286092.0,5960062.0,1727085.0,5065065.0,894996.0,326030.0,273419.0,52611.0,2181200.0,6248235.0,4244078.0,2004157.0,56265.0,1640930.0,673782.0,690190.0,202453.0,1016093.0,962653.0,808592.0,1306550.0,263489.0,1130640.0,734807.0,2004157.0,56265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600153.0,755909.0,844244.0,0.0,1409499.0,335607.0,516665.0,557226.0,3469978.0,2005825.0,1829001.0,8485455.0,41.272,36.806,42.016,6.771,58.071,62.289,12.644,7.093,15.369,14.622,22.227,0.0,0.0
2018,1,14905915.0,9449494.0,8787080.0,662415.0,559551.0,102864.0,5456421.0,84886.0,761923.0,4609612.0,592354.0,40025.0,761923.0,10251442.0,0.0,5100373.0,3686707.0,8102333.0,684746.0,6249509.0,2537571.0,1338760.0,740451.0,1633013.0,3816229.0,2597387.0,248638.0,636395.0,1712354.0,2227113.0,365036.0,121811.0,6559966.0,6226099.0,1740266.0,5206258.0,1019841.0,333867.0,261129.0,72738.0,2410668.0,6345225.0,4502138.0,1843088.0,31186.0,1736137.0,845897.0,861250.0,415408.0,1106741.0,888519.0,609931.0,1854745.0,234227.0,1090275.0,712960.0,1843088.0,31186.0,0.0,774770.0,133092.0,890309.0,23196.0,47863.0,771988.0,1587895.0,583475.0,482078.0,153742.0,148135.0,74274.0,287728.0,549380.0,697166.0,495176.0,338681.0,100246.0,279451.0,364844.0,3592.0,1621466.0,764979.0,856487.0,0.0,1475488.0,331656.0,459452.0,684380.0,3719642.0,1969989.0,1745726.0,8786586.0,40.773,36.608,42.11,7.01,58.95,63.394,13.644,7.402,15.464,14.284,21.747,28.878,15.236
2019,1,15238230.0,9581636.0,8907637.0,673999.0,587819.0,86180.0,5656594.0,77420.0,772934.0,4806240.0,606211.0,38535.0,772934.0,10393105.0,0.0,5180812.0,3726825.0,8101390.0,806248.0,6422255.0,2485382.0,1359922.0,687276.0,1584509.0,3854907.0,2780946.0,263358.0,672661.0,1844927.0,2270434.0,379225.0,93035.0,6637204.0,6318869.0,1798174.0,5277632.0,1041237.0,318335.0,240216.0,78119.0,2511058.0,6354511.0,4542117.0,1812395.0,42068.0,1853805.0,904647.0,927141.0,411739.0,1170927.0,928391.0,607959.0,1879450.0,234892.0,1114157.0,705658.0,1812395.0,42068.0,0.0,750286.0,131248.0,881729.0,28637.0,37523.0,816747.0,1598354.0,569220.0,486028.0,157497.0,163022.0,61751.0,302292.0,578792.0,726853.0,527852.0,353988.0,111415.0,269849.0,351794.0,2762.0,1642274.0,791684.0,850590.0,0.0,1471349.0,320552.0,426125.0,724672.0,3866161.0,1927853.0,1707307.0,8907637.0,40.984,36.618,42.096,7.034,58.456,62.879,13.708,7.407,15.636,14.293,21.91,27.902,15.267
2020,1,15570352.0,9831245.0,9063374.0,767871.0,666714.0,101158.0,5739107.0,70660.0,1287968.0,4380479.0,742767.0,28088.0,1244127.0,11103460.0,0.0,5225730.0,3837644.0,8166047.0,897327.0,6432777.0,2630597.0,1458409.0,798701.0,1581818.0,3788223.0,2894632.0,222431.0,756420.0,1915781.0,2240889.0,356330.0,79689.0,6822485.0,6528874.0,1804869.0,5431664.0,1097209.0,293611.0,252974.0,40637.0,2631979.0,6393005.0,4582942.0,1810063.0,38389.0,1945963.0,928444.0,948670.0,308305.0,1233735.0,1089939.0,470895.0,1981196.0,268860.0,1127128.0,734863.0,1810063.0,35832.0,2557.0,706958.0,131207.0,844265.0,34874.0,68907.0,850457.0,1642280.0,569814.0,488547.0,143064.0,165002.0,67888.0,346537.0,545487.0,701641.0,521678.0,420501.0,121302.0,292074.0,341107.0,2273.0,1754720.0,768929.0,964149.0,21642.0,1773629.0,356519.0,541479.0,875632.0,3530013.0,1939226.0,1889601.0,8997589.0,41.24,37.236,41.717,7.811,58.209,63.141,15.607,8.073,15.872,18.373,25.299,29.024,16.091
