ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2011,1,13409572.0,8233857.0,7621030.0,612827.0,511238.0,101589.0,5175715.0,75104.0,919950.0,4180662.0,61.4,56.83,7.44,0.0,15.77,7.75,16.66,17.0,25.01,1334196.0,1298848.0,295822.0,522488.0,480539.0,2575316.0,2412047.0,43.69
2012,1,13617057.0,8424025.0,7874074.0,549952.0,448522.0,101430.0,5193032.0,61397.0,924127.0,4207507.0,61.86,57.83,6.53,0.0,13.96,6.84,15.51,16.02,23.84,1375441.0,1306663.0,282370.0,478267.0,546025.0,2785602.0,2406057.0,43.38
2013,1,13813215.0,8535722.0,7993297.0,542425.0,458041.0,84384.0,5277493.0,71906.0,867230.0,4338357.0,61.79,57.87,6.35,0.0,13.4,6.71,14.97,15.28,22.79,1360813.0,1239934.0,296222.0,434205.0,509508.0,3146278.0,2245663.0,43.29
2014,1,14002110.0,8743658.0,8202890.0,540769.0,452865.0,87903.0,5258452.0,51459.0,833482.0,4373511.0,62.45,58.58,6.18,0.0,13.16,6.47,15.02,14.59,22.4,1481252.0,1280404.0,289632.0,453819.0,536953.0,3139269.0,2301906.0,42.93
2015,1,14190084.0,8810699.0,8263091.0,547608.0,481990.0,65618.0,5379385.0,65554.0,802785.0,4511046.0,62.09,58.23,6.22,0.0,12.21,6.55,14.25,14.33,21.39,1428436.0,1385633.0,302839.0,494468.0,588327.0,3313814.0,2135000.0,42.86
2016,1,14383305.0,8958788.0,8417125.0,541663.0,473058.0,68605.0,5424518.0,103473.0,846005.0,4475039.0,62.29,58.52,6.05,0.0,12.1,6.4,14.52,14.44,21.87,1475235.0,1350584.0,330822.0,419542.0,600220.0,3559251.0,2031963.0,42.55
2017,1,14612643.0,9102030.0,8485700.0,616330.0,535065.0,81265.0,5510613.0,78435.0,805375.0,4626804.0,62.29,58.07,6.77,0.0,12.64,7.09,15.37,14.62,22.23,1600153.0,1409499.0,335607.0,516665.0,557226.0,3469978.0,2005825.0,42.02
2018,1,14905915.0,9449494.0,8787080.0,662415.0,559551.0,102864.0,5456421.0,84886.0,761923.0,4609612.0,63.39,58.95,7.01,28.88,13.64,7.4,15.46,14.28,21.75,1621466.0,1475488.0,331656.0,459452.0,684380.0,3719642.0,1969989.0,42.11
2019,1,15238230.0,9581636.0,8907637.0,673999.0,587819.0,86180.0,5656594.0,77420.0,772934.0,4806240.0,62.88,58.46,7.03,27.9,13.71,7.41,15.64,14.29,21.91,1642274.0,1471349.0,320552.0,426125.0,724672.0,3866161.0,1927853.0,42.1
2020,1,15570352.0,9831245.0,9063374.0,767871.0,666714.0,101158.0,5739107.0,70660.0,1287968.0,4380479.0,63.14,58.21,7.81,29.02,15.61,8.07,15.87,18.37,25.3,1754720.0,1773629.0,356519.0,541479.0,875632.0,3530013.0,1939226.0,41.72
2021,1,15835398.0,9105948.0,8167623.0,938324.0,843781.0,94543.0,6729450.0,81438.0,1238949.0,5409063.0,57.5,51.58,10.3,26.46,15.89,10.82,16.32,21.44,26.29,1541797.0,1783742.0,327420.0,473974.0,982348.0,3468133.0,1324511.0,41.09
2022,1,16017428.0,9479464.0,8768645.0,710820.0,632039.0,78780.0,6537964.0,74778.0,889554.0,5573632.0,59.18,54.74,7.5,27.81,12.25,7.93,12.36,15.79,19.85,1612773.0,1944961.0,348439.0,560277.0,1036245.0,3749987.0,1413539.0,41.13
2023,1,16169766.0,9854774.0,9030162.0,824612.0,738092.0,86520.0,6314992.0,67642.0,921878.0,5325473.0,60.95,55.85,8.37,27.31,13.81,8.75,12.99,16.53,20.4,1635617.0,2082076.0,359903.0,560364.0,1161810.0,3797631.0,1478032.0,41.25
2024,1,16319447.0,10174908.0,9309608.0,865300.0,771426.0,93874.0,6144539.0,65620.0,1004133.0,5074785.0,62.35,57.05,8.5,27.38,14.87,8.89,13.66,17.04,21.38,1744768.0,2321432.0,368833.0,741695.0,1210904.0,3716501.0,1505393.0,41.01
2025,1,16468905.0,10256604.0,9396874.0,859731.0,762982.0,96749.0,6212301.0,63367.0,1002044.0,5146890.0,62.28,57.06,8.38,26.05,15.22,8.73,13.72,16.82,21.37,1773775.0,4940780.0,383290.0,1153541.0,3403949.0,1236675.0,1418423.0,40.32
