ano_trimestre,mes_central,ocupados,desocupados,poblacion_en_edad_de_trabajar,fuerza_de_trabajo,personas_inactivas,ocupados_hombres,ocupados_mujeres,ocupados_chilenos,ocupados_extranjeros,ocupados_formales,ocupados_informales,ocupados_tiempo_parcial_involuntario,ocupados_sector_publico,ocupados_sector_no_publico,ocupados_educ_superior_cft,ocupados_educ_superior_ip,ocupados_educ_superior_universitaria,ocupados_ciuo_grupo_1_3,ocupados_ciuo_grupo_4_9,ocupados_ciuo_grupo_4_8,ocupados_ciuo_grupo_9,ocupados_ciuo_grupo_otros,sup_completa_ciuo_alta,sup_completa_ciuo_media_baja,sup_completa_ciuo_no_alta,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_más,ocupados_15_24_anos,ocupados_25_34_anos,ocupados_35_44_anos,ocupados_45_54_anos,ocupados_55_64_anos,ocupados_65_o_mas_anos,promedio_horas_habituales,promedio_horas_efectivas_presente,promedio_horas_efectivas_total
2011,1,7621030.0,612827.0,13409572.0,8233857.0,5175715.0,4622266.0,2998764.0,7512397.0,108633.0,0.0,0.0,735555.0,764556.0,6856474.0,188652.0,359320.0,1139333.0,1795674.0,5761986.0,3867698.0,1894287.0,63371.0,1206800.0,466523.0,480506.0,61.4,56.83,7.44,0.0,15.77,7.75,16.66,17.0,25.01,1334196.0,1298848.0,295822.0,522488.0,480539.0,2575316.0,2412047.0,982905.0,1883705.0,1867158.0,1617292.0,937758.0,332211.0,43.8,38.7,38.7
2012,1,7874074.0,549952.0,13617057.0,8424025.0,5193032.0,4719320.0,3154754.0,7749194.0,124879.0,0.0,0.0,733049.0,844048.0,7030026.0,216432.0,448769.0,1240173.0,1960856.0,5845918.0,3874036.0,1971882.0,67300.0,1407958.0,480613.0,497416.0,61.86,57.83,6.53,0.0,13.96,6.84,15.51,16.02,23.84,1375441.0,1306663.0,282370.0,478267.0,546025.0,2785602.0,2406057.0,970637.0,1936043.0,1915355.0,1697331.0,1017774.0,336934.0,43.4,38.8,38.8
2013,1,7993297.0,542425.0,13813215.0,8535722.0,5277493.0,4769155.0,3224142.0,7884825.0,108472.0,0.0,0.0,707949.0,849092.0,7144205.0,196227.0,440986.0,1316587.0,1990218.0,5924020.0,4009374.0,1914646.0,79059.0,1424909.0,497691.0,528891.0,61.79,57.87,6.35,0.0,13.4,6.71,14.97,15.28,22.79,1360813.0,1239934.0,296222.0,434205.0,509508.0,3146278.0,2245663.0,951745.0,1936692.0,1922265.0,1735789.0,1084427.0,362378.0,43.4,37.9,37.9
2014,1,8202890.0,540769.0,14002110.0,8743658.0,5258452.0,4844715.0,3358175.0,7942155.0,260735.0,0.0,0.0,750080.0,872517.0,7330373.0,215905.0,480966.0,1414957.0,2124863.0,6005000.0,4093841.0,1911160.0,73027.0,1550753.0,538146.0,561074.0,62.45,58.58,6.18,0.0,13.16,6.47,15.02,14.59,22.4,1481252.0,1280404.0,289632.0,453819.0,536953.0,3139269.0,2301906.0,940388.0,1987815.0,1949360.0,1775962.0,1143932.0,405433.0,42.9,37.3,37.3
2015,1,8263091.0,547608.0,14190084.0,8810699.0,5379385.0,4878599.0,3384492.0,7971927.0,291164.0,0.0,0.0,680723.0,953516.0,7309575.0,248205.0,523401.0,1439921.0,2174759.0,6008770.0,4145653.0,1863117.0,79562.0,1590985.0,583203.0,620542.0,62.09,58.23,6.22,0.0,12.21,6.55,14.25,14.33,21.39,1428436.0,1385633.0,302839.0,494468.0,588327.0,3313814.0,2135000.0,912307.0,2030769.0,1957092.0,1781991.0,1165336.0,415596.0,42.9,37.0,37.0
2016,1,8417125.0,541663.0,14383305.0,8958788.0,5424518.0,4968034.0,3449091.0,8047848.0,369277.0,0.0,0.0,730354.0,895407.0,7521718.0,260669.0,556134.0,1498904.0,2163392.0,6182255.0,4159489.0,2022765.0,71478.0,1645119.0,645533.0,670588.0,62.29,58.52,6.05,0.0,12.1,6.4,14.52,14.44,21.87,1475235.0,1350584.0,330822.0,419542.0,600220.0,3559251.0,2031963.0,893306.0,2042113.0,2001769.0,1791560.0,1216835.0,471541.0,42.6,36.8,36.8
2017,1,8485700.0,616330.0,14612643.0,9102030.0,5510613.0,4949121.0,3536579.0,7990156.0,495544.0,0.0,0.0,755909.0,894996.0,7590703.0,227172.0,639201.0,1464747.0,2181200.0,6248235.0,4244078.0,2004157.0,56265.0,1640930.0,673782.0,690190.0,62.29,58.07,6.77,0.0,12.64,7.09,15.37,14.62,22.23,1600153.0,1409499.0,335607.0,516665.0,557226.0,3469978.0,2005825.0,833180.0,2095314.0,2005838.0,1806011.0,1253658.0,491699.0,42.0,36.8,36.8
2018,1,8787080.0,662415.0,14905915.0,9449494.0,5456421.0,5100373.0,3686707.0,8102333.0,684746.0,6249509.0,2537571.0,764979.0,1019841.0,7767239.0,248638.0,636395.0,1712354.0,2410668.0,6345225.0,4502138.0,1843088.0,31186.0,1736137.0,845897.0,861250.0,63.39,58.95,7.01,28.88,13.64,7.4,15.46,14.28,21.75,1621466.0,1475488.0,331656.0,459452.0,684380.0,3719642.0,1969989.0,850505.0,2204128.0,2056930.0,1839095.0,1322111.0,514311.0,42.2,36.6,36.6
2019,1,8907637.0,673999.0,15238230.0,9581636.0,5656594.0,5180812.0,3726825.0,8101390.0,806248.0,6422255.0,2485382.0,791684.0,1041237.0,7866401.0,263358.0,672661.0,1844927.0,2511058.0,6354511.0,4542117.0,1812395.0,42068.0,1853805.0,904647.0,927141.0,62.88,58.46,7.03,27.9,13.71,7.41,15.64,14.29,21.91,1642274.0,1471349.0,320552.0,426125.0,724672.0,3866161.0,1927853.0,780035.0,2274835.0,2111040.0,1860641.0,1349177.0,531909.0,42.1,36.6,36.6
2020,1,9063374.0,767871.0,15570352.0,9831245.0,5739107.0,5225730.0,3837644.0,8166047.0,897327.0,6432777.0,2630597.0,768929.0,1097209.0,7966164.0,222431.0,756420.0,1915781.0,2631979.0,6393005.0,4582942.0,1810063.0,38389.0,1945963.0,928444.0,948670.0,63.14,58.21,7.81,29.02,15.61,8.07,15.87,18.37,25.3,1754720.0,1773629.0,356519.0,541479.0,875632.0,3530013.0,1939226.0,783824.0,2327127.0,2162595.0,1856482.0,1379040.0,554306.0,47.9,37.0,37.0
2021,1,8167623.0,938324.0,15835398.0,9105948.0,6729450.0,4833886.0,3333737.0,7260603.0,907020.0,6006452.0,2161171.0,503606.0,1117239.0,7050384.0,183299.0,800417.0,1986345.0,2550094.0,5569011.0,4015953.0,1553058.0,48519.0,2026091.0,918976.0,943970.0,57.5,51.58,10.3,26.46,15.89,10.82,16.32,21.44,26.29,1541797.0,1783742.0,327420.0,473974.0,982348.0,3468133.0,1324511.0,558738.0,2201295.0,2052497.0,1713784.0,1222767.0,418543.0,46.3,35.1,35.1
2022,1,8768645.0,710820.0,16017428.0,9479464.0,6537964.0,5103423.0,3665222.0,7770000.0,998644.0,6329724.0,2438920.0,422287.0,1110426.0,7658219.0,186021.0,826259.0,2122304.0,2711408.0,6008173.0,4348886.0,1659287.0,49064.0,2151847.0,957984.0,982736.0,59.18,54.74,7.5,27.81,12.25,7.93,12.36,15.79,19.85,1612773.0,1944961.0,348439.0,560277.0,1036245.0,3749987.0,1413539.0,667962.0,2336348.0,2185044.0,1826025.0,1306875.0,446390.0,45.8,36.3,36.3
2023,1,9030162.0,824612.0,16169766.0,9854774.0,6314992.0,5191026.0,3839135.0,8033703.0,996458.0,6563730.0,2466432.0,419269.0,1197048.0,7833113.0,194832.0,858101.0,2304095.0,2950379.0,6037257.0,4343450.0,1693807.0,42525.0,2362037.0,973303.0,994990.0,60.95,55.85,8.37,27.31,13.81,8.75,12.99,16.53,20.4,1635617.0,2082076.0,359903.0,560364.0,1161810.0,3797631.0,1478032.0,663684.0,2380236.0,2224828.0,1884392.0,1359415.0,517608.0,44.7,36.5,36.5
2024,1,9309608.0,865300.0,16319447.0,10174908.0,6144539.0,5308892.0,4000716.0,8289841.0,1019767.0,6760749.0,2548859.0,487489.0,1194871.0,8114737.0,220164.0,924730.0,2447239.0,3104691.0,6176230.0,4499512.0,1676718.0,28688.0,2505037.0,1068479.0,1087095.0,62.35,57.05,8.5,27.38,14.87,8.89,13.66,17.04,21.38,1744768.0,2321432.0,368833.0,741695.0,1210904.0,3716501.0,1505393.0,665625.0,2400510.0,2325254.0,1931424.0,1428237.0,558559.0,43.0,36.2,36.2
