ano_trimestre,mes_central,ocupados,desocupados,poblacion_en_edad_de_trabajar,fuerza_de_trabajo,personas_inactivas,ocupados_hombres,ocupados_mujeres,ocupados_chilenos,ocupados_extranjeros,ocupados_formales,ocupados_informales,ocupados_tiempo_parcial_involuntario,ocupados_sector_publico,ocupados_sector_no_publico,ocupados_educ_superior_cft,ocupados_educ_superior_ip,ocupados_educ_superior_universitaria,ocupados_ciuo_grupo_1_3,ocupados_ciuo_grupo_4_9,ocupados_ciuo_grupo_4_8,ocupados_ciuo_grupo_9,ocupados_ciuo_grupo_otros,sup_completa_ciuo_alta,sup_completa_ciuo_media_baja,sup_completa_ciuo_no_alta,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_más,ocupados_15_24_anos,ocupados_25_34_anos,ocupados_35_44_anos,ocupados_45_54_anos,ocupados_55_64_anos,ocupados_65_o_mas_anos,promedio_horas_habituales,promedio_horas_efectivas_presente,promedio_horas_efectivas_total
2010,2,7156212.0,727475.0,13218219.0,7883686.0,5334533.0,4382553.0,2773659.0,7039885.0,116326.0,0.0,0.0,746344.0,779409.0,6376802.0,168156.0,325579.0,1086908.0,1681993.0,5414944.0,3566276.0,1848667.0,59275.0,1158404.0,410039.0,422240.0,59.64,54.14,9.23,0.0,18.19,9.62,19.05,20.43,28.73,1222970.0,1339493.0,263714.0,637229.0,438549.0,2179420.0,2405364.0,891150.0,1818608.0,1808817.0,1501000.0,866735.0,269904.0,45.2,39.4,39.4
2011,2,7623922.0,622445.0,13426839.0,8246367.0,5180472.0,4612403.0,3011519.0,7510179.0,113743.0,0.0,0.0,746641.0,754821.0,6869101.0,195978.0,375249.0,1152959.0,1826699.0,5735922.0,3824082.0,1911840.0,61301.0,1244445.0,464122.0,479741.0,61.42,56.78,7.55,0.0,16.64,7.87,16.89,16.77,24.92,1336487.0,1306078.0,289637.0,491348.0,525093.0,2586693.0,2393661.0,961153.0,1887377.0,1871844.0,1628314.0,936363.0,338871.0,43.7,39.0,39.0
2012,2,7844776.0,572122.0,13634047.0,8416898.0,5217149.0,4719553.0,3125223.0,7715946.0,128829.0,0.0,0.0,739816.0,837449.0,7007326.0,209862.0,441024.0,1252154.0,1983673.0,5793466.0,3833512.0,1959953.0,67637.0,1429208.0,458105.0,473832.0,61.73,57.54,6.8,0.0,14.19,7.09,15.85,15.83,23.77,1373527.0,1283997.0,267981.0,461995.0,554021.0,2812908.0,2373776.0,945261.0,1918118.0,1904638.0,1694966.0,1036589.0,345204.0,43.4,39.0,39.0
2013,2,7990686.0,548754.0,13828718.0,8539440.0,5289278.0,4757971.0,3232715.0,7865871.0,124815.0,0.0,0.0,718028.0,829686.0,7160999.0,203793.0,453793.0,1324393.0,1984624.0,5929937.0,4011563.0,1918374.0,76125.0,1428815.0,522329.0,553165.0,61.75,57.78,6.43,0.0,13.55,6.79,15.16,15.16,22.78,1353629.0,1278001.0,301263.0,425885.0,550853.0,3159933.0,2197921.0,926902.0,1943703.0,1935064.0,1736182.0,1088262.0,360574.0,43.4,37.9,37.9
2014,2,8156196.0,566673.0,14017656.0,8722869.0,5294787.0,4810638.0,3345558.0,7895080.0,261116.0,0.0,0.0,722269.0,866428.0,7289768.0,217015.0,477128.0,1397295.0,2126653.0,5957272.0,4054641.0,1902631.0,72271.0,1540914.0,528114.0,550525.0,62.23,58.19,6.5,0.0,13.51,6.77,15.02,14.69,22.25,1473506.0,1338048.0,289661.0,479682.0,568706.0,3090057.0,2254585.0,916365.0,1974725.0,1944355.0,1763933.0,1147010.0,409808.0,42.9,37.3,37.3
2015,2,8232200.0,546834.0,14205568.0,8779034.0,5426534.0,4887837.0,3344363.0,7943298.0,288902.0,0.0,0.0,686482.0,953859.0,7278341.0,252147.0,524887.0,1441595.0,2158549.0,5992890.0,4130522.0,1862368.0,80761.0,1580673.0,602525.0,637956.0,61.8,57.95,6.23,0.0,12.69,6.6,14.38,14.14,21.3,1434938.0,1449439.0,313197.0,509513.0,626728.0,3311316.0,2036294.0,907905.0,2007667.0,1951300.0,1780182.0,1169351.0,415794.0,42.7,37.3,37.3
2016,2,8360572.0,580308.0,14399681.0,8940879.0,5458802.0,4941940.0,3418631.0,7991148.0,369424.0,0.0,0.0,740573.0,891847.0,7468725.0,262990.0,562908.0,1488540.0,2149342.0,6141861.0,4133554.0,2008307.0,69369.0,1634919.0,655671.0,679519.0,62.09,58.06,6.49,0.0,12.66,6.79,15.04,14.7,22.26,1500641.0,1354857.0,324833.0,439045.0,590979.0,3548009.0,1956760.0,864111.0,2041213.0,1983732.0,1788344.0,1204989.0,478182.0,42.4,37.0,37.0
2017,2,8484447.0,642562.0,14633845.0,9127010.0,5506835.0,4988918.0,3495529.0,7980691.0,503757.0,0.0,0.0,773746.0,902598.0,7581850.0,232441.0,633141.0,1487250.0,2299054.0,6150888.0,4375397.0,1775491.0,34505.0,1617365.0,720715.0,735466.0,62.37,57.98,7.04,0.0,13.45,7.38,15.83,14.53,22.33,1608622.0,1429380.0,332802.0,480827.0,615751.0,3519165.0,1927038.0,838439.0,2092037.0,1996057.0,1818487.0,1251685.0,487742.0,42.0,37.1,37.1
2018,2,8759081.0,697528.0,14933086.0,9456608.0,5476478.0,5089332.0,3669749.0,8058686.0,700395.0,6251707.0,2507374.0,762030.0,1000787.0,7758294.0,249823.0,638975.0,1723041.0,2428846.0,6296607.0,4459801.0,1836807.0,33627.0,1766681.0,830978.0,845158.0,63.33,58.66,7.38,28.63,13.84,7.74,15.76,14.37,21.82,1624893.0,1532928.0,331640.0,468883.0,732405.0,3709628.0,1891062.0,821284.0,2182925.0,2060205.0,1841726.0,1334280.0,518660.0,42.1,36.8,36.8
2019,2,8879110.0,692638.0,15266347.0,9571748.0,5694599.0,5164368.0,3714742.0,8076027.0,803083.0,6400127.0,2478983.0,783822.0,1036980.0,7842130.0,258377.0,681656.0,1858828.0,2538459.0,6305458.0,4514186.0,1791271.0,35194.0,1874532.0,906351.0,924329.0,62.7,58.16,7.24,27.92,14.11,7.62,15.78,14.44,21.99,1656958.0,1522898.0,318197.0,418059.0,786641.0,3865712.0,1833367.0,767444.0,2258265.0,2099713.0,1855356.0,1354607.0,543725.0,41.9,36.7,36.7
2020,2,8942425.0,801805.0,15597572.0,9744229.0,5853343.0,5198320.0,3744104.0,8037574.0,904851.0,6361969.0,2580455.0,689727.0,1099957.0,7842467.0,225804.0,736376.0,1903270.0,2566341.0,6340340.0,4597161.0,1743179.0,35744.0,1899660.0,947607.0,965790.0,62.47,57.33,8.23,28.86,16.73,8.53,15.59,20.42,26.56,1727455.0,1824069.0,341588.0,568229.0,914252.0,3446736.0,1828322.0,774963.0,2309703.0,2145832.0,1838931.0,1342478.0,530518.0,52.7,35.9,35.9
2021,2,8148206.0,941088.0,15853046.0,9089294.0,6763752.0,4826056.0,3322150.0,7216709.0,931496.0,5973674.0,2174531.0,504807.0,1102101.0,7046105.0,191666.0,795786.0,1960523.0,2543144.0,5557566.0,3987725.0,1569840.0,47496.0,2015722.0,907664.0,932253.0,57.33,51.4,10.35,26.69,15.95,10.85,16.38,21.28,26.16,1521764.0,1789911.0,333624.0,470877.0,985411.0,3479157.0,1314998.0,559249.0,2180229.0,2053573.0,1712284.0,1227598.0,415273.0,45.6,35.4,35.4
2022,2,8797561.0,744041.0,16030541.0,9541602.0,6488939.0,5124955.0,3672606.0,7796597.0,1000964.0,6398677.0,2398884.0,425603.0,1099610.0,7697951.0,177791.0,845846.0,2145462.0,2740281.0,6004751.0,4365633.0,1639118.0,52528.0,2171000.0,971901.0,998099.0,59.52,54.88,7.8,27.27,12.6,8.25,12.69,15.73,19.81,1611802.0,1934952.0,334263.0,579561.0,1021129.0,3783466.0,1414371.0,668290.0,2334904.0,2204482.0,1821726.0,1310810.0,457349.0,46.3,36.5,36.5
2023,2,9006145.0,869932.0,16182118.0,9876077.0,6306041.0,5185551.0,3820594.0,8014430.0,991715.0,6534086.0,2472059.0,409286.0,1193749.0,7812396.0,200504.0,881669.0,2310075.0,2957195.0,6006565.0,4357235.0,1649330.0,42385.0,2384072.0,985304.0,1008176.0,61.03,55.65,8.81,27.45,14.52,9.15,13.28,16.66,20.44,1639732.0,2079062.0,341099.0,582457.0,1155506.0,3809325.0,1440608.0,642871.0,2376675.0,2234208.0,1875690.0,1350857.0,525845.0,44.7,36.5,36.5
2024,2,9308685.0,884546.0,16332017.0,10193231.0,6138786.0,5329750.0,3978934.0,8292141.0,1016544.0,6694043.0,2614641.0,487347.0,1207705.0,8100980.0,211910.0,928347.0,2447164.0,3097076.0,6181690.0,4514821.0,1666868.0,29919.0,2494619.0,1074859.0,1092803.0,62.41,57.0,8.68,28.09,15.34,9.07,13.83,17.01,21.35,1748888.0,2335334.0,363143.0,757182.0,1215009.0,3680149.0,1527405.0,651680.0,2406276.0,2330228.0,1923696.0,1428769.0,568037.0,42.5,36.3,36.3
2025,2,9388838.0,895673.0,16481383.0,10284511.0,6196872.0,5358782.0,4030056.0,8346244.0,1042594.0,6968804.0,2420033.0,516274.0,1175324.0,8213514.0,185945.0,1029092.0,2611851.0,3231574.0,6124447.0,4540343.0,1584103.0,32817.0,2637831.0,1166455.0,1189057.0,62.4,56.97,8.71,25.78,15.83,9.03,14.04,16.88,21.45,1778152.0,5023315.0,376984.0,1209011.0,3437320.0,1178453.0,1388250.0,606862.0,2367727.0,2387206.0,1953579.0,1483470.0,589993.0,42.1,35.8,35.8
