ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,2,13218219.0,7883686.0,7156212.0,727475.0,634321.0,93154.0,5334533.0,93152.0,1075660.0,4165720.0,59.64,54.14,9.23,0.0,18.19,9.62,19.05,20.43,28.73,1222970.0,1339493.0,263714.0,637229.0,438549.0,2179420.0,2405364.0,44.01
2011,2,13426839.0,8246367.0,7623922.0,622445.0,539122.0,83323.0,5180472.0,71686.0,884788.0,4223998.0,61.42,56.78,7.55,0.0,16.64,7.87,16.89,16.77,24.92,1336487.0,1306078.0,289637.0,491348.0,525093.0,2586693.0,2393661.0,43.61
2012,2,13634047.0,8416898.0,7844776.0,572122.0,489674.0,82448.0,5217149.0,54033.0,876684.0,4286432.0,61.73,57.54,6.8,0.0,14.19,7.09,15.85,15.83,23.77,1373527.0,1283997.0,267981.0,461995.0,554021.0,2812908.0,2373776.0,43.3
2013,2,13828718.0,8539440.0,7990686.0,548754.0,473170.0,75584.0,5289278.0,75623.0,845945.0,4367711.0,61.75,57.78,6.43,0.0,13.55,6.79,15.16,15.16,22.78,1353629.0,1278001.0,301263.0,425885.0,550853.0,3159933.0,2197921.0,43.28
2014,2,14017656.0,8722869.0,8156196.0,566673.0,485752.0,80921.0,5294787.0,58084.0,813087.0,4423616.0,62.23,58.19,6.5,0.0,13.51,6.77,15.02,14.69,22.25,1473506.0,1338048.0,289661.0,479682.0,568706.0,3090057.0,2254585.0,42.9
2015,2,14205568.0,8779034.0,8232200.0,546834.0,490705.0,56129.0,5426534.0,73699.0,774752.0,4578082.0,61.8,57.95,6.23,0.0,12.69,6.6,14.38,14.14,21.3,1434938.0,1449439.0,313197.0,509513.0,626728.0,3311316.0,2036294.0,42.65
2016,2,14399681.0,8940879.0,8360572.0,580308.0,520959.0,59348.0,5458802.0,99044.0,832487.0,4527270.0,62.09,58.06,6.49,0.0,12.66,6.79,15.04,14.7,22.26,1500641.0,1354857.0,324833.0,439045.0,590979.0,3548009.0,1956760.0,42.38
2017,2,14633845.0,9127010.0,8484447.0,642562.0,564854.0,77709.0,5506835.0,79947.0,766406.0,4660483.0,62.37,57.98,7.04,0.0,13.45,7.38,15.83,14.53,22.33,1608622.0,1429380.0,332802.0,480827.0,615751.0,3519165.0,1927038.0,41.98
2018,2,14933086.0,9456608.0,8759081.0,697528.0,605649.0,91879.0,5476478.0,85828.0,736027.0,4654622.0,63.33,58.66,7.38,28.63,13.84,7.74,15.76,14.37,21.82,1624893.0,1532928.0,331640.0,468883.0,732405.0,3709628.0,1891062.0,42.02
2019,2,15266347.0,9571748.0,8879110.0,692638.0,607574.0,85064.0,5694599.0,76721.0,765556.0,4852322.0,62.7,58.16,7.24,27.92,14.11,7.62,15.78,14.44,21.99,1656958.0,1522898.0,318197.0,418059.0,786641.0,3865712.0,1833367.0,41.88
2020,2,15597572.0,9744229.0,8942425.0,801805.0,703299.0,98506.0,5853343.0,73196.0,1506086.0,4274061.0,62.47,57.33,8.23,28.86,16.73,8.53,15.59,20.42,26.56,1727455.0,1824069.0,341588.0,568229.0,914252.0,3446736.0,1828322.0,41.65
2021,2,15853046.0,9089294.0,8148206.0,941088.0,852554.0,88534.0,6763752.0,76676.0,1211015.0,5476061.0,57.33,51.4,10.35,26.69,15.95,10.85,16.38,21.28,26.16,1521764.0,1789911.0,333624.0,470877.0,985411.0,3479157.0,1314998.0,41.12
2022,2,16030541.0,9541602.0,8797561.0,744041.0,655651.0,88391.0,6488939.0,80556.0,850820.0,5557562.0,59.52,54.88,7.8,27.27,12.6,8.25,12.69,15.73,19.81,1611802.0,1934952.0,334263.0,579561.0,1021129.0,3783466.0,1414371.0,41.17
2023,2,16182118.0,9876077.0,9006145.0,869932.0,789064.0,80868.0,6306041.0,62124.0,892329.0,5351588.0,61.03,55.65,8.81,27.45,14.52,9.15,13.28,16.66,20.44,1639732.0,2079062.0,341099.0,582457.0,1155506.0,3809325.0,1440608.0,41.16
2024,2,16332017.0,10193231.0,9308685.0,884546.0,793178.0,91368.0,6138786.0,69309.0,979224.0,5090253.0,62.41,57.0,8.68,28.09,15.34,9.07,13.83,17.01,21.35,1748888.0,2335334.0,363143.0,757182.0,1215009.0,3680149.0,1527405.0,40.95
2025,2,16481383.0,10284511.0,9388838.0,895673.0,802990.0,92683.0,6196872.0,61175.0,974037.0,5161661.0,62.4,56.97,8.71,25.78,15.83,9.03,14.04,16.88,21.45,1778152.0,5023315.0,376984.0,1209011.0,3437320.0,1178453.0,1388250.0,40.19
