Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,2,13218219.0,7883686.0,7156212.0,727475.0,634321.0,93154.0,5334533.0,93152.0,1075660.0,4165720.0,678404.0,34381.0,1075660.0,8993728.0,0.0,4382553.0,2773659.0,7039885.0,116326.0,0.0,0.0,0.0,889481.0,1665376.0,3020711.0,1580643.0,168156.0,325579.0,1086908.0,1689071.0,318318.0,81077.0,5467140.0,5141759.0,1289676.0,4362350.0,779409.0,325382.0,255839.0,69543.0,1681993.0,5414944.0,3566276.0,1848667.0,59275.0,1158404.0,410039.0,422240.0,190143.0,718838.0,773013.0,648137.0,1077030.0,246172.0,967798.0,627140.0,1848667.0,59275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222970.0,746344.0,476626.0,0.0,1339493.0,263714.0,637229.0,438549.0,2179420.0,2405364.0,2230595.0,7147247.0,43.616,39.477,44.013,9.228,54.139,59.643,18.19,9.622,19.048,20.431,28.73,0.0,0.0
2011,2,13426839.0,8246367.0,7623922.0,622445.0,539122.0,83323.0,5180472.0,71686.0,884788.0,4223998.0,725526.0,28911.0,884788.0,9160066.0,0.0,4612403.0,3011519.0,7510179.0,113743.0,0.0,0.0,0.0,915792.0,1771642.0,3212302.0,1724186.0,195978.0,375249.0,1152959.0,1871852.0,364988.0,93221.0,5752070.0,5395533.0,1413643.0,4640712.0,754821.0,356537.0,280026.0,76511.0,1826699.0,5735922.0,3824082.0,1911840.0,61301.0,1244445.0,464122.0,479741.0,192293.0,790356.0,844050.0,729177.0,1131441.0,268853.0,1005232.0,689379.0,1911840.0,61301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336487.0,746641.0,589846.0,0.0,1306078.0,289637.0,491348.0,525093.0,2586693.0,2393661.0,2253379.0,7622918.0,43.681,38.983,43.615,7.548,56.781,61.417,16.639,7.871,16.894,16.77,24.921,0.0,0.0
2012,2,13634047.0,8416898.0,7844776.0,572122.0,489674.0,82448.0,5217149.0,54033.0,876684.0,4286432.0,599531.0,26593.0,876684.0,9320175.0,0.0,4719553.0,3125223.0,7715946.0,128829.0,0.0,0.0,0.0,919987.0,1715930.0,3305818.0,1903040.0,209862.0,441024.0,1252154.0,1853669.0,322749.0,98699.0,5991106.0,5644807.0,1432221.0,4807358.0,837449.0,346299.0,279831.0,66468.0,1983673.0,5793466.0,3833512.0,1959953.0,67637.0,1429208.0,458105.0,473832.0,191989.0,925181.0,866503.0,713377.0,1097943.0,280809.0,1057851.0,683532.0,1959953.0,67637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373527.0,739816.0,633710.0,0.0,1283997.0,267981.0,461995.0,554021.0,2812908.0,2373776.0,2244877.0,7844208.0,43.33,39.008,43.304,6.797,57.538,61.734,14.191,7.091,15.853,15.83,23.768,0.0,0.0
2013,2,13828718.0,8539440.0,7990686.0,548754.0,473170.0,75584.0,5289278.0,75623.0,845945.0,4367711.0,579323.0,33148.0,845945.0,9418532.0,0.0,4757971.0,3232715.0,7865871.0,124815.0,0.0,0.0,0.0,867201.0,1738940.0,3402565.0,1981980.0,203793.0,453793.0,1324393.0,1849866.0,323007.0,97264.0,6140820.0,5811851.0,1429595.0,4982164.0,829686.0,328969.0,272089.0,56880.0,1984624.0,5929937.0,4011563.0,1918374.0,76125.0,1428815.0,522329.0,553165.0,199629.0,938500.0,846495.0,792227.0,1138109.0,268140.0,1110323.0,702764.0,1918374.0,76125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353629.0,718028.0,635601.0,0.0,1278001.0,301263.0,425885.0,550853.0,3159933.0,2197921.0,1970587.0,7989484.0,42.281,37.894,43.282,6.426,57.783,61.751,13.546,6.788,15.164,15.16,22.784,0.0,0.0
2014,2,14017656.0,8722869.0,8156196.0,566673.0,485752.0,80921.0,5294787.0,58084.0,813087.0,4423616.0,590145.0,25226.0,813087.0,9561183.0,0.0,4810638.0,3345558.0,7895080.0,261116.0,0.0,0.0,0.0,827308.0,1720181.0,3517268.0,2091439.0,217015.0,477128.0,1397295.0,1980284.0,337047.0,112701.0,6175912.0,5849995.0,1530535.0,4983568.0,866428.0,325917.0,263567.0,62350.0,2126653.0,5957272.0,4054641.0,1902631.0,72271.0,1540914.0,528114.0,550525.0,216560.0,972459.0,937635.0,759075.0,1224032.0,277365.0,1113435.0,680733.0,1902631.0,72271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473506.0,722269.0,751237.0,0.0,1338048.0,289661.0,479682.0,568706.0,3090057.0,2254585.0,2032595.0,8156196.0,42.236,37.328,42.898,6.496,58.185,62.228,13.512,6.766,15.022,14.695,22.249,0.0,0.0
2015,2,14205568.0,8779034.0,8232200.0,546834.0,490705.0,56129.0,5426534.0,73699.0,774752.0,4578082.0,537433.0,34428.0,774752.0,9588214.0,0.0,4887837.0,3344363.0,7943298.0,288902.0,0.0,0.0,0.0,798692.0,1689112.0,3525767.0,2218629.0,252147.0,524887.0,1441595.0,1967774.0,354385.0,100485.0,6264427.0,5972028.0,1512904.0,5018170.0,953859.0,292398.0,245283.0,47115.0,2158549.0,5992890.0,4130522.0,1862368.0,80761.0,1580673.0,602525.0,637956.0,226907.0,990632.0,941011.0,777257.0,1200085.0,262821.0,1173262.0,717096.0,1862368.0,80761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434938.0,686482.0,748456.0,0.0,1449439.0,313197.0,509513.0,626728.0,3311316.0,2036294.0,1913558.0,8231987.0,42.378,37.274,42.648,6.229,57.951,61.8,12.693,6.595,14.384,14.143,21.302,0.0,0.0
2016,2,14399681.0,8940879.0,8360572.0,580308.0,520959.0,59348.0,5458802.0,99044.0,832487.0,4527270.0,526946.0,28496.0,832487.0,9801862.0,0.0,4941940.0,3418631.0,7991148.0,369424.0,0.0,0.0,0.0,799209.0,1673990.0,3572935.0,2314438.0,262990.0,562908.0,1488540.0,2042490.0,319169.0,99738.0,6318082.0,5999357.0,1623584.0,5107510.0,891847.0,318725.0,264998.0,53727.0,2149342.0,6141861.0,4133554.0,2008307.0,69369.0,1634919.0,655671.0,679519.0,183152.0,1022374.0,943816.0,808614.0,1228783.0,272404.0,1105652.0,718102.0,2008307.0,69369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500641.0,740573.0,760067.0,0.0,1354857.0,324833.0,439045.0,590979.0,3548009.0,1956760.0,1807467.0,8360266.0,41.926,36.989,42.378,6.49,58.061,62.091,12.663,6.788,15.044,14.704,22.26,0.0,0.0
2017,2,14633845.0,9127010.0,8484447.0,642562.0,564854.0,77709.0,5506835.0,79947.0,766406.0,4660483.0,555429.0,33921.0,766406.0,9927337.0,0.0,4988918.0,3495529.0,7980691.0,503757.0,0.0,0.0,0.0,792169.0,1654836.0,3684611.0,2352831.0,232441.0,633141.0,1487250.0,2190213.0,371077.0,101361.0,6294234.0,5979842.0,1717775.0,5077244.0,902598.0,314392.0,262691.0,51701.0,2299054.0,6150888.0,4375397.0,1775491.0,34505.0,1617365.0,720715.0,735466.0,366407.0,1044524.0,888122.0,605748.0,1757096.0,239527.0,1068804.0,704222.0,1775491.0,34505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608622.0,773746.0,834876.0,0.0,1429380.0,332802.0,480827.0,615751.0,3519165.0,1927038.0,1836115.0,8484205.0,41.733,37.097,41.976,7.04,57.978,62.369,13.447,7.384,15.831,14.535,22.329,0.0,0.0
2018,2,14933086.0,9456608.0,8759081.0,697528.0,605649.0,91879.0,5476478.0,85828.0,736027.0,4654622.0,579462.0,36928.0,736027.0,10229564.0,0.0,5089332.0,3669749.0,8058686.0,700395.0,6251707.0,2507374.0,1340581.0,738025.0,1610031.0,3799186.0,2611839.0,249823.0,638975.0,1723041.0,2244354.0,369308.0,121067.0,6514727.0,6179888.0,1753979.0,5179101.0,1000787.0,334839.0,265108.0,69731.0,2428846.0,6296607.0,4459801.0,1836807.0,33627.0,1766681.0,830978.0,845158.0,401782.0,1124664.0,902399.0,590849.0,1823189.0,232553.0,1091787.0,721422.0,1836807.0,33627.0,0.0,753270.0,136081.0,894278.0,23162.0,46340.0,770919.0,1579823.0,575329.0,476191.0,161814.0,149199.0,70787.0,292300.0,576101.0,683644.0,502890.0,336112.0,98014.0,264517.0,365995.0,2318.0,1624893.0,762030.0,862864.0,0.0,1532928.0,331640.0,468883.0,732405.0,3709628.0,1891062.0,1755045.0,8758512.0,41.093,36.784,42.018,7.376,58.656,63.327,13.84,7.736,15.763,14.375,21.824,28.626,15.305
2019,2,15266347.0,9571748.0,8879110.0,692638.0,607574.0,85064.0,5694599.0,76721.0,765556.0,4852322.0,623790.0,39917.0,765556.0,10377221.0,0.0,5164368.0,3714742.0,8076027.0,803083.0,6400127.0,2478983.0,1385508.0,679330.0,1573429.0,3827489.0,2798862.0,258377.0,681656.0,1858828.0,2273297.0,364531.0,87083.0,6605812.0,6295941.0,1821683.0,5258961.0,1036980.0,309872.0,235652.0,74219.0,2538459.0,6305458.0,4514186.0,1791271.0,35194.0,1874532.0,906351.0,924329.0,415201.0,1190247.0,933011.0,605711.0,1856329.0,229425.0,1095405.0,727317.0,1791271.0,35194.0,0.0,730139.0,129067.0,882273.0,33145.0,34534.0,814402.0,1591972.0,565023.0,497307.0,144516.0,165272.0,62358.0,306316.0,575229.0,736897.0,517865.0,347169.0,119505.0,281754.0,341666.0,2702.0,1656958.0,783822.0,873136.0,0.0,1522898.0,318197.0,418059.0,786641.0,3865712.0,1833367.0,1680708.0,8878935.0,41.116,36.696,41.876,7.236,58.161,62.698,14.111,7.622,15.776,14.437,21.99,27.919,15.604
