ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,3,13235828.0,7896518.0,7198777.0,697741.0,614162.0,83578.0,5339310.0,76973.0,982406.0,4279931.0,59.66,54.39,8.84,0.0,17.93,9.17,18.81,19.19,27.76,1332754.0,1288014.0,266236.0,605643.0,416134.0,2210830.0,2360070.0,43.34
2011,3,13444433.0,8250014.0,7655096.0,594918.0,533759.0,61159.0,5194419.0,55783.0,839819.0,4298817.0,61.36,56.94,7.21,0.0,16.32,7.48,17.21,16.0,24.84,1435555.0,1298457.0,294200.0,482798.0,521459.0,2535064.0,2385207.0,43.12
2012,3,13651321.0,8419957.0,7850458.0,569498.0,495420.0,74078.0,5231364.0,49419.0,839056.0,4342889.0,61.68,57.51,6.76,0.0,14.09,7.01,15.9,15.41,23.51,1406678.0,1274717.0,274415.0,438113.0,562189.0,2825440.0,2343060.0,43.17
2013,3,13844590.0,8580122.0,8019067.0,561055.0,503883.0,57172.0,5264468.0,60753.0,784338.0,4419377.0,61.97,57.92,6.54,0.0,13.31,6.83,15.22,14.61,22.3,1384629.0,1269197.0,296625.0,419162.0,553410.0,3187169.0,2177079.0,43.09
2014,3,14033560.0,8716888.0,8181309.0,535578.0,481724.0,53854.0,5316672.0,58514.0,772186.0,4485973.0,62.11,58.3,6.14,0.0,13.13,6.4,14.9,14.0,21.81,1528957.0,1383175.0,307911.0,492938.0,582326.0,3069151.0,2200027.0,42.56
2015,3,14221204.0,8788861.0,8230255.0,558606.0,501864.0,56742.0,5432343.0,67176.0,759937.0,4605229.0,61.8,57.87,6.36,0.0,13.1,6.68,14.65,14.09,21.42,1498033.0,1425535.0,314504.0,492634.0,618398.0,3330376.0,1976312.0,42.35
2016,3,14416479.0,8968626.0,8376229.0,592397.0,534986.0,57411.0,5447853.0,71005.0,755366.0,4621482.0,62.21,58.1,6.61,0.0,12.71,6.86,15.12,14.08,21.7,1528062.0,1362864.0,336577.0,442616.0,583671.0,3554593.0,1930250.0,42.19
2017,3,14655169.0,9147352.0,8499904.0,647448.0,579549.0,67899.0,5507817.0,71555.0,715259.0,4721004.0,62.42,58.0,7.08,0.0,13.29,7.39,16.1,14.08,22.17,1658326.0,1442686.0,334050.0,453449.0,655186.0,3588814.0,1809995.0,41.66
2018,3,14960269.0,9441395.0,8781084.0,660312.0,585187.0,75125.0,5518874.0,79629.0,713956.0,4725289.0,63.11,58.7,6.99,28.46,13.4,7.3,15.47,13.8,21.4,1681393.0,1534155.0,338033.0,448210.0,747912.0,3689300.0,1875785.0,41.84
2019,3,15294556.0,9597056.0,8916017.0,681040.0,598051.0,82989.0,5697500.0,69899.0,720878.0,4906723.0,62.75,58.3,7.1,28.02,13.86,7.43,15.79,13.88,21.65,1694046.0,1539659.0,316951.0,408513.0,814195.0,3853467.0,1828670.0,41.75
2020,3,15624834.0,9050658.0,8235931.0,814727.0,734804.0,79923.0,6574176.0,58441.0,1718398.0,4797337.0,57.92,52.71,9.0,26.31,16.13,9.33,15.84,23.75,29.23,1512077.0,1735258.0,297517.0,517304.0,920438.0,3323519.0,1578484.0,41.71
2021,3,15870679.0,9029103.0,8104129.0,924974.0,837221.0,87754.0,6841576.0,71709.0,1210926.0,5558941.0,56.89,51.06,10.24,26.2,15.65,10.72,16.05,21.23,25.93,1500400.0,1781510.0,332077.0,457868.0,991565.0,3512317.0,1273394.0,41.13
2022,3,16043616.0,9577493.0,8835478.0,742016.0,660650.0,81365.0,6466123.0,75073.0,793774.0,5597276.0,59.7,55.07,7.75,27.17,12.69,8.21,12.49,15.2,19.16,1625642.0,1918130.0,331344.0,560893.0,1025892.0,3824617.0,1412822.0,41.15
2023,3,16194588.0,9860631.0,9006729.0,853902.0,781373.0,72529.0,6333957.0,57238.0,854581.0,5422138.0,60.89,55.62,8.66,27.36,14.45,8.99,13.2,16.22,20.1,1662074.0,2145450.0,352007.0,636625.0,1156817.0,3752675.0,1410826.0,40.94
2024,3,16344540.0,10209534.0,9339296.0,870239.0,785126.0,85112.0,6135006.0,57513.0,919796.0,5157697.0,62.46,57.14,8.52,28.21,15.03,8.86,13.69,16.37,20.8,1776808.0,2438931.0,362175.0,790421.0,1286336.0,3608339.0,1496799.0,40.76
