Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,4,13252845.0,7899817.0,7181903.0,717914.0,640566.0,77348.0,5353028.0,50529.0,978759.0,4323740.0,726743.0,25893.0,978759.0,8904470.0,,4398206.0,2783697.0,7069884.0,112019.0,,,,893390.0,1645071.0,3018546.0,1624896.0,168263.0,336654.0,1119980.0,1772696.0,326947.0,99210.0,5409207.0,5080648.0,1346539.0,4282834.0,797813.0,328560.0,259637.0,68923.0,1748252.0,5371396.0,3588654.0,1782741.0,62255.0,1186884.0,426792.0,438013.0,,,,,,,,,,,,165056.0,777289.0,805907.0,645096.0,1088898.0,246278.0,992512.0,615870.0,1782741.0,62255.0,0.0,,,,,,,,,,,,,,,,,,,,,,1376978.0,774819.0,602160.0,0.0,1271127.0,274261.0,573712.0,423154.0,2207582.0,2320741.0,2212902.0,7176428.0,42.418,40.658,43.112,9.088,54.191,59.608,18.554,9.385,19.161,19.345,28.046,,
2011,4,13461548.0,8269597.0,7665522.0,604074.0,542039.0,62036.0,5191951.0,46292.0,849456.0,4296203.0,736318.0,19679.0,849456.0,9138732.0,,4597254.0,3068268.0,7547163.0,118359.0,,,,908890.0,1770366.0,3178330.0,1807937.0,213197.0,403208.0,1191532.0,1954589.0,354444.0,96808.0,5710933.0,5351303.0,1503337.0,4581470.0,769833.0,359630.0,286175.0,73455.0,1908363.0,5695632.0,3845110.0,1850522.0,61528.0,1312458.0,477525.0,495478.0,,,,,,,,,,,,183345.0,853552.0,871466.0,707206.0,1147291.0,244218.0,1044425.0,701970.0,1850522.0,61528.0,0.0,,,,,,,,,,,,,,,,,,,,,,1511253.0,862429.0,648824.0,0.0,1278223.0,295376.0,461675.0,521171.0,2553801.0,2320496.0,2236434.0,7663772.0,42.117,40.213,42.697,7.305,56.944,61.431,16.408,7.525,17.929,16.121,25.558,,
2012,4,13668447.0,8422983.0,7838273.0,584710.0,523284.0,61426.0,5245464.0,40918.0,821909.0,4382637.0,614909.0,15973.0,821909.0,9260866.0,,4695277.0,3142997.0,7712228.0,126045.0,,,,891896.0,1711606.0,3309729.0,1925042.0,209577.0,452172.0,1263293.0,1873782.0,324924.0,88997.0,5964491.0,5610971.0,1459861.0,4754294.0,856677.0,353521.0,286647.0,66873.0,1979299.0,5790243.0,3909055.0,1881188.0,68731.0,1420410.0,491120.0,504633.0,,,,,,,,,,,,193575.0,915034.0,870690.0,721262.0,1104251.0,276266.0,1086947.0,720329.0,1881188.0,68731.0,0.0,,,,,,,,,,,,,,,,,,,,,,1458237.0,789136.0,669101.0,0.0,1273029.0,285051.0,436402.0,551576.0,2831474.0,2275117.0,2080631.0,7837856.0,41.534,39.646,42.782,6.942,57.346,61.624,14.405,7.118,16.469,15.361,23.883,,
2013,4,13860181.0,8579473.0,8018269.0,561204.0,498753.0,62451.0,5280708.0,53817.0,769824.0,4457067.0,561352.0,25267.0,769824.0,9374564.0,,4751819.0,3266451.0,7765255.0,253015.0,,,,849277.0,1709249.0,3416350.0,2043394.0,199792.0,466353.0,1377249.0,1910132.0,336581.0,101189.0,6108138.0,5765328.0,1472361.0,4940489.0,824838.0,342810.0,276702.0,66108.0,2080364.0,5875171.0,4003130.0,1872041.0,62735.0,1498221.0,524155.0,545173.0,,,,,,,,,,,,196273.0,959993.0,924098.0,760458.0,1154384.0,260962.0,1113651.0,713675.0,1872041.0,62735.0,0.0,,,,,,,,,,,,,,,,,,,,,,1469402.0,763038.0,706364.0,0.0,1262111.0,285458.0,416553.0,560101.0,3140541.0,2143865.0,1993136.0,8015919.0,41.751,39.775,42.637,6.541,57.851,61.9,13.339,6.816,15.683,14.468,22.607,,
2014,4,14049294.0,8706597.0,8155971.0,550626.0,496861.0,53765.0,5342697.0,57068.0,760324.0,4525305.0,592978.0,25002.0,760324.0,9491923.0,,4788463.0,3367508.0,7873219.0,282752.0,,,,826615.0,1715929.0,3519347.0,2094080.0,221040.0,480306.0,1392733.0,2044708.0,332185.0,106415.0,6111263.0,5774825.0,1606108.0,4879625.0,895201.0,336437.0,272286.0,64151.0,2144903.0,5940079.0,4084311.0,1855768.0,70989.0,1564250.0,506463.0,529830.0,,,,,,,,,,,,211425.0,979313.0,954165.0,721079.0,1211987.0,278709.0,1155299.0,717236.0,1855768.0,70989.0,0.0,,,,,,,,,,,,,,,,,,,,,,1600584.0,803655.0,796928.0,0.0,1395090.0,321251.0,497491.0,576348.0,3046832.0,2113114.0,1988143.0,8155619.0,41.164,39.092,42.037,6.324,58.053,61.972,13.384,6.592,15.796,14.075,22.541,,
2015,4,14236737.0,8806356.0,8211794.0,594562.0,534419.0,60143.0,5430381.0,55746.0,753107.0,4621528.0,574602.0,24118.0,753107.0,9583581.0,,4856934.0,3354860.0,7930762.0,281032.0,,,,784220.0,1654663.0,3529644.0,2243268.0,260306.0,529444.0,1453518.0,2019717.0,350774.0,93723.0,6192077.0,5876669.0,1575220.0,4950756.0,925913.0,315408.0,270476.0,44933.0,2149550.0,5988284.0,4156479.0,1831805.0,73960.0,1581317.0,632853.0,661951.0,,,,,,,,,,,,197193.0,1004452.0,947904.0,789614.0,1181716.0,267989.0,1183339.0,733821.0,1831805.0,73960.0,0.0,,,,,,,,,,,,,,,,,,,,,,1573446.0,739195.0,834251.0,0.0,1436570.0,324658.0,484932.0,626979.0,3293972.0,1907806.0,1806489.0,8211794.0,40.953,38.91,41.844,6.752,57.68,61.857,13.513,7.006,15.377,14.314,22.027,,
2016,4,14432861.0,8981455.0,8350311.0,631144.0,572098.0,59046.0,5451406.0,57751.0,757600.0,4636055.0,570609.0,22116.0,757600.0,9761171.0,,4877464.0,3472847.0,7948577.0,401734.0,,,,791950.0,1684094.0,3555289.0,2318978.0,242363.0,579238.0,1497377.0,2105890.0,331423.0,99013.0,6244421.0,5911104.0,1675454.0,4998405.0,912699.0,333317.0,281734.0,51583.0,2147998.0,6134783.0,4185498.0,1949285.0,67530.0,1632808.0,658600.0,686169.0,,,,,,,,,,,,185010.0,1043172.0,919816.0,792854.0,1263086.0,276634.0,1130773.0,722152.0,1949285.0,67530.0,0.0,,,,,,,,,,,,,,,,,,,,,,1611162.0,786402.0,824760.0,0.0,1392220.0,337897.0,462559.0,591764.0,3506069.0,1840398.0,1814345.0,8349849.0,41.383,39.15,41.76,7.027,57.856,62.229,13.593,7.256,15.99,14.454,22.51,,
2017,4,14676365.0,9209964.0,8535210.0,674754.0,611701.0,63053.0,5466401.0,62588.0,698389.0,4705425.0,545490.0,28879.0,698389.0,9937231.0,,4989452.0,3545758.0,7974826.0,560384.0,,,,753451.0,1624172.0,3716516.0,2441071.0,229004.0,650654.0,1561412.0,2218530.0,365347.0,87859.0,6316680.0,6014324.0,1765324.0,5050919.0,963406.0,302356.0,248545.0,53811.0,2361378.0,6140093.0,4473911.0,1666182.0,33739.0,1671236.0,751001.0,769835.0,371187.0,1084216.0,905975.0,620235.0,1791842.0,234162.0,1118516.0,709157.0,1666182.0,33739.0,0.0,179912.0,1088708.0,1018519.0,790989.0,1302026.0,266581.0,1232464.0,739718.0,1850768.0,65526.0,0.0,,,,,,,,,,,,,,,,,,,,,,1712087.0,815319.0,896768.0,0.0,1461962.0,329526.0,440307.0,692129.0,3594366.0,1766794.0,1676056.0,8535210.0,40.368,38.278,41.395,7.326,58.156,62.754,13.52,7.616,16.441,14.109,22.313,,
2018,4,14987447.0,9465329.0,8766651.0,698678.0,630706.0,67972.0,5522118.0,65167.0,689569.0,4767382.0,580165.0,23180.0,689569.0,10178078.0,,5091390.0,3675261.0,8041767.0,724885.0,6288590.0,2478061.0,1385998.0,733198.0,1581651.0,3800714.0,2651089.0,247805.0,650214.0,1753070.0,2281991.0,354415.0,95290.0,6484660.0,6163025.0,1832286.0,5135346.0,1027679.0,321635.0,249364.0,72271.0,2473640.0,6258045.0,4520147.0,1737897.0,34967.0,1818900.0,815478.0,832189.0,386557.0,1187139.0,899944.0,589271.0,1865547.0,238546.0,1096427.0,730357.0,1737897.0,34967.0,0.0,214386.0,1182160.0,1036823.0,754464.0,1324824.0,276602.0,1188287.0,791619.0,1922794.0,74692.0,0.0,683802.0,121700.0,860951.0,20759.0,45192.0,781022.0,1580185.0,600458.0,481249.0,155132.0,149693.0,72468.0,333132.0,557520.0,701059.0,542848.0,356901.0,99573.0,266506.0,354500.0,2000.0,1750259.0,825649.0,924610.0,0.0,1552466.0,333770.0,459723.0,758973.0,3633798.0,1830044.0,1745137.0,8766568.0,40.303,38.411,41.458,7.381,58.493,63.155,13.722,7.608,16.309,13.867,21.979,28.267,15.81
2019,4,15322644.0,9621100.0,8925275.0,695825.0,609125.0,86699.0,5701544.0,64236.0,689263.0,4948046.0,630863.0,24708.0,689263.0,10335070.0,,5143409.0,3781866.0,8098279.0,826996.0,6425164.0,2500111.0,1420836.0,654050.0,1566360.0,3808753.0,2896111.0,261469.0,710752.0,1923890.0,2327198.0,360483.0,97633.0,6598077.0,6274789.0,1869081.0,5189335.0,1085454.0,323287.0,248669.0,74618.0,2593354.0,6291489.0,4532232.0,1759258.0,40431.0,1932556.0,941454.0,963555.0,402070.0,1251762.0,939523.0,595306.0,1879537.0,238758.0,1073846.0,744784.0,1759258.0,40431.0,0.0,,,,,,,,,,,,653223.0,120432.0,854704.0,31310.0,50128.0,851472.0,1664685.0,590494.0,488850.0,148906.0,162001.0,73188.0,305268.0,506491.0,787547.0,549948.0,346129.0,113562.0,265586.0,359382.0,1969.0,1750551.0,844199.0,906352.0,0.0,1582788.0,318633.0,437088.0,827066.0,3818331.0,1773438.0,1661261.0,8925108.0,40.26,38.368,41.406,7.232,58.249,62.79,14.01,7.47,16.222,13.641,21.809,28.012,15.919
