ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,4,13252845.0,7899817.0,7181903.0,717914.0,640566.0,77348.0,5353028.0,50529.0,978759.0,4323740.0,59.61,54.19,9.09,0.0,18.55,9.38,19.16,19.34,28.05,1376978.0,1271127.0,274261.0,573712.0,423154.0,2207582.0,2320741.0,43.11
2011,4,13461548.0,8269597.0,7665522.0,604074.0,542039.0,62036.0,5191951.0,46292.0,849456.0,4296203.0,61.43,56.94,7.3,0.0,16.41,7.52,17.93,16.12,25.56,1511253.0,1278223.0,295376.0,461675.0,521171.0,2553801.0,2320496.0,42.7
2012,4,13668447.0,8422983.0,7838273.0,584710.0,523284.0,61426.0,5245464.0,40918.0,821909.0,4382637.0,61.62,57.35,6.94,0.0,14.4,7.12,16.47,15.36,23.88,1458237.0,1273029.0,285051.0,436402.0,551576.0,2831474.0,2275117.0,42.78
2013,4,13860181.0,8579473.0,8018269.0,561204.0,498753.0,62451.0,5280708.0,53817.0,769824.0,4457067.0,61.9,57.85,6.54,0.0,13.34,6.82,15.68,14.47,22.61,1469402.0,1262111.0,285458.0,416553.0,560101.0,3140541.0,2143865.0,42.64
2014,4,14049294.0,8706597.0,8155971.0,550626.0,496861.0,53765.0,5342697.0,57068.0,760324.0,4525305.0,61.97,58.05,6.32,0.0,13.38,6.59,15.8,14.07,22.54,1600584.0,1395090.0,321251.0,497491.0,576348.0,3046832.0,2113114.0,42.04
2015,4,14236737.0,8806356.0,8211794.0,594562.0,534419.0,60143.0,5430381.0,55746.0,753107.0,4621528.0,61.86,57.68,6.75,0.0,13.51,7.01,15.38,14.31,22.03,1573446.0,1436570.0,324658.0,484932.0,626979.0,3293972.0,1907806.0,41.84
2016,4,14432861.0,8981455.0,8350311.0,631144.0,572098.0,59046.0,5451406.0,57751.0,757600.0,4636055.0,62.23,57.86,7.03,0.0,13.59,7.26,15.99,14.45,22.51,1611162.0,1392220.0,337897.0,462559.0,591764.0,3506069.0,1840398.0,41.76
2017,4,14676365.0,9209964.0,8535210.0,674754.0,611701.0,63053.0,5466401.0,62588.0,698389.0,4705425.0,62.75,58.16,7.33,0.0,13.52,7.62,16.44,14.11,22.31,1712087.0,1461962.0,329526.0,440307.0,692129.0,3594366.0,1766794.0,41.4
2018,4,14987447.0,9465329.0,8766651.0,698678.0,630706.0,67972.0,5522118.0,65167.0,689569.0,4767382.0,63.16,58.49,7.38,28.27,13.72,7.61,16.31,13.87,21.98,1750259.0,1552466.0,333770.0,459723.0,758973.0,3633798.0,1830044.0,41.46
2019,4,15322644.0,9621100.0,8925275.0,695825.0,609125.0,86699.0,5701544.0,64236.0,689263.0,4948046.0,62.79,58.25,7.23,28.01,14.01,7.47,16.22,13.64,21.81,1750551.0,1582788.0,318633.0,437088.0,827066.0,3818331.0,1773438.0,41.41
2020,4,15652082.0,8390883.0,7450523.0,940361.0,878813.0,61548.0,7261199.0,38999.0,1945130.0,5277070.0,53.61,47.6,11.21,23.55,16.2,11.45,18.0,28.07,33.4,1368288.0,1630056.0,267467.0,465982.0,896607.0,3094889.0,1306886.0,41.41
2021,4,15888394.0,8938272.0,8041110.0,897161.0,821587.0,75575.0,6950122.0,56779.0,1185491.0,5707853.0,56.26,50.61,10.04,26.1,15.14,10.44,15.87,20.88,25.68,1515113.0,1760815.0,319023.0,461079.0,980713.0,3484267.0,1250403.0,40.97
2022,4,16056612.0,9604618.0,8855076.0,749542.0,673556.0,75986.0,6451994.0,69722.0,779846.0,5602425.0,59.82,55.15,7.8,27.35,13.03,8.25,12.7,15.11,19.23,1685930.0,1889785.0,336617.0,541113.0,1012054.0,3809593.0,1424184.0,41.02
2023,4,16206908.0,9876146.0,9034231.0,841916.0,774400.0,67515.0,6330762.0,50213.0,840063.0,5440486.0,60.94,55.74,8.52,27.38,14.38,8.83,13.23,15.95,20.01,1706818.0,2110886.0,352657.0,642075.0,1116154.0,3797384.0,1390746.0,40.8
2024,4,16357075.0,10177708.0,9331647.0,846061.0,766419.0,79641.0,6179367.0,48281.0,865923.0,5265163.0,62.22,57.05,8.31,28.21,14.71,8.6,13.42,15.74,20.19,1802139.0,2921530.0,370446.0,879619.0,1671465.0,3137466.0,1450743.0,40.47
