Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,5,13270236.0,7905917.0,7221575.0,684341.0,607899.0,76442.0,5364319.0,42951.0,990012.0,4331356.0,732433.0,18012.0,990012.0,8913941.0,,4416487.0,2805088.0,7106464.0,115112.0,,,,877119.0,1678070.0,3030672.0,1635714.0,171458.0,342255.0,1122000.0,1819980.0,328026.0,107676.0,5401595.0,5073998.0,1384279.0,4256206.0,817792.0,327597.0,263181.0,64416.0,1731420.0,5421413.0,3670742.0,1750671.0,68742.0,1191648.0,432292.0,444066.0,,,,,,,,,,,,176378.0,764599.0,790443.0,657250.0,1100894.0,247118.0,1046042.0,619436.0,1750671.0,68742.0,0.0,,,,,,,,,,,,,,,,,,,,,,1421063.0,789544.0,631519.0,0.0,1261273.0,273637.0,575199.0,412438.0,2223781.0,2313259.0,2205876.0,7219376.0,42.337,40.683,42.904,8.656,54.419,59.576,18.107,8.864,18.828,18.986,27.843,,
2011,5,13479195.0,8296940.0,7698543.0,598396.0,534956.0,63440.0,5182255.0,39274.0,885944.0,4257037.0,715413.0,14905.0,885944.0,9197789.0,,4614243.0,3084301.0,7575436.0,123107.0,,,,897668.0,1754263.0,3196716.0,1849897.0,222602.0,415142.0,1212152.0,1997599.0,361285.0,95109.0,5700945.0,5337197.0,1541204.0,4553715.0,783482.0,363748.0,289006.0,74742.0,1946909.0,5694453.0,3882062.0,1812392.0,57181.0,1341489.0,491807.0,508408.0,,,,,,,,,,,,183357.0,862476.0,901075.0,702134.0,1160650.0,245871.0,1069799.0,703608.0,1812392.0,57181.0,0.0,,,,,,,,,,,,,,,,,,,,,,1574166.0,895341.0,678825.0,0.0,1221739.0,296877.0,448327.0,476535.0,2590171.0,2309892.0,2160774.0,7695968.0,41.589,39.772,42.42,7.212,57.114,61.554,15.986,7.379,18.151,16.3,26.034,,
2012,5,13685792.0,8388370.0,7819530.0,568840.0,511570.0,57270.0,5297422.0,45108.0,871858.0,4380455.0,599405.0,17591.0,871858.0,9277819.0,,4662022.0,3157508.0,7693815.0,125715.0,,,,857282.0,1721926.0,3322111.0,1918212.0,208790.0,452726.0,1256696.0,1860781.0,319575.0,86525.0,5958749.0,5599733.0,1454681.0,4740750.0,858982.0,359016.0,291149.0,67867.0,1975313.0,5778768.0,3963402.0,1815367.0,65448.0,1405187.0,498188.0,513025.0,,,,,,,,,,,,181235.0,914086.0,879993.0,727150.0,1135057.0,270445.0,1110452.0,720297.0,1815367.0,65448.0,0.0,,,,,,,,,,,,,,,,,,,,,,1483494.0,810847.0,672647.0,0.0,1255566.0,286835.0,416627.0,552105.0,2825015.0,2255339.0,2024712.0,7819415.0,41.292,39.414,42.615,6.781,57.136,61.293,14.107,6.976,16.622,15.718,24.458,,
2013,5,13875929.0,8538822.0,8004246.0,534576.0,480462.0,54115.0,5337107.0,49372.0,767981.0,4519754.0,564495.0,23462.0,767981.0,9330265.0,,4735198.0,3269048.0,7743092.0,261154.0,,,,827229.0,1698949.0,3443889.0,2034179.0,201828.0,468377.0,1363974.0,1922414.0,336582.0,96381.0,6081832.0,5730379.0,1489451.0,4895295.0,835083.0,351453.0,280599.0,70854.0,2085954.0,5858571.0,4015775.0,1842796.0,59720.0,1487085.0,527495.0,547094.0,,,,,,,,,,,,211993.0,946857.0,927104.0,757453.0,1170391.0,260351.0,1116235.0,711345.0,1842796.0,59720.0,0.0,,,,,,,,,,,,,,,,,,,,,,1526608.0,795632.0,730977.0,0.0,1206300.0,272959.0,397069.0,536272.0,3144512.0,2125081.0,1979578.0,8002501.0,41.644,39.74,42.353,6.261,57.684,61.537,13.11,6.517,15.81,14.212,22.739,,
2014,5,14065044.0,8686616.0,8120437.0,566179.0,520097.0,46082.0,5378428.0,49272.0,777447.0,4551710.0,580293.0,22543.0,777447.0,9486606.0,,4769673.0,3350764.0,7830883.0,289554.0,,,,813033.0,1709366.0,3495398.0,2102640.0,224416.0,482798.0,1395426.0,2037915.0,329343.0,103980.0,6082521.0,5743406.0,1604593.0,4837049.0,906357.0,339115.0,274238.0,64877.0,2149107.0,5901175.0,4069474.0,1831701.0,70155.0,1561887.0,517607.0,540752.0,,,,,,,,,,,,207573.0,992273.0,949260.0,707427.0,1186306.0,273785.0,1187189.0,714768.0,1831701.0,70155.0,0.0,,,,,,,,,,,,,,,,,,,,,,1619273.0,833406.0,785867.0,0.0,1375130.0,327646.0,479582.0,567902.0,3068810.0,2056873.0,1885112.0,8120086.0,40.73,38.753,41.773,6.518,57.735,61.76,13.423,6.76,16.329,14.401,23.186,,
2015,5,14252333.0,8802779.0,8215613.0,587165.0,529125.0,58041.0,5449554.0,54502.0,782292.0,4612760.0,552830.0,20334.0,782292.0,9605405.0,,4838627.0,3376987.0,7922229.0,293385.0,,,,772899.0,1662075.0,3522628.0,2258011.0,262482.0,537173.0,1458356.0,2032629.0,349074.0,91024.0,6182984.0,5858402.0,1592531.0,4918398.0,940004.0,324583.0,272864.0,51719.0,2191244.0,5948202.0,4145638.0,1802564.0,76167.0,1619929.0,607928.0,638082.0,,,,,,,,,,,,201422.0,1020785.0,969037.0,787887.0,1179654.0,263900.0,1181261.0,732936.0,1802564.0,76167.0,0.0,,,,,,,,,,,,,,,,,,,,,,1604650.0,743416.0,861235.0,0.0,1387437.0,319821.0,466088.0,601529.0,3268544.0,1954873.0,1844723.0,8215505.0,41.047,39.144,41.783,6.67,57.644,61.764,13.151,6.885,15.311,14.469,22.208,,
2016,5,14449464.0,8966706.0,8337421.0,629285.0,566404.0,62881.0,5482758.0,55431.0,754005.0,4673322.0,579393.0,21922.0,754005.0,9742634.0,,4863865.0,3473556.0,7922133.0,415288.0,,,,780417.0,1650724.0,3553972.0,2352308.0,240455.0,591494.0,1520359.0,2103835.0,325894.0,89798.0,6233586.0,5894831.0,1688144.0,4960177.0,934654.0,338755.0,283722.0,55033.0,2180769.0,6085353.0,4181955.0,1903398.0,71299.0,1669440.0,654963.0,682868.0,,,,,,,,,,,,186169.0,1059498.0,935102.0,787600.0,1269084.0,267622.0,1137267.0,720382.0,1903398.0,71299.0,0.0,,,,,,,,,,,,,,,,,,,,,,1672987.0,832947.0,840039.0,0.0,1383168.0,338231.0,448243.0,596693.0,3421032.0,1860028.0,1833815.0,8337214.0,41.281,39.193,41.507,7.018,57.701,62.056,13.691,7.245,16.511,14.423,22.973,,
2017,5,14697658.0,9196643.0,8524137.0,672506.0,608307.0,64199.0,5501015.0,61895.0,742030.0,4697090.0,512242.0,30891.0,742030.0,9969564.0,,4969380.0,3554757.0,7957967.0,566170.0,,,,744409.0,1587075.0,3727482.0,2465171.0,225643.0,646366.0,1593161.0,2212196.0,358383.0,90322.0,6311940.0,6002883.0,1763491.0,5012173.0,990711.0,309057.0,253109.0,55948.0,2395059.0,6095560.0,4454147.0,1641413.0,33518.0,1694712.0,751602.0,770458.0,385435.0,1086070.0,923553.0,634609.0,1782721.0,230759.0,1109199.0,696858.0,1641413.0,33518.0,0.0,188261.0,1087234.0,1030102.0,810736.0,1318190.0,259041.0,1228465.0,725486.0,1805597.0,71025.0,0.0,,,,,,,,,,,,,,,,,,,,,,1694071.0,802293.0,891777.0,0.0,1439971.0,339345.0,427038.0,673588.0,3602509.0,1787587.0,1612197.0,8524137.0,39.955,37.98,41.427,7.313,57.997,62.572,13.174,7.623,16.317,14.498,22.546,,
2018,5,15014649.0,9466862.0,8755549.0,711313.0,636214.0,75099.0,5547787.0,56942.0,706649.0,4784197.0,588212.0,22984.0,706649.0,10196495.0,,5088923.0,3666625.0,8025134.0,730414.0,6301187.0,2454362.0,1352724.0,708613.0,1564486.0,3811222.0,2671227.0,243010.0,651196.0,1777021.0,2238007.0,350458.0,91845.0,6517541.0,6199698.0,1795704.0,5152323.0,1047375.0,317843.0,248263.0,69580.0,2486723.0,6232827.0,4526630.0,1706197.0,35999.0,1819801.0,833111.0,851427.0,389954.0,1200708.0,896061.0,575706.0,1888087.0,236978.0,1098126.0,727733.0,1706197.0,35999.0,0.0,194900.0,1210818.0,1036771.0,757240.0,1354145.0,274688.0,1182187.0,781311.0,1885470.0,78019.0,0.0,641067.0,117495.0,870624.0,22139.0,45261.0,790598.0,1566500.0,601534.0,492004.0,154890.0,152355.0,75976.0,338032.0,552704.0,721673.0,532555.0,355466.0,105916.0,262988.0,353344.0,2427.0,1787399.0,850484.0,936915.0,0.0,1488224.0,316515.0,444553.0,727156.0,3670003.0,1809683.0,1731692.0,8755309.0,40.423,38.633,41.327,7.514,58.313,63.051,13.936,7.738,16.7,14.132,22.473,28.032,15.45
2019,5,15350992.0,9620458.0,8922608.0,697850.0,608645.0,89205.0,5730534.0,65372.0,696734.0,4968428.0,614948.0,21882.0,696734.0,10339074.0,,5119782.0,3802826.0,8093418.0,829189.0,6412001.0,2510607.0,1424011.0,653049.0,1556582.0,3819942.0,2893035.0,257376.0,713352.0,1922307.0,2334870.0,367352.0,100036.0,6587738.0,6261072.0,1867482.0,5159716.0,1101357.0,326666.0,248873.0,77792.0,2633688.0,6244260.0,4497745.0,1746515.0,44660.0,1977978.0,890886.0,915057.0,358280.0,1282091.0,993317.0,552356.0,1875064.0,246842.0,1095970.0,727513.0,1746515.0,44660.0,0.0,,,,,,,,,,,,621569.0,121892.0,846544.0,25848.0,52797.0,858132.0,1677563.0,582958.0,493000.0,149458.0,159370.0,70976.0,318352.0,503941.0,789859.0,561206.0,362016.0,111609.0,246257.0,367490.0,1768.0,1792744.0,864023.0,928722.0,0.0,1543892.0,316859.0,436056.0,790977.0,3781299.0,1804672.0,1641006.0,8922608.0,40.045,38.052,41.274,7.254,58.124,62.67,13.842,7.464,16.425,13.7,22.057,28.138,15.96
