ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,5,13270236.0,7905917.0,7221575.0,684341.0,607899.0,76442.0,5364319.0,42951.0,990012.0,4331356.0,59.58,54.42,8.66,0.0,18.11,8.86,18.83,18.99,27.84,1421063.0,1261273.0,273637.0,575199.0,412438.0,2223781.0,2313259.0,42.9
2011,5,13479195.0,8296940.0,7698543.0,598396.0,534956.0,63440.0,5182255.0,39274.0,885944.0,4257037.0,61.55,57.11,7.21,0.0,15.99,7.38,18.15,16.3,26.03,1574166.0,1221739.0,296877.0,448327.0,476535.0,2590171.0,2309892.0,42.42
2012,5,13685792.0,8388370.0,7819530.0,568840.0,511570.0,57270.0,5297422.0,45108.0,871858.0,4380455.0,61.29,57.14,6.78,0.0,14.11,6.98,16.62,15.72,24.46,1483494.0,1255566.0,286835.0,416627.0,552105.0,2825015.0,2255339.0,42.61
2013,5,13875929.0,8538822.0,8004246.0,534576.0,480462.0,54115.0,5337107.0,49372.0,767981.0,4519754.0,61.54,57.68,6.26,0.0,13.11,6.52,15.81,14.21,22.74,1526608.0,1206300.0,272959.0,397069.0,536272.0,3144512.0,2125081.0,42.35
2014,5,14065044.0,8686616.0,8120437.0,566179.0,520097.0,46082.0,5378428.0,49272.0,777447.0,4551710.0,61.76,57.73,6.52,0.0,13.42,6.76,16.33,14.4,23.19,1619273.0,1375130.0,327646.0,479582.0,567902.0,3068810.0,2056873.0,41.77
2015,5,14252333.0,8802779.0,8215613.0,587165.0,529125.0,58041.0,5449554.0,54502.0,782292.0,4612760.0,61.76,57.64,6.67,0.0,13.15,6.89,15.31,14.47,22.21,1604650.0,1387437.0,319821.0,466088.0,601529.0,3268544.0,1954873.0,41.78
2016,5,14449464.0,8966706.0,8337421.0,629285.0,566404.0,62881.0,5482758.0,55431.0,754005.0,4673322.0,62.06,57.7,7.02,0.0,13.69,7.24,16.51,14.42,22.97,1672987.0,1383168.0,338231.0,448243.0,596693.0,3421032.0,1860028.0,41.51
2017,5,14697658.0,9196643.0,8524137.0,672506.0,608307.0,64199.0,5501015.0,61895.0,742030.0,4697090.0,62.57,58.0,7.31,0.0,13.17,7.62,16.32,14.5,22.55,1694071.0,1439971.0,339345.0,427038.0,673588.0,3602509.0,1787587.0,41.43
2018,5,15014649.0,9466862.0,8755549.0,711313.0,636214.0,75099.0,5547787.0,56942.0,706649.0,4784197.0,63.05,58.31,7.51,28.03,13.94,7.74,16.7,14.13,22.47,1787399.0,1488224.0,316515.0,444553.0,727156.0,3670003.0,1809683.0,41.33
2019,5,15350992.0,9620458.0,8922608.0,697850.0,608645.0,89205.0,5730534.0,65372.0,696734.0,4968428.0,62.67,58.12,7.25,28.14,13.84,7.46,16.43,13.7,22.06,1792744.0,1543892.0,316859.0,436056.0,790977.0,3781299.0,1804672.0,41.27
2020,5,15679416.0,8136699.0,7142568.0,994130.0,936389.0,57742.0,7542717.0,34926.0,2017759.0,5490033.0,51.89,45.55,12.22,22.36,16.58,12.42,18.83,29.79,34.93,1272108.0,1614282.0,276730.0,430007.0,907545.0,2999653.0,1223144.0,41.44
2021,5,15906102.0,8884950.0,8041191.0,843758.0,776891.0,66867.0,7021152.0,58067.0,1192129.0,5770956.0,55.86,50.55,9.5,25.96,14.67,9.93,15.46,20.54,25.42,1529796.0,1742409.0,333133.0,452262.0,957013.0,3497756.0,1240778.0,40.84
2022,5,16069655.0,9587345.0,8838432.0,748913.0,680554.0,68359.0,6482310.0,61795.0,799215.0,5621301.0,59.66,55.0,7.81,27.11,12.89,8.19,12.67,15.23,19.36,1692710.0,1900180.0,326175.0,531330.0,1042674.0,3823109.0,1389066.0,40.87
2023,5,16219348.0,9877419.0,9035114.0,842305.0,773322.0,68984.0,6341929.0,56434.0,875423.0,5410072.0,60.9,55.71,8.53,27.18,14.58,8.87,13.53,16.27,20.55,1724187.0,2156277.0,370236.0,648372.0,1137670.0,3766892.0,1357792.0,40.67
2024,5,16369690.0,10170425.0,9321380.0,849045.0,779972.0,69074.0,6199265.0,43602.0,858707.0,5296957.0,62.13,56.94,8.35,28.23,14.73,8.6,13.95,15.7,20.63,1826424.0,3531715.0,378309.0,968908.0,2184498.0,2523352.0,1417063.0,40.24
