ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,6,13287404.0,7931587.0,7256516.0,675072.0,605989.0,69082.0,5355817.0,41091.0,1017481.0,4297244.0,59.69,54.61,8.51,0.0,17.7,8.71,18.93,19.07,28.13,1443413.0,1272848.0,275958.0,546038.0,450851.0,2267009.0,2271547.0,42.78
2011,6,13496488.0,8285241.0,7659427.0,625815.0,553135.0,72680.0,5211247.0,42925.0,913545.0,4254776.0,61.39,56.75,7.55,0.0,16.31,7.72,18.46,16.87,26.54,1571640.0,1192788.0,286962.0,428451.0,477375.0,2640242.0,2251676.0,42.3
2012,6,13702811.0,8367120.0,7809455.0,557666.0,509516.0,48150.0,5335691.0,47022.0,889514.0,4399155.0,61.06,56.99,6.66,0.0,13.99,6.88,16.69,15.81,24.68,1503553.0,1259319.0,287051.0,426371.0,545897.0,2861118.0,2184377.0,42.37
2013,6,13891495.0,8486063.0,7986815.0,499248.0,451378.0,47870.0,5405432.0,47963.0,813144.0,4544325.0,61.09,57.49,5.88,0.0,12.85,6.14,15.53,14.32,22.89,1532698.0,1227862.0,282389.0,413562.0,531911.0,3119112.0,2105552.0,42.23
2014,6,14080765.0,8655764.0,8084993.0,570772.0,526920.0,43851.0,5425001.0,54032.0,812892.0,4558076.0,61.47,57.42,6.59,0.0,13.39,6.92,16.28,14.88,23.45,1603623.0,1377083.0,319579.0,478122.0,579383.0,3072288.0,2031650.0,41.77
2015,6,14267926.0,8810382.0,8220826.0,589556.0,537474.0,52082.0,5457544.0,50553.0,836093.0,4570898.0,61.75,57.62,6.69,0.0,12.88,6.88,15.6,14.94,22.9,1603851.0,1422348.0,329812.0,476504.0,616032.0,3248137.0,1946101.0,41.72
2016,6,14466036.0,8989507.0,8336229.0,653278.0,595090.0,58188.0,5476529.0,53341.0,749216.0,4673972.0,62.14,57.63,7.27,0.0,13.92,7.52,17.11,14.61,23.47,1732443.0,1396311.0,312148.0,491658.0,592505.0,3357841.0,1849383.0,41.22
2017,6,14718872.0,9201446.0,8537398.0,664048.0,602524.0,61524.0,5517426.0,61357.0,762090.0,4693980.0,62.51,58.0,7.22,0.0,13.33,7.55,16.6,14.6,22.96,1720321.0,1436304.0,343148.0,416219.0,676936.0,3562109.0,1818664.0,41.34
2018,6,15041679.0,9450965.0,8708738.0,742228.0,670508.0,71720.0,5590714.0,54131.0,707990.0,4828593.0,62.83,57.9,7.85,27.79,14.28,8.08,17.23,14.47,22.98,1787287.0,1438734.0,301515.0,404647.0,732572.0,3726841.0,1755634.0,41.17
2019,6,15378955.0,9638104.0,8910558.0,727546.0,626863.0,100683.0,5740851.0,64545.0,733931.0,4942375.0,62.67,57.94,7.55,28.11,14.05,7.75,16.84,14.27,22.71,1823494.0,1564791.0,330568.0,449599.0,784623.0,3744335.0,1777939.0,41.12
2020,6,15706605.0,8138639.0,7073193.0,1065447.0,994168.0,71279.0,7567966.0,43333.0,1970988.0,5553644.0,51.82,45.03,13.09,22.31,17.63,13.33,19.95,30.19,35.52,1296710.0,1629110.0,279074.0,400656.0,949380.0,2962542.0,1161739.0,41.22
2021,6,15923835.0,8948328.0,8148948.0,799380.0,736776.0,62604.0,6975507.0,59857.0,1095090.0,5820560.0,56.19,51.17,8.93,26.89,14.16,9.35,15.17,19.19,24.38,1579679.0,1743932.0,322663.0,455776.0,965493.0,3527250.0,1267281.0,40.74
2022,6,16082690.0,9610900.0,8849831.0,761069.0,693788.0,67281.0,6471790.0,59199.0,829084.0,5583507.0,59.76,55.03,7.92,26.64,13.1,8.29,13.0,15.55,19.88,1695875.0,1935946.0,335636.0,537975.0,1062335.0,3847399.0,1346663.0,40.8
2023,6,16231718.0,9896817.0,9028647.0,868170.0,795649.0,72521.0,6334901.0,66720.0,904263.0,5363918.0,60.97,55.62,8.77,26.87,15.02,9.17,14.03,16.74,21.2,1731521.0,2159006.0,362908.0,649114.0,1146985.0,3738047.0,1370376.0,40.64
2024,6,16382117.0,10137870.0,9257480.0,880390.0,812672.0,67719.0,6244247.0,42743.0,903813.0,5297690.0,61.88,56.51,8.68,27.62,15.2,8.94,14.33,16.38,21.33,1825649.0,4078019.0,375211.0,1017761.0,2685047.0,1962326.0,1369962.0,40.08
