Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,6,13287404.0,7931587.0,7256516.0,675072.0,605989.0,69082.0,5355817.0,41091.0,1017481.0,4297244.0,714975.0,16862.0,1017481.0,8965931.0,0.0,4412861.0,2843655.0,7137314.0,119202.0,0.0,0.0,0.0,884988.0,1672918.0,3054154.0,1644456.0,176373.0,341731.0,1126353.0,1835144.0,333824.0,111288.0,5421371.0,5081932.0,1390032.0,4263817.0,818115.0,339439.0,274543.0,64897.0,1738630.0,5449364.0,3738929.0,1710435.0,68522.0,1202954.0,428399.0,441502.0,185004.0,772925.0,780701.0,663650.0,1146492.0,251712.0,1037684.0,639392.0,1710435.0,68522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443413.0,812600.0,630814.0,0.0,1272848.0,275958.0,546038.0,450851.0,2267009.0,2271547.0,2098460.0,7254816.0,41.858,39.641,42.784,8.511,54.612,59.693,17.7,8.705,18.929,19.066,28.129,0.0,0.0
2011,6,13496488.0,8285241.0,7659427.0,625815.0,553135.0,72680.0,5211247.0,42925.0,913545.0,4254776.0,712803.0,15079.0,913545.0,9213865.0,0.0,4587375.0,3072051.0,7532089.0,127337.0,0.0,0.0,0.0,914673.0,1721868.0,3190359.0,1832526.0,223542.0,423545.0,1185438.0,1963992.0,357266.0,85802.0,5695434.0,5337386.0,1520924.0,4558310.0,779076.0,358048.0,287916.0,70132.0,1927854.0,5672352.0,3859163.0,1813189.0,59220.0,1341009.0,476896.0,491516.0,159609.0,858374.0,909871.0,699084.0,1151717.0,251425.0,1070855.0,686081.0,1813189.0,59220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571640.0,890987.0,680653.0,0.0,1192788.0,286962.0,428451.0,477375.0,2640242.0,2251676.0,2150708.0,7656346.0,41.987,39.713,42.3,7.553,56.751,61.388,16.309,7.721,18.456,16.871,26.541,0.0,0.0
2012,6,13702811.0,8367120.0,7809455.0,557666.0,509516.0,48150.0,5335691.0,47022.0,889514.0,4399155.0,595939.0,19505.0,889514.0,9276139.0,0.0,4652376.0,3157078.0,7676160.0,133295.0,0.0,0.0,0.0,845850.0,1714269.0,3336829.0,1912506.0,203893.0,443297.0,1265316.0,1857680.0,317551.0,87666.0,5951775.0,5587148.0,1452463.0,4724696.0,862451.0,364628.0,298501.0,66126.0,1957868.0,5782786.0,3992584.0,1790202.0,68801.0,1405175.0,490584.0,507331.0,179929.0,932818.0,845121.0,741407.0,1138512.0,270859.0,1130781.0,711024.0,1790202.0,68801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503553.0,822431.0,681123.0,0.0,1259319.0,287051.0,426371.0,545897.0,2861118.0,2184377.0,1916678.0,7808368.0,40.918,38.783,42.371,6.665,56.992,61.061,13.988,6.882,16.688,15.811,24.677,0.0,0.0
2013,6,13891495.0,8486063.0,7986815.0,499248.0,451378.0,47870.0,5405432.0,47963.0,813144.0,4544325.0,571638.0,22819.0,813144.0,9322026.0,0.0,4725249.0,3261566.0,7729897.0,256918.0,0.0,0.0,0.0,809376.0,1685390.0,3436270.0,2055779.0,203525.0,475263.0,1376991.0,1932099.0,337825.0,96799.0,6054716.0,5710097.0,1497476.0,4870206.0,839891.0,344619.0,273448.0,71171.0,2120501.0,5804487.0,3998214.0,1806273.0,61827.0,1514717.0,522836.0,541062.0,215860.0,978242.0,926400.0,750738.0,1167311.0,255007.0,1133767.0,691391.0,1806273.0,61827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532698.0,798956.0,733742.0,0.0,1227862.0,282389.0,413562.0,531911.0,3119112.0,2105552.0,1908532.0,7985224.0,41.242,38.933,42.23,5.883,57.494,61.088,12.854,6.136,15.525,14.323,22.894,0.0,0.0
2014,6,14080765.0,8655764.0,8084993.0,570772.0,526920.0,43851.0,5425001.0,54032.0,812892.0,4558076.0,562065.0,29972.0,812892.0,9498628.0,0.0,4733354.0,3351638.0,7795124.0,289869.0,0.0,0.0,0.0,787177.0,1677736.0,3507048.0,2113031.0,233027.0,492970.0,1387034.0,2001042.0,336384.0,102440.0,6083951.0,5731187.0,1562218.0,4814882.0,916304.0,352764.0,283697.0,69067.0,2135710.0,5878617.0,4071646.0,1806971.0,70665.0,1551308.0,537273.0,561723.0,211398.0,995362.0,928950.0,715694.0,1196101.0,264998.0,1190431.0,704422.0,1806971.0,70665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603623.0,813564.0,790059.0,0.0,1377083.0,319579.0,478122.0,579383.0,3072288.0,2031650.0,1884734.0,8084644.0,41.07,38.691,41.768,6.594,57.419,61.472,13.388,6.916,16.283,14.883,23.448,0.0,0.0
2015,6,14267926.0,8810382.0,8220826.0,589556.0,537474.0,52082.0,5457544.0,50553.0,836093.0,4570898.0,529331.0,17908.0,836093.0,9664383.0,0.0,4839300.0,3381526.0,7920476.0,300350.0,0.0,0.0,0.0,770047.0,1663339.0,3500736.0,2286705.0,270246.0,537946.0,1478512.0,2029527.0,357852.0,93963.0,6191300.0,5854453.0,1577712.0,4919667.0,934786.0,336846.0,279982.0,56864.0,2243749.0,5902214.0,4103127.0,1799087.0,74863.0,1652352.0,604092.0,634353.0,212910.0,1030519.0,1000320.0,782255.0,1145650.0,267804.0,1178971.0,728447.0,1799087.0,74863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603851.0,769630.0,834222.0,0.0,1422348.0,329812.0,476504.0,616032.0,3248137.0,1946101.0,1772579.0,8220437.0,40.694,38.359,41.716,6.692,57.618,61.75,12.877,6.881,15.599,14.937,22.9,0.0,0.0
2016,6,14466036.0,8989507.0,8336229.0,653278.0,595090.0,58188.0,5476529.0,53341.0,749216.0,4673972.0,577140.0,24202.0,749216.0,9762925.0,0.0,4858057.0,3478172.0,7911223.0,425006.0,0.0,0.0,0.0,791281.0,1642866.0,3539449.0,2362633.0,238809.0,596158.0,1527665.0,2140816.0,333755.0,87258.0,6195413.0,5862317.0,1719803.0,4935627.0,926690.0,333096.0,274717.0,58379.0,2218429.0,6047024.0,4157000.0,1890024.0,70777.0,1696244.0,639279.0,666389.0,180950.0,1083799.0,953680.0,758136.0,1262806.0,259716.0,1168547.0,707794.0,1890024.0,70777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732443.0,864899.0,867544.0,0.0,1396311.0,312148.0,491658.0,592505.0,3357841.0,1849383.0,1796841.0,8335978.0,40.949,38.379,41.223,7.267,57.626,62.142,13.919,7.516,17.111,14.613,23.472,0.0,0.0
2017,6,14718872.0,9201446.0,8537398.0,664048.0,602524.0,61524.0,5517426.0,61357.0,762090.0,4693980.0,533757.0,33037.0,762090.0,9996573.0,0.0,4963054.0,3574343.0,7965471.0,571927.0,0.0,0.0,0.0,725117.0,1575089.0,3736419.0,2500772.0,224542.0,657394.0,1618836.0,2244434.0,372848.0,90279.0,6292964.0,5970824.0,1781307.0,4988692.0,982132.0,322139.0,260881.0,61258.0,2437145.0,6072688.0,4442315.0,1630373.0,27564.0,1718948.0,768623.0,781824.0,386367.0,1103166.0,947611.0,619311.0,1776060.0,232555.0,1107690.0,706700.0,1630373.0,27564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720321.0,836068.0,884253.0,0.0,1436304.0,343148.0,416219.0,676936.0,3562109.0,1818664.0,1703213.0,8537398.0,40.49,38.045,41.342,7.217,58.003,62.515,13.329,7.549,16.602,14.597,22.96,0.0,0.0
2018,6,15041679.0,9450965.0,8708738.0,742228.0,670508.0,71720.0,5590714.0,54131.0,707990.0,4828593.0,588078.0,22858.0,707990.0,10181813.0,0.0,5069650.0,3639088.0,7976592.0,732146.0,6288211.0,2420526.0,1327216.0,689526.0,1540612.0,3794145.0,2684454.0,247857.0,656522.0,1780075.0,2215812.0,345946.0,86264.0,6492926.0,6174289.0,1783601.0,5114843.0,1059445.0,318637.0,247013.0,71624.0,2484863.0,6186103.0,4492193.0,1693909.0,37772.0,1823507.0,841353.0,860947.0,381847.0,1195962.0,907054.0,572522.0,1880059.0,234113.0,1087098.0,718402.0,1693909.0,37772.0,0.0,620116.0,122866.0,875398.0,25815.0,41323.0,792890.0,1543280.0,588455.0,504088.0,159011.0,153591.0,66661.0,310885.0,558881.0,726463.0,535542.0,358934.0,101408.0,267388.0,353950.0,1793.0,1787287.0,867014.0,920273.0,0.0,1438734.0,301515.0,404647.0,732572.0,3726841.0,1755634.0,1568181.0,8708495.0,39.499,37.234,41.168,7.853,57.897,62.832,14.283,8.076,17.227,14.468,22.983,27.794,15.24
2019,6,15378955.0,9638104.0,8910558.0,727546.0,626863.0,100683.0,5740851.0,64545.0,733931.0,4942375.0,607761.0,21449.0,733931.0,10393484.0,0.0,5112283.0,3798275.0,8094925.0,815633.0,6405836.0,2504722.0,1410770.0,640254.0,1570927.0,3787611.0,2911766.0,242312.0,732536.0,1936917.0,2299179.0,341222.0,95033.0,6611379.0,6300592.0,1862924.0,5158473.0,1142119.0,310787.0,251447.0,59340.0,2663042.0,6208523.0,4493674.0,1714850.0,38993.0,2000511.0,889986.0,911255.0,321601.0,1279828.0,1061612.0,510178.0,1918584.0,252976.0,1101699.0,710236.0,1714850.0,38993.0,0.0,615102.0,121620.0,821391.0,25810.0,52312.0,856820.0,1668528.0,573087.0,503791.0,141217.0,157470.0,65840.0,304014.0,531528.0,816944.0,554232.0,379942.0,118702.0,252818.0,348641.0,749.0,1823494.0,877826.0,945667.0,0.0,1564791.0,330568.0,449599.0,784623.0,3744335.0,1777939.0,1639874.0,8910558.0,40.077,37.661,41.122,7.549,57.94,62.671,14.046,7.754,16.842,14.268,22.714,28.11,15.833
