Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,7,13304972.0,7960818.0,7289221.0,671596.0,598308.0,73289.0,5344154.0,40263.0,1015573.0,4288319.0,714122.0,15838.0,1015573.0,8992229.0,,4418308.0,2870913.0,7172523.0,116698.0,,,,874218.0,1702060.0,3059383.0,1653561.0,179603.0,351420.0,1122538.0,1869529.0,333771.0,104788.0,5419692.0,5080199.0,1430971.0,4262490.0,817709.0,339492.0,275601.0,63892.0,1739292.0,5481335.0,3764923.0,1716412.0,68594.0,1204617.0,436092.0,448944.0,,,,,,,,,,,,181138.0,753515.0,804639.0,673034.0,1150880.0,257088.0,1050274.0,633646.0,1716412.0,68594.0,0.0,,,,,,,,,,,,,,,,,,,,,,1495442.0,856755.0,638688.0,0.0,1261681.0,280314.0,518043.0,463325.0,2278541.0,2252260.0,2103303.0,7287925.0,41.91,39.672,42.557,8.436,54.786,59.833,17.571,8.618,19.359,18.939,28.466,,
2011,7,13513926.0,8308548.0,7684190.0,624358.0,556144.0,68214.0,5205378.0,42847.0,916116.0,4246414.0,718653.0,13584.0,916116.0,9238249.0,,4605833.0,3078357.0,7559326.0,124863.0,,,,906259.0,1701044.0,3230517.0,1846369.0,224890.0,412304.0,1209174.0,1966624.0,349268.0,91563.0,5717566.0,5357306.0,1525793.0,4561969.0,795337.0,360260.0,291453.0,68807.0,1917566.0,5706608.0,3855856.0,1850752.0,60016.0,1355100.0,477802.0,491269.0,,,,,,,,,,,,162490.0,881415.0,873660.0,696906.0,1160875.0,259430.0,1064053.0,674591.0,1850752.0,60016.0,0.0,,,,,,,,,,,,,,,,,,,,,,1595878.0,903986.0,691892.0,0.0,1241556.0,294241.0,449708.0,497608.0,2609474.0,2234823.0,2081257.0,7681731.0,41.636,39.344,42.146,7.515,56.861,61.481,16.301,7.666,18.528,16.822,26.607,,
2012,7,13719163.0,8356257.0,7809889.0,546368.0,499399.0,46969.0,5362906.0,50808.0,910351.0,4401748.0,587311.0,21114.0,910351.0,9287721.0,,4656712.0,3153176.0,7674581.0,135308.0,,,,838800.0,1708174.0,3349498.0,1913416.0,192493.0,441333.0,1279591.0,1878428.0,303781.0,88095.0,5931461.0,5568383.0,1486552.0,4721035.0,847348.0,363078.0,297632.0,65447.0,1941986.0,5804032.0,4024442.0,1779590.0,63871.0,1407574.0,490663.0,505843.0,,,,,,,,,,,,188459.0,932682.0,820845.0,735177.0,1159506.0,277317.0,1151826.0,700615.0,1779590.0,63871.0,0.0,,,,,,,,,,,,,,,,,,,,,,1527578.0,838004.0,689574.0,0.0,1261111.0,282386.0,435544.0,543181.0,2811688.0,2208507.0,1991243.0,7808883.0,41.24,39.086,42.281,6.538,56.927,60.909,13.785,6.774,16.777,15.912,24.934,,
2013,7,13907448.0,8506095.0,8008577.0,497518.0,455801.0,41718.0,5401353.0,42064.0,831731.0,4527558.0,567403.0,19947.0,831731.0,9357774.0,,4737459.0,3271118.0,7741451.0,267126.0,,,,809840.0,1674822.0,3480216.0,2043699.0,200265.0,469301.0,1374133.0,1960201.0,346226.0,100075.0,6048376.0,5711963.0,1513900.0,4858902.0,853062.0,336413.0,271210.0,65202.0,2095113.0,5849934.0,4014761.0,1835173.0,63530.0,1493590.0,533598.0,550109.0,,,,,,,,,,,,216864.0,979398.0,898851.0,775741.0,1169080.0,253458.0,1140956.0,675526.0,1835173.0,63530.0,0.0,,,,,,,,,,,,,,,,,,,,,,1537033.0,814465.0,722567.0,0.0,1253027.0,297693.0,432842.0,522492.0,3111985.0,2106436.0,1935310.0,8008479.0,41.434,39.133,42.176,5.849,57.585,61.162,12.724,6.069,15.622,14.418,23.122,,
2014,7,14096529.0,8633943.0,8044549.0,589394.0,543501.0,45893.0,5462586.0,49994.0,824127.0,4588465.0,565207.0,30316.0,824127.0,9488386.0,,4714272.0,3330276.0,7757171.0,287378.0,,,,782666.0,1653621.0,3468219.0,2140042.0,238113.0,498675.0,1403254.0,1973486.0,335315.0,92273.0,6071063.0,5719811.0,1545898.0,4796599.0,923212.0,351252.0,279950.0,71302.0,2166834.0,5804515.0,3986270.0,1818245.0,73200.0,1576779.0,536704.0,563264.0,,,,,,,,,,,,223606.0,1007187.0,936041.0,707223.0,1158646.0,265643.0,1170268.0,684491.0,1818245.0,73200.0,0.0,,,,,,,,,,,,,,,,,,,,,,1568354.0,784887.0,783467.0,0.0,1393907.0,306289.0,463804.0,623814.0,3078621.0,2003578.0,1852241.0,8044459.0,41.124,38.659,41.898,6.826,57.068,61.249,13.676,7.152,16.211,15.217,23.489,,
2015,7,14283926.0,8829119.0,8250061.0,579058.0,534518.0,44540.0,5454807.0,55565.0,865654.0,4533587.0,567407.0,23513.0,865654.0,9718286.0,,4835352.0,3414709.0,7934736.0,315325.0,,,,780239.0,1656242.0,3491191.0,2322390.0,262905.0,535513.0,1523973.0,2051665.0,344463.0,96766.0,6198396.0,5860678.0,1610436.0,4910566.0,950112.0,337718.0,277306.0,60412.0,2278771.0,5895371.0,4091150.0,1804221.0,75918.0,1690248.0,599657.0,632142.0,,,,,,,,,,,,206375.0,1036667.0,1035729.0,779090.0,1155188.0,265745.0,1172584.0,718543.0,1804221.0,75918.0,0.0,,,,,,,,,,,,,,,,,,,,,,1627404.0,806779.0,820625.0,0.0,1432246.0,326326.0,481512.0,624408.0,3258409.0,1931240.0,1786733.0,8249300.0,40.945,38.51,41.692,6.559,57.758,61.812,13.216,6.807,15.92,15.108,23.41,,
2016,7,14485091.0,8967221.0,8333200.0,634021.0,581872.0,52149.0,5517870.0,48182.0,761329.0,4708360.0,556200.0,19821.0,761329.0,9748371.0,,4870466.0,3462733.0,7920488.0,412712.0,,,,789416.0,1614667.0,3567126.0,2361991.0,240895.0,597276.0,1523820.0,2143201.0,346737.0,88516.0,6189998.0,5861246.0,1707948.0,4946574.0,914672.0,328752.0,269434.0,59318.0,2220284.0,6045661.0,4175434.0,1870227.0,67254.0,1701382.0,635849.0,660609.0,,,,,,,,,,,,192019.0,1073597.0,954669.0,754524.0,1262418.0,252939.0,1184255.0,721297.0,1870227.0,67254.0,0.0,,,,,,,,,,,,,,,,,,,,,,1747934.0,855085.0,892849.0,0.0,1387097.0,310159.0,480490.0,596448.0,3371360.0,1826420.0,1721677.0,8332811.0,40.588,37.989,41.098,7.07,57.529,61.907,13.464,7.275,16.79,14.517,23.289,,
2017,7,14743176.0,9209662.0,8573496.0,636166.0,573359.0,62807.0,5533514.0,61477.0,778079.0,4693958.0,534749.0,32793.0,778079.0,10020534.0,,4966026.0,3607470.0,7974511.0,598984.0,,,,731893.0,1593316.0,3732311.0,2515976.0,216017.0,656682.0,1643277.0,2253932.0,377344.0,88804.0,6319564.0,5986414.0,1787784.0,4993828.0,992586.0,333150.0,264440.0,68710.0,2482173.0,6061779.0,4420693.0,1641087.0,29544.0,1758527.0,742802.0,757449.0,393506.0,1136427.0,952240.0,609427.0,1771862.0,234736.0,1097997.0,706671.0,1641087.0,29544.0,0.0,209755.0,1120467.0,1047975.0,791101.0,1305600.0,268937.0,1196610.0,736621.0,1830096.0,66333.0,0.0,,,,,,,,,,,,,,,,,,,,,,1725637.0,863753.0,861884.0,0.0,1448171.0,332030.0,440711.0,675429.0,3547863.0,1851653.0,1759061.0,8573323.0,40.73,38.319,41.342,6.908,58.152,62.467,13.024,7.238,16.583,14.441,23.061,,
2018,7,15069360.0,9435530.0,8707194.0,728335.0,651846.0,76489.0,5633830.0,55500.0,727126.0,4851205.0,577129.0,27037.0,727126.0,10189692.0,,5061301.0,3645893.0,7964966.0,742228.0,6296606.0,2410589.0,1322191.0,691920.0,1531847.0,3803504.0,2679924.0,248930.0,670530.0,1760463.0,2214423.0,354346.0,81386.0,6492771.0,6169412.0,1778692.0,5120719.0,1048693.0,323359.0,251000.0,72359.0,2467390.0,6203005.0,4501577.0,1701428.0,36800.0,1795358.0,866592.0,884566.0,382893.0,1171231.0,913266.0,576579.0,1880344.0,225035.0,1108157.0,711462.0,1701428.0,36800.0,0.0,190432.0,1208720.0,978873.0,768926.0,1384539.0,270195.0,1204483.0,766976.0,1857696.0,76354.0,0.0,625011.0,121900.0,879107.0,25821.0,38034.0,788857.0,1565825.0,596860.0,503273.0,147821.0,148835.0,68210.0,301528.0,555068.0,729845.0,518889.0,355208.0,105615.0,270140.0,359903.0,1444.0,1758720.0,835366.0,923353.0,0.0,1442251.0,317922.0,396438.0,727891.0,3726302.0,1779674.0,1644281.0,8706946.0,40.204,37.884,41.276,7.719,57.781,62.614,14.082,7.983,16.811,14.549,22.747,27.685,15.185
2019,7,15406713.0,9659444.0,8928049.0,731395.0,638421.0,92973.0,5747269.0,61649.0,749982.0,4935638.0,587242.0,24625.0,749982.0,10434051.0,,5118786.0,3809263.0,8097059.0,830990.0,6408224.0,2519825.0,1415812.0,642150.0,1570621.0,3798307.0,2916971.0,248731.0,725732.0,1942507.0,2308234.0,345038.0,86297.0,6619815.0,6304637.0,1876899.0,5154502.0,1150135.0,315178.0,253611.0,61567.0,2701946.0,6185186.0,4479316.0,1705870.0,40917.0,2006765.0,888145.0,910205.0,310944.0,1274718.0,1116284.0,471540.0,1932605.0,254654.0,1124568.0,695949.0,1705870.0,40917.0,0.0,,,,,,,,,,,,628755.0,120136.0,822110.0,23229.0,54797.0,847229.0,1648130.0,568358.0,504082.0,147032.0,154091.0,65519.0,312653.0,546103.0,813406.0,550837.0,382901.0,119538.0,265302.0,352850.0,992.0,1849631.0,869124.0,980508.0,0.0,1518149.0,325771.0,416552.0,775827.0,3754187.0,1805932.0,1699841.0,8927900.0,40.473,38.09,41.126,7.572,57.949,62.696,13.871,7.807,16.782,14.434,22.763,28.224,15.858
