ano_trimestre,mes_central,ocupados,desocupados,poblacion_en_edad_de_trabajar,fuerza_de_trabajo,personas_inactivas,ocupados_hombres,ocupados_mujeres,ocupados_chilenos,ocupados_extranjeros,ocupados_formales,ocupados_informales,ocupados_tiempo_parcial_involuntario,ocupados_sector_publico,ocupados_sector_no_publico,ocupados_educ_superior_cft,ocupados_educ_superior_ip,ocupados_educ_superior_universitaria,ocupados_ciuo_grupo_1_3,ocupados_ciuo_grupo_4_9,ocupados_ciuo_grupo_4_8,ocupados_ciuo_grupo_9,ocupados_ciuo_grupo_otros,sup_completa_ciuo_alta,sup_completa_ciuo_media_baja,sup_completa_ciuo_no_alta,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_más,ocupados_15_24_anos,ocupados_25_34_anos,ocupados_35_44_anos,ocupados_45_54_anos,ocupados_55_64_anos,ocupados_65_o_mas_anos,promedio_horas_habituales,promedio_horas_efectivas_presente,promedio_horas_efectivas_total
2010,7,7289221.0,671596.0,13304972.0,7960818.0,5344154.0,4418308.0,2870913.0,7172523.0,116698.0,0.0,0.0,856755.0,817709.0,6471512.0,179603.0,351420.0,1122538.0,1739292.0,5481335.0,3764923.0,1716412.0,68594.0,1204617.0,436092.0,448944.0,59.83,54.79,8.44,0.0,17.57,8.62,19.36,18.94,28.47,1495442.0,1261681.0,280314.0,518043.0,463325.0,2278541.0,2252260.0,862341.0,1837295.0,1827495.0,1566741.0,879261.0,316087.0,42.7,39.7,39.7
2011,7,7684190.0,624358.0,13513926.0,8308548.0,5205378.0,4605833.0,3078357.0,7559326.0,124863.0,0.0,0.0,903986.0,795337.0,6888853.0,224890.0,412304.0,1209174.0,1917566.0,5706608.0,3855856.0,1850752.0,60016.0,1355100.0,477802.0,491269.0,61.48,56.86,7.51,0.0,16.3,7.67,18.53,16.82,26.61,1595878.0,1241556.0,294241.0,449708.0,497608.0,2609474.0,2234823.0,902735.0,1916948.0,1886414.0,1652042.0,972355.0,353695.0,42.5,39.3,39.3
2012,7,7809889.0,546368.0,13719163.0,8356257.0,5362906.0,4656712.0,3153176.0,7674581.0,135308.0,0.0,0.0,838004.0,847348.0,6962541.0,192493.0,441333.0,1279591.0,1941986.0,5804032.0,4024442.0,1779590.0,63871.0,1407574.0,490663.0,505843.0,60.91,56.93,6.54,0.0,13.78,6.77,16.78,15.91,24.93,1527578.0,1261111.0,282386.0,435544.0,543181.0,2811688.0,2208507.0,873651.0,1907439.0,1910705.0,1715966.0,1048905.0,353222.0,42.4,39.1,39.1
2013,7,8008577.0,497518.0,13907448.0,8506095.0,5401353.0,4737459.0,3271118.0,7741451.0,267126.0,0.0,0.0,814465.0,853062.0,7155515.0,200265.0,469301.0,1374133.0,2095113.0,5849934.0,4014761.0,1835173.0,63530.0,1493590.0,533598.0,550109.0,61.16,57.58,5.85,0.0,12.72,6.07,15.62,14.42,23.12,1537033.0,1253027.0,297693.0,432842.0,522492.0,3111985.0,2106436.0,864658.0,1967997.0,1940022.0,1757728.0,1087299.0,390872.0,42.2,39.1,39.1
2014,7,8044549.0,589394.0,14096529.0,8633943.0,5462586.0,4714272.0,3330276.0,7757171.0,287378.0,0.0,0.0,784887.0,923212.0,7121337.0,238113.0,498675.0,1403254.0,2166834.0,5804515.0,3986270.0,1818245.0,73200.0,1576779.0,536704.0,563264.0,61.25,57.07,6.83,0.0,13.68,7.15,16.21,15.22,23.49,1568354.0,1393907.0,306289.0,463804.0,623814.0,3078621.0,2003578.0,845449.0,1992880.0,1925071.0,1762813.0,1134542.0,383794.0,41.9,38.7,38.7
2015,7,8250061.0,579058.0,14283926.0,8829119.0,5454807.0,4835352.0,3414709.0,7934736.0,315325.0,0.0,0.0,806779.0,950112.0,7299949.0,262905.0,535513.0,1523973.0,2278771.0,5895371.0,4091150.0,1804221.0,75918.0,1690248.0,599657.0,632142.0,61.81,57.76,6.56,0.0,13.22,6.81,15.92,15.11,23.41,1627404.0,1432246.0,326326.0,481512.0,624408.0,3258409.0,1931240.0,832839.0,2022085.0,1979960.0,1781944.0,1190439.0,442793.0,41.8,38.5,38.5
2016,7,8333200.0,634021.0,14485091.0,8967221.0,5517870.0,4870466.0,3462733.0,7920488.0,412712.0,0.0,0.0,855085.0,914672.0,7418527.0,240895.0,597276.0,1523820.0,2220284.0,6045661.0,4175434.0,1870227.0,67254.0,1701382.0,635849.0,660609.0,61.91,57.53,7.07,0.0,13.46,7.28,16.79,14.52,23.29,1747934.0,1387097.0,310159.0,480490.0,596448.0,3371360.0,1826420.0,810553.0,2062524.0,1992539.0,1786228.0,1224620.0,456735.0,41.1,38.0,38.0
2017,7,8573496.0,636166.0,14743176.0,9209662.0,5533514.0,4966026.0,3607470.0,7974511.0,598984.0,0.0,0.0,863753.0,992586.0,7580910.0,216017.0,656682.0,1643277.0,2482173.0,6061779.0,4420693.0,1641087.0,29544.0,1758527.0,742802.0,757449.0,62.47,58.15,6.91,0.0,13.02,7.24,16.58,14.44,23.06,1725637.0,1448171.0,332030.0,440711.0,675429.0,3547863.0,1851653.0,778390.0,2138080.0,2050709.0,1812381.0,1295835.0,498101.0,41.4,38.3,38.3
2018,7,8707194.0,728335.0,15069360.0,9435530.0,5633830.0,5061301.0,3645893.0,7964966.0,742228.0,6296606.0,2410589.0,835366.0,1048693.0,7658501.0,248930.0,670530.0,1760463.0,2467390.0,6203005.0,4501577.0,1701428.0,36800.0,1795358.0,866592.0,884566.0,62.61,57.78,7.72,27.69,14.08,7.98,16.81,14.55,22.75,1758720.0,1442251.0,317922.0,396438.0,727891.0,3726302.0,1779674.0,738677.0,2233272.0,2061487.0,1830520.0,1324870.0,518368.0,41.3,37.9,37.9
2019,7,8928049.0,731395.0,15406713.0,9659444.0,5747269.0,5118786.0,3809263.0,8097059.0,830990.0,6408224.0,2519825.0,869124.0,1150135.0,7777914.0,248731.0,725732.0,1942507.0,2701946.0,6185186.0,4479316.0,1705870.0,40917.0,2006765.0,888145.0,910205.0,62.7,57.95,7.57,28.22,13.87,7.81,16.78,14.43,22.76,1849631.0,1518149.0,325771.0,416552.0,775827.0,3754187.0,1805932.0,708970.0,2282697.0,2120712.0,1878529.0,1378523.0,558618.0,41.1,38.1,38.1
2020,7,7191414.0,1065796.0,15729265.0,8257210.0,7472055.0,4230267.0,2961147.0,6425421.0,765993.0,5571262.0,1620151.0,527337.0,1124842.0,6066572.0,206776.0,725220.0,1845331.0,2411066.0,4747884.0,3486378.0,1261506.0,32463.0,1928121.0,830917.0,849207.0,52.5,45.72,12.91,22.53,17.81,13.12,19.49,29.01,34.21,1320342.0,1634966.0,279451.0,396600.0,958915.0,3027456.0,1183662.0,414193.0,1904966.0,1836636.0,1560926.0,1117635.0,357058.0,44.2,32.7,32.7
