ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,7,13304972.0,7960818.0,7289221.0,671596.0,598308.0,73289.0,5344154.0,40263.0,1015573.0,4288319.0,59.83,54.79,8.44,0.0,17.57,8.62,19.36,18.94,28.47,1495442.0,1261681.0,280314.0,518043.0,463325.0,2278541.0,2252260.0,42.56
2011,7,13513926.0,8308548.0,7684190.0,624358.0,556144.0,68214.0,5205378.0,42847.0,916116.0,4246414.0,61.48,56.86,7.51,0.0,16.3,7.67,18.53,16.82,26.61,1595878.0,1241556.0,294241.0,449708.0,497608.0,2609474.0,2234823.0,42.15
2012,7,13719163.0,8356257.0,7809889.0,546368.0,499399.0,46969.0,5362906.0,50808.0,910351.0,4401748.0,60.91,56.93,6.54,0.0,13.78,6.77,16.78,15.91,24.93,1527578.0,1261111.0,282386.0,435544.0,543181.0,2811688.0,2208507.0,42.28
2013,7,13907448.0,8506095.0,8008577.0,497518.0,455801.0,41718.0,5401353.0,42064.0,831731.0,4527558.0,61.16,57.58,5.85,0.0,12.72,6.07,15.62,14.42,23.12,1537033.0,1253027.0,297693.0,432842.0,522492.0,3111985.0,2106436.0,42.18
2014,7,14096529.0,8633943.0,8044549.0,589394.0,543501.0,45893.0,5462586.0,49994.0,824127.0,4588465.0,61.25,57.07,6.83,0.0,13.68,7.15,16.21,15.22,23.49,1568354.0,1393907.0,306289.0,463804.0,623814.0,3078621.0,2003578.0,41.9
2015,7,14283926.0,8829119.0,8250061.0,579058.0,534518.0,44540.0,5454807.0,55565.0,865654.0,4533587.0,61.81,57.76,6.56,0.0,13.22,6.81,15.92,15.11,23.41,1627404.0,1432246.0,326326.0,481512.0,624408.0,3258409.0,1931240.0,41.69
2016,7,14485091.0,8967221.0,8333200.0,634021.0,581872.0,52149.0,5517870.0,48182.0,761329.0,4708360.0,61.91,57.53,7.07,0.0,13.46,7.28,16.79,14.52,23.29,1747934.0,1387097.0,310159.0,480490.0,596448.0,3371360.0,1826420.0,41.1
2017,7,14743176.0,9209662.0,8573496.0,636166.0,573359.0,62807.0,5533514.0,61477.0,778079.0,4693958.0,62.47,58.15,6.91,0.0,13.02,7.24,16.58,14.44,23.06,1725637.0,1448171.0,332030.0,440711.0,675429.0,3547863.0,1851653.0,41.34
2018,7,15069360.0,9435530.0,8707194.0,728335.0,651846.0,76489.0,5633830.0,55500.0,727126.0,4851205.0,62.61,57.78,7.72,27.69,14.08,7.98,16.81,14.55,22.75,1758720.0,1442251.0,317922.0,396438.0,727891.0,3726302.0,1779674.0,41.28
2019,7,15406713.0,9659444.0,8928049.0,731395.0,638421.0,92973.0,5747269.0,61649.0,749982.0,4935638.0,62.7,57.95,7.57,28.22,13.87,7.81,16.78,14.43,22.76,1849631.0,1518149.0,325771.0,416552.0,775827.0,3754187.0,1805932.0,41.13
2020,7,15729265.0,8257210.0,7191414.0,1065796.0,993505.0,72291.0,7472055.0,41090.0,1852571.0,5578394.0,52.5,45.72,12.91,22.53,17.81,13.12,19.49,29.01,34.21,1320342.0,1634966.0,279451.0,396600.0,958915.0,3027456.0,1183662.0,41.21
2021,7,15939249.0,9030678.0,8258775.0,771903.0,709393.0,62510.0,6908571.0,67564.0,994487.0,5846519.0,56.66,51.81,8.55,27.13,13.66,8.99,14.52,17.98,22.96,1624600.0,1737680.0,329781.0,452035.0,955865.0,3611861.0,1254931.0,40.7
2022,7,16095411.0,9615766.0,8853293.0,762473.0,696588.0,65884.0,6479645.0,60042.0,811369.0,5608234.0,59.74,55.01,7.93,26.66,13.0,8.28,12.98,15.39,19.73,1682114.0,1948049.0,335236.0,547763.0,1065051.0,3846442.0,1351078.0,40.82
2023,7,16244301.0,9895618.0,9005443.0,890175.0,814665.0,75510.0,6348683.0,68465.0,925250.0,5354968.0,60.92,55.44,9.0,26.72,15.36,9.38,14.44,17.1,21.73,1751079.0,2164671.0,351619.0,669108.0,1143944.0,3708251.0,1347199.0,40.52
2024,7,16394524.0,10137429.0,9235064.0,902365.0,833130.0,69235.0,6257095.0,40226.0,931601.0,5285268.0,61.83,56.33,8.9,27.58,15.68,9.14,14.48,16.77,21.66,1833249.0,4369480.0,377589.0,1040423.0,2951468.0,1660350.0,1346329.0,39.97
