Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,8,13322178.0,8042919.0,7389466.0,653452.0,583941.0,69512.0,5279259.0,43697.0,974770.0,4260792.0,721340.0,18009.0,974770.0,9035698.0,0.0,4476459.0,2913007.0,7267291.0,122175.0,0.0,0.0,0.0,875857.0,1727596.0,3119521.0,1666492.0,180218.0,354038.0,1132235.0,1921239.0,339057.0,104629.0,5468227.0,5130210.0,1477552.0,4319841.0,810370.0,338017.0,276161.0,61856.0,1787346.0,5551304.0,3835050.0,1716255.0,50815.0,1219661.0,434583.0,446830.0,183185.0,775127.0,829033.0,686754.0,1168392.0,260783.0,1066899.0,652221.0,1716255.0,50815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532001.0,881648.0,650353.0,0.0,1268070.0,287080.0,493699.0,487292.0,2337581.0,2251072.0,2029013.0,7388725.0,41.112,38.945,42.425,8.125,55.467,60.372,17.278,8.33,19.267,18.219,27.977,0.0,0.0
2011,8,13530963.0,8323162.0,7688406.0,634756.0,567359.0,67397.0,5207801.0,46073.0,951995.0,4209733.0,703610.0,14261.0,951995.0,9289418.0,0.0,4604094.0,3084312.0,7570453.0,117953.0,0.0,0.0,0.0,893958.0,1712164.0,3260419.0,1821865.0,211988.0,417396.0,1192481.0,1978804.0,347192.0,97246.0,5709602.0,5350255.0,1534365.0,4549421.0,800834.0,359348.0,296532.0,62815.0,1884370.0,5739628.0,3890419.0,1849209.0,64408.0,1332768.0,475688.0,489097.0,161250.0,873931.0,849189.0,705546.0,1180151.0,266246.0,1054295.0,684182.0,1849209.0,64408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583010.0,895681.0,687329.0,0.0,1270515.0,310766.0,448358.0,511390.0,2585369.0,2248206.0,2051155.0,7687099.0,41.458,39.2,42.221,7.626,56.821,61.512,16.224,7.784,18.527,17.235,26.877,0.0,0.0
2012,8,13734654.0,8428348.0,7874075.0,554273.0,503640.0,50633.0,5306306.0,45157.0,885941.0,4375208.0,579284.0,19054.0,885941.0,9333343.0,0.0,4692171.0,3181904.0,7740106.0,133969.0,0.0,0.0,0.0,847393.0,1708774.0,3377653.0,1940255.0,185647.0,455455.0,1299154.0,1917667.0,315945.0,88255.0,5956409.0,5598558.0,1513466.0,4742546.0,856012.0,357851.0,294612.0,63239.0,1963571.0,5847153.0,4053090.0,1794063.0,63352.0,1415210.0,509789.0,525046.0,206456.0,931915.0,825200.0,747055.0,1161630.0,285798.0,1154965.0,703642.0,1794063.0,63352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542501.0,827126.0,715375.0,0.0,1260573.0,287352.0,444426.0,528794.0,2849003.0,2221062.0,1915555.0,7873138.0,40.26,37.644,42.303,6.576,57.33,61.366,13.645,6.787,16.579,15.635,24.497,0.0,0.0
2013,8,13923097.0,8509544.0,8010843.0,498702.0,460183.0,38519.0,5413553.0,44030.0,865836.0,4503687.0,550420.0,19300.0,865836.0,9394680.0,0.0,4739223.0,3271620.0,7745168.0,265674.0,0.0,0.0,0.0,801826.0,1667589.0,3494419.0,2047009.0,203095.0,459195.0,1384719.0,1975392.0,342627.0,108236.0,6035451.0,5701620.0,1524530.0,4840253.0,861367.0,333831.0,267690.0,66141.0,2108548.0,5839866.0,4042062.0,1797804.0,62429.0,1505387.0,525906.0,541623.0,220818.0,994427.0,893304.0,778530.0,1191828.0,256482.0,1149937.0,665286.0,1797804.0,62429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529740.0,797914.0,731826.0,0.0,1270230.0,310351.0,440414.0,519465.0,3096961.0,2113862.0,1870840.0,8010793.0,40.453,37.884,42.21,5.86,57.536,61.118,12.527,6.074,15.429,14.73,23.223,0.0,0.0
2014,8,14112050.0,8675214.0,8088721.0,586492.0,540082.0,46410.0,5436836.0,51356.0,843642.0,4541838.0,582117.0,32499.0,843642.0,9551355.0,0.0,4717766.0,3370955.0,7798295.0,290427.0,0.0,0.0,0.0,775675.0,1652117.0,3501699.0,2159231.0,235072.0,506974.0,1417185.0,2008304.0,341029.0,98076.0,6080418.0,5725258.0,1569199.0,4797350.0,927908.0,355159.0,286440.0,68720.0,2177621.0,5835217.0,4049858.0,1785358.0,75883.0,1587497.0,538949.0,571733.0,223167.0,1004428.0,950026.0,726626.0,1197356.0,278863.0,1165187.0,681826.0,1785358.0,75883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600772.0,791549.0,809223.0,0.0,1365154.0,311637.0,433897.0,619621.0,3085366.0,2037149.0,1809750.0,8088441.0,40.341,37.763,41.862,6.761,57.318,61.474,13.794,7.109,16.199,15.313,23.601,0.0,0.0
2015,8,14300293.0,8883366.0,8302039.0,581327.0,536453.0,44875.0,5416927.0,49127.0,869337.0,4498463.0,589899.0,21011.0,869337.0,9773714.0,0.0,4868855.0,3433184.0,7968763.0,333276.0,0.0,0.0,0.0,774884.0,1662065.0,3530942.0,2334148.0,260831.0,533370.0,1539947.0,2078312.0,334316.0,94480.0,6223726.0,5893002.0,1649516.0,4943067.0,949935.0,330724.0,272878.0,57846.0,2288088.0,5940774.0,4133613.0,1807161.0,73177.0,1694395.0,608739.0,639753.0,199997.0,1041277.0,1046814.0,782748.0,1175270.0,268738.0,1190074.0,716783.0,1807161.0,73177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654199.0,817447.0,836752.0,0.0,1425565.0,320016.0,468463.0,637086.0,3298913.0,1922723.0,1712012.0,8301401.0,40.418,37.973,41.642,6.544,58.055,62.12,13.389,6.765,15.945,15.057,23.421,0.0,0.0
2016,8,14506329.0,9011989.0,8378381.0,633608.0,584264.0,49344.0,5494340.0,47421.0,766698.0,4680220.0,552598.0,19712.0,766698.0,9798399.0,0.0,4891117.0,3487264.0,7949093.0,429288.0,0.0,0.0,0.0,796804.0,1629045.0,3590427.0,2362105.0,230413.0,605103.0,1526589.0,2170975.0,354839.0,90818.0,6207407.0,5881557.0,1725318.0,4957950.0,923608.0,325849.0,263595.0,62255.0,2219125.0,6093508.0,4205470.0,1888038.0,65748.0,1699156.0,637924.0,662949.0,197561.0,1082181.0,939384.0,775487.0,1266181.0,266564.0,1173916.0,723323.0,1888038.0,65748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1738471.0,838976.0,899495.0,0.0,1423490.0,323607.0,488872.0,611011.0,3403226.0,1812858.0,1676214.0,8378046.0,40.31,37.702,41.084,7.031,57.757,62.125,13.352,7.234,16.523,14.492,23.055,0.0,0.0
2017,8,14770248.0,9260921.0,8613093.0,647829.0,588638.0,59191.0,5509327.0,59552.0,761903.0,4687872.0,554104.0,30063.0,761903.0,10052887.0,0.0,4977295.0,3635798.0,7989523.0,623570.0,6155307.0,2457786.0,1381210.0,720862.0,1622798.0,3723900.0,2545533.0,222107.0,665163.0,1658263.0,2305901.0,385674.0,83055.0,6307191.0,5967607.0,1837173.0,4977278.0,990330.0,339584.0,270484.0,69099.0,2474808.0,6107663.0,4439787.0,1667876.0,30622.0,1765900.0,764642.0,779632.0,391220.0,1119670.0,963918.0,593756.0,1810676.0,231904.0,1108788.0,694663.0,1667876.0,30622.0,0.0,639067.0,105615.0,874144.0,27181.0,50043.0,750089.0,1622225.0,564412.0,428985.0,145983.0,151379.0,79229.0,292635.0,554226.0,691971.0,530877.0,358868.0,96674.0,268648.0,378371.0,2471.0,1760831.0,890588.0,870243.0,0.0,1443209.0,334196.0,452920.0,656093.0,3562164.0,1846716.0,1726164.0,8612921.0,40.132,37.615,41.243,6.995,58.314,62.7,13.26,7.296,16.882,14.322,23.181,28.535,16.036
2018,8,15097475.0,9414174.0,8710908.0,703266.0,630745.0,72521.0,5683301.0,55930.0,761137.0,4866234.0,586379.0,25302.0,761137.0,10200613.0,0.0,5058289.0,3652618.0,7970855.0,740052.0,6295183.0,2415725.0,1356377.0,680814.0,1540592.0,3783646.0,2705856.0,254003.0,680261.0,1771591.0,2264561.0,347359.0,81222.0,6446346.0,6134634.0,1835980.0,5086116.0,1048517.0,311712.0,243661.0,68052.0,2497603.0,6176442.0,4484540.0,1691902.0,36863.0,1826355.0,859925.0,879500.0,393549.0,1170143.0,933911.0,578275.0,1865213.0,230559.0,1109971.0,700523.0,1691902.0,36863.0,0.0,626112.0,121342.0,863266.0,31037.0,41087.0,794202.0,1593203.0,594260.0,493730.0,148564.0,150205.0,67173.0,296035.0,549298.0,731005.0,527161.0,356630.0,103683.0,274317.0,347938.0,660.0,1764762.0,835751.0,929012.0,0.0,1441484.0,328197.0,393661.0,719626.0,3718917.0,1785744.0,1550890.0,8710908.0,38.974,36.137,41.205,7.47,57.698,62.356,13.93,7.718,16.572,14.604,22.797,27.732,15.571
2019,8,15433915.0,9712744.0,9000091.0,712653.0,625348.0,87305.0,5721171.0,59679.0,761177.0,4900315.0,573479.0,26342.0,761177.0,10500263.0,0.0,5167774.0,3832317.0,8141710.0,858381.0,6470637.0,2529454.0,1446667.0,654764.0,1562275.0,3809044.0,2974007.0,251669.0,739163.0,1983175.0,2338545.0,357087.0,83183.0,6661546.0,6324558.0,1898274.0,5184675.0,1139883.0,336988.0,273342.0,63646.0,2749853.0,6213646.0,4527289.0,1686358.0,36591.0,2047106.0,907529.0,926901.0,327293.0,1301449.0,1121111.0,478652.0,1958804.0,259437.0,1119987.0,710408.0,1686358.0,36591.0,0.0,626800.0,126855.0,808672.0,27173.0,61561.0,883148.0,1660114.0,589337.0,504832.0,148317.0,155238.0,67867.0,315154.0,508327.0,797443.0,559888.0,388715.0,127513.0,269071.0,373559.0,507.0,1855377.0,873480.0,981897.0,0.0,1515612.0,332113.0,415833.0,767667.0,3802725.0,1826226.0,1627027.0,8999941.0,39.297,36.551,41.112,7.337,58.314,62.931,13.476,7.588,16.557,14.287,22.606,28.105,16.074
