ano_trimestre,mes_central,ocupados,desocupados,poblacion_en_edad_de_trabajar,fuerza_de_trabajo,personas_inactivas,ocupados_hombres,ocupados_mujeres,ocupados_chilenos,ocupados_extranjeros,ocupados_formales,ocupados_informales,ocupados_tiempo_parcial_involuntario,ocupados_sector_publico,ocupados_sector_no_publico,ocupados_educ_superior_cft,ocupados_educ_superior_ip,ocupados_educ_superior_universitaria,ocupados_ciuo_grupo_1_3,ocupados_ciuo_grupo_4_9,ocupados_ciuo_grupo_4_8,ocupados_ciuo_grupo_9,ocupados_ciuo_grupo_otros,sup_completa_ciuo_alta,sup_completa_ciuo_media_baja,sup_completa_ciuo_no_alta,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_más,ocupados_15_24_anos,ocupados_25_34_anos,ocupados_35_44_anos,ocupados_45_54_anos,ocupados_55_64_anos,ocupados_65_o_mas_anos,promedio_horas_habituales,promedio_horas_efectivas_presente,promedio_horas_efectivas_total
2010,8,7389466.0,653452.0,13322178.0,8042919.0,5279259.0,4476459.0,2913007.0,7267291.0,122175.0,0.0,0.0,881648.0,810370.0,6579096.0,180218.0,354038.0,1132235.0,1787346.0,5551304.0,3835050.0,1716255.0,50815.0,1219661.0,434583.0,446830.0,60.37,55.47,8.12,0.0,17.28,8.33,19.27,18.22,27.98,1532001.0,1268070.0,287080.0,493699.0,487292.0,2337581.0,2251072.0,880417.0,1857501.0,1840150.0,1583233.0,912029.0,316138.0,42.5,38.9,38.9
2011,8,7688406.0,634756.0,13530963.0,8323162.0,5207801.0,4604094.0,3084312.0,7570453.0,117953.0,0.0,0.0,895681.0,800834.0,6887572.0,211988.0,417396.0,1192481.0,1884370.0,5739628.0,3890419.0,1849209.0,64408.0,1332768.0,475688.0,489097.0,61.51,56.82,7.63,0.0,16.22,7.78,18.53,17.23,26.88,1583010.0,1270515.0,310766.0,448358.0,511390.0,2585369.0,2248206.0,914292.0,1899424.0,1877260.0,1668710.0,974831.0,353888.0,42.4,39.2,39.2
2012,8,7874075.0,554273.0,13734654.0,8428348.0,5306306.0,4692171.0,3181904.0,7740106.0,133969.0,0.0,0.0,827126.0,856012.0,7018064.0,185647.0,455455.0,1299154.0,1963571.0,5847153.0,4053090.0,1794063.0,63352.0,1415210.0,509789.0,525046.0,61.37,57.33,6.58,0.0,13.64,6.79,16.58,15.63,24.5,1542501.0,1260573.0,287352.0,444426.0,528794.0,2849003.0,2221062.0,890904.0,1928134.0,1913205.0,1720092.0,1066855.0,354886.0,42.4,37.6,37.6
2013,8,8010843.0,498702.0,13923097.0,8509544.0,5413553.0,4739223.0,3271620.0,7745168.0,265674.0,0.0,0.0,797914.0,861367.0,7149476.0,203095.0,459195.0,1384719.0,2108548.0,5839866.0,4042062.0,1797804.0,62429.0,1505387.0,525906.0,541623.0,61.12,57.54,5.86,0.0,12.53,6.07,15.43,14.73,23.22,1529740.0,1270230.0,310351.0,440414.0,519465.0,3096961.0,2113862.0,858467.0,1966439.0,1940472.0,1760703.0,1096508.0,388252.0,42.2,37.9,37.9
2014,8,8088721.0,586492.0,14112050.0,8675214.0,5436836.0,4717766.0,3370955.0,7798295.0,290427.0,0.0,0.0,791549.0,927908.0,7160813.0,235072.0,506974.0,1417185.0,2177621.0,5835217.0,4049858.0,1785358.0,75883.0,1587497.0,538949.0,571733.0,61.47,57.32,6.76,0.0,13.79,7.11,16.2,15.31,23.6,1600772.0,1365154.0,311637.0,433897.0,619621.0,3085366.0,2037149.0,859186.0,1995560.0,1930890.0,1764050.0,1146963.0,392072.0,41.9,37.8,37.8
2015,8,8302039.0,581327.0,14300293.0,8883366.0,5416927.0,4868855.0,3433184.0,7968763.0,333276.0,0.0,0.0,817447.0,949935.0,7352104.0,260831.0,533370.0,1539947.0,2288088.0,5940774.0,4133613.0,1807161.0,73177.0,1694395.0,608739.0,639753.0,62.12,58.06,6.54,0.0,13.39,6.76,15.94,15.06,23.42,1654199.0,1425565.0,320016.0,468463.0,637086.0,3298913.0,1922723.0,850245.0,2014866.0,1993168.0,1790029.0,1205484.0,448247.0,41.7,38.0,38.0
2016,8,8378381.0,633608.0,14506329.0,9011989.0,5494340.0,4891117.0,3487264.0,7949093.0,429288.0,0.0,0.0,838976.0,923608.0,7454774.0,230413.0,605103.0,1526589.0,2219125.0,6093508.0,4205470.0,1888038.0,65748.0,1699156.0,637924.0,662949.0,62.12,57.76,7.03,0.0,13.35,7.23,16.52,14.49,23.05,1738471.0,1423490.0,323607.0,488872.0,611011.0,3403226.0,1812858.0,815481.0,2077274.0,2007770.0,1779672.0,1227303.0,470882.0,41.1,37.7,37.7
2017,8,8613093.0,647829.0,14770248.0,9260921.0,5509327.0,4977295.0,3635798.0,7989523.0,623570.0,6155307.0,2457786.0,890588.0,990330.0,7622763.0,222107.0,665163.0,1658263.0,2474808.0,6107663.0,4439787.0,1667876.0,30622.0,1765900.0,764642.0,779632.0,62.7,58.31,7.0,28.54,13.26,7.3,16.88,14.32,23.18,1760831.0,1443209.0,334196.0,452920.0,656093.0,3562164.0,1846716.0,780867.0,2147319.0,2047296.0,1822107.0,1310248.0,505255.0,41.3,37.6,37.6
2018,8,8710908.0,703266.0,15097475.0,9414174.0,5683301.0,5058289.0,3652618.0,7970855.0,740052.0,6295183.0,2415725.0,835751.0,1048517.0,7662390.0,254003.0,680261.0,1771591.0,2497603.0,6176442.0,4484540.0,1691902.0,36863.0,1826355.0,859925.0,879500.0,62.36,57.7,7.47,27.73,13.93,7.72,16.57,14.6,22.8,1764762.0,1441484.0,328197.0,393661.0,719626.0,3718917.0,1785744.0,741760.0,2239994.0,2053053.0,1834929.0,1319283.0,521888.0,41.2,36.1,36.1
2019,8,9000091.0,712653.0,15433915.0,9712744.0,5721171.0,5167774.0,3832317.0,8141710.0,858381.0,6470637.0,2529454.0,873480.0,1139883.0,7860208.0,251669.0,739163.0,1983175.0,2749853.0,6213646.0,4527289.0,1686358.0,36591.0,2047106.0,907529.0,926901.0,62.93,58.31,7.34,28.1,13.48,7.59,16.56,14.29,22.61,1855377.0,1515612.0,332113.0,415833.0,767667.0,3802725.0,1826226.0,705492.0,2331473.0,2138358.0,1882008.0,1383178.0,559582.0,41.1,36.6,36.6
