ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,8,13322178.0,8042919.0,7389466.0,653452.0,583941.0,69512.0,5279259.0,43697.0,974770.0,4260792.0,60.37,55.47,8.12,0.0,17.28,8.33,19.27,18.22,27.98,1532001.0,1268070.0,287080.0,493699.0,487292.0,2337581.0,2251072.0,42.42
2011,8,13530963.0,8323162.0,7688406.0,634756.0,567359.0,67397.0,5207801.0,46073.0,951995.0,4209733.0,61.51,56.82,7.63,0.0,16.22,7.78,18.53,17.23,26.88,1583010.0,1270515.0,310766.0,448358.0,511390.0,2585369.0,2248206.0,42.22
2012,8,13734654.0,8428348.0,7874075.0,554273.0,503640.0,50633.0,5306306.0,45157.0,885941.0,4375208.0,61.37,57.33,6.58,0.0,13.64,6.79,16.58,15.63,24.5,1542501.0,1260573.0,287352.0,444426.0,528794.0,2849003.0,2221062.0,42.3
2013,8,13923097.0,8509544.0,8010843.0,498702.0,460183.0,38519.0,5413553.0,44030.0,865836.0,4503687.0,61.12,57.54,5.86,0.0,12.53,6.07,15.43,14.73,23.22,1529740.0,1270230.0,310351.0,440414.0,519465.0,3096961.0,2113862.0,42.21
2014,8,14112050.0,8675214.0,8088721.0,586492.0,540082.0,46410.0,5436836.0,51356.0,843642.0,4541838.0,61.47,57.32,6.76,0.0,13.79,7.11,16.2,15.31,23.6,1600772.0,1365154.0,311637.0,433897.0,619621.0,3085366.0,2037149.0,41.86
2015,8,14300293.0,8883366.0,8302039.0,581327.0,536453.0,44875.0,5416927.0,49127.0,869337.0,4498463.0,62.12,58.06,6.54,0.0,13.39,6.76,15.94,15.06,23.42,1654199.0,1425565.0,320016.0,468463.0,637086.0,3298913.0,1922723.0,41.64
2016,8,14506329.0,9011989.0,8378381.0,633608.0,584264.0,49344.0,5494340.0,47421.0,766698.0,4680220.0,62.12,57.76,7.03,0.0,13.35,7.23,16.52,14.49,23.05,1738471.0,1423490.0,323607.0,488872.0,611011.0,3403226.0,1812858.0,41.08
2017,8,14770248.0,9260921.0,8613093.0,647829.0,588638.0,59191.0,5509327.0,59552.0,761903.0,4687872.0,62.7,58.31,7.0,28.54,13.26,7.3,16.88,14.32,23.18,1760831.0,1443209.0,334196.0,452920.0,656093.0,3562164.0,1846716.0,41.24
2018,8,15097475.0,9414174.0,8710908.0,703266.0,630745.0,72521.0,5683301.0,55930.0,761137.0,4866234.0,62.36,57.7,7.47,27.73,13.93,7.72,16.57,14.6,22.8,1764762.0,1441484.0,328197.0,393661.0,719626.0,3718917.0,1785744.0,41.2
2019,8,15433915.0,9712744.0,9000091.0,712653.0,625348.0,87305.0,5721171.0,59679.0,761177.0,4900315.0,62.93,58.31,7.34,28.1,13.48,7.59,16.56,14.29,22.61,1855377.0,1515612.0,332113.0,415833.0,767667.0,3802725.0,1826226.0,41.11
2020,8,15746866.0,8402637.0,7365055.0,1037582.0,965691.0,71891.0,7344229.0,51474.0,1767415.0,5525340.0,53.36,46.77,12.35,23.49,17.39,12.67,19.0,27.8,33.03,1371080.0,1664453.0,274741.0,417464.0,972247.0,3092615.0,1210205.0,41.14
2021,8,15952365.0,9111082.0,8345240.0,765842.0,703780.0,62062.0,6841283.0,67662.0,907185.0,5866436.0,57.11,52.31,8.41,27.65,13.65,8.84,14.38,17.06,22.1,1684689.0,1752245.0,322529.0,471565.0,958150.0,3618120.0,1246254.0,40.57
2022,8,16107712.0,9616732.0,8843544.0,773188.0,708372.0,64816.0,6490980.0,63219.0,825553.0,5602208.0,59.7,54.9,8.04,27.06,13.4,8.41,13.14,15.63,19.98,1698859.0,1952719.0,349557.0,555639.0,1047523.0,3805284.0,1354643.0,40.8
2023,8,16256834.0,9906411.0,9023452.0,882959.0,811322.0,71637.0,6350423.0,70792.0,921138.0,5358492.0,60.94,55.51,8.91,26.68,15.52,9.32,14.39,17.0,21.65,1739264.0,2169333.0,333392.0,683458.0,1152483.0,3737196.0,1349053.0,40.63
2024,8,16406966.0,10128900.0,9243400.0,885500.0,810850.0,74650.0,6278066.0,40728.0,957466.0,5279872.0,61.74,56.34,8.74,26.99,15.51,8.99,14.33,16.83,21.72,1852414.0,4535582.0,362018.0,1058724.0,3114840.0,1535094.0,1296836.0,39.85
