Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,9,13339869.0,8042963.0,7414430.0,628533.0,553168.0,75365.0,5296906.0,53942.0,905565.0,4337399.0,683289.0,22377.0,905565.0,8970905.0,0.0,4490712.0,2923718.0,7295244.0,119186.0,0.0,0.0,0.0,869629.0,1729167.0,3157459.0,1658175.0,176048.0,360056.0,1122071.0,1932588.0,343685.0,103292.0,5481842.0,5150795.0,1485610.0,4350221.0,800574.0,331047.0,265488.0,65559.0,1790578.0,5571136.0,3850871.0,1720264.0,52717.0,1208773.0,437415.0,449401.0,179391.0,781703.0,829484.0,703001.0,1151235.0,262721.0,1079247.0,654667.0,1720264.0,52717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519127.0,862726.0,656401.0,0.0,1253575.0,294492.0,491027.0,468057.0,2371221.0,2269862.0,2080074.0,7413786.0,41.309,39.599,42.473,7.815,55.581,60.293,16.542,8.07,18.767,17.35,26.967,0.0,0.0
2011,9,13548290.0,8322019.0,7703136.0,618883.0,558940.0,59942.0,5226271.0,46741.0,971327.0,4208203.0,711650.0,15896.0,971327.0,9309242.0,0.0,4600214.0,3102922.0,7582994.0,120142.0,0.0,0.0,0.0,891241.0,1728973.0,3255642.0,1827280.0,213127.0,416662.0,1197492.0,1962197.0,336403.0,100754.0,5740940.0,5371870.0,1525039.0,4566936.0,804934.0,369070.0,301721.0,67349.0,1884731.0,5754438.0,3884552.0,1869886.0,63967.0,1341379.0,472801.0,485902.0,182698.0,875361.0,826671.0,694946.0,1175562.0,272644.0,1062121.0,679279.0,1869886.0,63967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566403.0,897616.0,668787.0,0.0,1251071.0,303342.0,447751.0,499978.0,2614060.0,2270911.0,2064885.0,7702445.0,41.374,39.51,42.332,7.437,56.857,61.425,16.148,7.613,18.379,17.253,26.895,0.0,0.0
2012,9,13750410.0,8455492.0,7889402.0,566090.0,513408.0,52682.0,5294918.0,40684.0,870720.0,4383514.0,568545.0,16750.0,870720.0,9342962.0,0.0,4691860.0,3197542.0,7757599.0,131803.0,0.0,0.0,0.0,853291.0,1709619.0,3364671.0,1961821.0,190111.0,454498.0,1317213.0,1944066.0,331477.0,96444.0,5945336.0,5601096.0,1516146.0,4745079.0,856017.0,344241.0,283454.0,60787.0,2003864.0,5823102.0,4057832.0,1765270.0,62436.0,1439243.0,505811.0,522578.0,214981.0,940724.0,848160.0,745443.0,1161639.0,295156.0,1146428.0,709168.0,1765270.0,62436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561778.0,835079.0,726699.0,0.0,1244705.0,286779.0,440042.0,517884.0,2861152.0,2221481.0,1970679.0,7889116.0,40.367,38.041,42.279,6.695,57.376,61.493,13.59,6.879,16.736,15.558,24.496,0.0,0.0
2013,9,13938841.0,8537825.0,8029597.0,508228.0,462604.0,45624.0,5401016.0,49628.0,853152.0,4498236.0,532501.0,27058.0,853152.0,9418036.0,0.0,4740530.0,3289068.0,7761926.0,267671.0,0.0,0.0,0.0,807229.0,1676070.0,3458156.0,2088143.0,197023.0,482344.0,1408775.0,1980565.0,337021.0,105515.0,6049033.0,5720867.0,1538029.0,4827391.0,893476.0,328166.0,259723.0,68443.0,2151187.0,5816446.0,4030029.0,1786416.0,61964.0,1547265.0,523908.0,540878.0,216962.0,1021989.0,912237.0,772781.0,1196748.0,259454.0,1127345.0,673701.0,1786416.0,61964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546276.0,799507.0,746768.0,0.0,1289197.0,298765.0,442235.0,548198.0,3089147.0,2104927.0,1882693.0,8029547.0,40.373,38.123,42.172,5.953,57.606,61.252,12.467,6.25,15.584,14.742,23.231,0.0,0.0
2014,9,14127638.0,8709617.0,8137947.0,571671.0,520136.0,51535.0,5418021.0,44701.0,809421.0,4563899.0,564744.0,23448.0,809421.0,9542487.0,0.0,4750666.0,3387280.0,7852279.0,285668.0,0.0,0.0,0.0,786122.0,1644090.0,3507045.0,2200690.0,241626.0,522529.0,1436535.0,2040562.0,346038.0,98124.0,6097384.0,5745802.0,1596400.0,4810746.0,935055.0,351583.0,285239.0,66344.0,2194422.0,5865892.0,4072610.0,1793282.0,77633.0,1607909.0,556583.0,592780.0,234963.0,990805.0,968654.0,742792.0,1185515.0,285772.0,1176357.0,682174.0,1793282.0,77633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620067.0,795307.0,824760.0,0.0,1352168.0,300299.0,438791.0,613079.0,3088284.0,2077143.0,1888315.0,8137662.0,40.51,38.42,41.911,6.564,57.603,61.649,13.281,6.815,15.921,14.719,23.053,0.0,0.0
2015,9,14317039.0,8884710.0,8312069.0,572641.0,526814.0,45827.0,5432329.0,65908.0,821059.0,4545362.0,572192.0,29806.0,821059.0,9735575.0,0.0,4863841.0,3448229.0,7968124.0,343945.0,0.0,0.0,0.0,767827.0,1672795.0,3529626.0,2341822.0,267826.0,539572.0,1534424.0,2076587.0,335156.0,95385.0,6235482.0,5898426.0,1646046.0,4937978.0,960448.0,337056.0,279778.0,57278.0,2275172.0,5966765.0,4147667.0,1819097.0,70133.0,1688763.0,626115.0,653059.0,181254.0,1042592.0,1051326.0,778058.0,1186122.0,281597.0,1192128.0,709762.0,1819097.0,70133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651261.0,807532.0,843729.0,0.0,1392734.0,302879.0,450286.0,639569.0,3336303.0,1930657.0,1764227.0,8310955.0,40.731,38.649,41.674,6.445,58.057,62.057,13.177,6.758,15.817,14.622,22.916,0.0,0.0
2016,9,14527620.0,8994638.0,8393722.0,600916.0,556889.0,44027.0,5532982.0,53325.0,787513.0,4692144.0,548122.0,20439.0,787513.0,9802589.0,0.0,4891319.0,3502403.0,7961716.0,432006.0,0.0,0.0,0.0,792090.0,1635019.0,3634941.0,2331672.0,220211.0,606003.0,1505458.0,2179957.0,347109.0,92588.0,6213765.0,5885161.0,1740260.0,4962458.0,922703.0,328603.0,270090.0,58513.0,2199546.0,6133656.0,4228293.0,1905363.0,60519.0,1682335.0,627900.0,649337.0,203926.0,1043227.0,952393.0,782202.0,1270659.0,268514.0,1165582.0,741336.0,1905363.0,60519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778618.0,842761.0,935857.0,0.0,1369785.0,325489.0,452088.0,592208.0,3418199.0,1826870.0,1697868.0,8393472.0,40.183,38.214,41.151,6.681,57.778,61.914,12.972,6.892,16.241,14.372,22.97,0.0,0.0
2017,9,14797389.0,9270199.0,8622704.0,647495.0,585062.0,62433.0,5527190.0,68306.0,773063.0,4685821.0,557719.0,31253.0,773063.0,10074514.0,0.0,4993776.0,3628928.0,7969236.0,653468.0,6125851.0,2496852.0,1387207.0,720319.0,1628207.0,3714896.0,2559282.0,230436.0,654446.0,1674400.0,2304185.0,379248.0,85173.0,6318518.0,5985747.0,1839765.0,4982257.0,1003490.0,332772.0,258023.0,74749.0,2456580.0,6135286.0,4466529.0,1668757.0,30837.0,1767580.0,778664.0,791701.0,372760.0,1128828.0,954992.0,611336.0,1834728.0,232609.0,1095191.0,692665.0,1668757.0,30837.0,0.0,649774.0,107002.0,906919.0,27029.0,49890.0,738058.0,1599746.0,562097.0,421593.0,139468.0,152650.0,75021.0,286690.0,575872.0,682848.0,544152.0,360228.0,97719.0,266348.0,377666.0,1934.0,1776491.0,891193.0,885298.0,0.0,1431353.0,329215.0,465403.0,636735.0,3546326.0,1868363.0,1681010.0,8622534.0,39.627,37.636,41.249,6.985,58.272,62.648,13.293,7.297,16.878,14.411,23.257,28.957,16.088
2018,9,15125725.0,9476204.0,8773836.0,702367.0,627859.0,74509.0,5649521.0,58042.0,741223.0,4850255.0,583621.0,25190.0,741223.0,10242617.0,0.0,5070851.0,3702986.0,8006430.0,767406.0,6268567.0,2505269.0,1414146.0,675882.0,1575665.0,3789723.0,2732567.0,259071.0,677246.0,1796249.0,2312419.0,375174.0,90360.0,6461417.0,6150489.0,1846886.0,5107200.0,1043289.0,310928.0,240102.0,70825.0,2544894.0,6192606.0,4515378.0,1677228.0,36336.0,1852510.0,862186.0,880057.0,421081.0,1178379.0,945434.0,578646.0,1882100.0,236149.0,1114913.0,703572.0,1677228.0,36336.0,0.0,631954.0,116991.0,872700.0,31627.0,41776.0,802236.0,1601803.0,592205.0,498832.0,145459.0,150482.0,72457.0,294964.0,564858.0,727679.0,544077.0,358321.0,102379.0,273691.0,348676.0,670.0,1811497.0,859161.0,952336.0,0.0,1471585.0,340460.0,426783.0,704342.0,3649454.0,1841259.0,1652741.0,8773795.0,39.17,36.81,41.235,7.412,58.006,62.65,13.8,7.657,16.7,14.34,22.728,28.554,16.118
2019,9,15461363.0,9686049.0,8994360.0,691688.0,613825.0,77864.0,5775314.0,73397.0,755201.0,4946717.0,583467.0,33957.0,755201.0,10475206.0,0.0,5182047.0,3812313.0,8110575.0,883785.0,6425274.0,2569087.0,1489393.0,668806.0,1570363.0,3827018.0,2928173.0,250842.0,740053.0,1937279.0,2345398.0,374921.0,75318.0,6648963.0,6315174.0,1895159.0,5209084.0,1106090.0,333788.0,269283.0,64505.0,2716174.0,6241460.0,4521070.0,1720390.0,36726.0,2026892.0,882720.0,901281.0,310783.0,1307098.0,1098293.0,466717.0,1948205.0,278155.0,1125980.0,702013.0,1720390.0,36726.0,0.0,639643.0,124976.0,808688.0,27756.0,60574.0,899221.0,1647524.0,606882.0,507963.0,139806.0,163419.0,69841.0,338106.0,479342.0,765023.0,544685.0,397281.0,124263.0,272417.0,375229.0,1430.0,1858272.0,885123.0,973149.0,0.0,1484887.0,322852.0,407682.0,754352.0,3808637.0,1842414.0,1610798.0,8994210.0,38.844,36.315,41.125,7.141,58.173,62.647,13.468,7.465,16.572,14.137,22.586,28.563,16.559
2020,9,15764525.0,8671570.0,7667659.0,1003911.0,939216.0,64695.0,7092955.0,62098.0,1526463.0,5504394.0,428675.0,36187.0,1526463.0,10234220.0,2428816.0,4531061.0,3136598.0,6847344.0,820315.0,5741385.0,1926274.0,1140014.0,439556.0,1171429.0,3118384.0,2938290.0,227578.0,797916.0,1912796.0,1788348.0,252530.0,67186.0,5879311.0,5709984.0,1468632.0,4580510.0,1129474.0,169327.0,133404.0,35923.0,2517620.0,5110195.0,3757586.0,1352609.0,39845.0,2028194.0,890745.0,910096.0,298617.0,1236581.0,982422.0,456783.0,1521575.0,196561.0,964944.0,617723.0,1352609.0,29764.0,10081.0,500234.0,115086.0,775768.0,39353.0,54204.0,635646.0,1379788.0,460616.0,286011.0,146382.0,176237.0,61277.0,319306.0,467252.0,725280.0,549365.0,411134.0,68050.0,264591.0,202506.0,1829.0,1463789.0,542410.0,867269.0,54110.0,1705548.0,300263.0,434832.0,970453.0,3200397.0,1266724.0,1312919.0,7636342.0,39.762,35.349,41.093,11.577,48.639,55.007,16.867,11.944,18.174,25.078,30.378,25.122,14.868
