ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,9,13339869.0,8042963.0,7414430.0,628533.0,553168.0,75365.0,5296906.0,53942.0,905565.0,4337399.0,60.29,55.58,7.81,0.0,16.54,8.07,18.77,17.35,26.97,1519127.0,1253575.0,294492.0,491027.0,468057.0,2371221.0,2269862.0,42.47
2011,9,13548290.0,8322019.0,7703136.0,618883.0,558940.0,59942.0,5226271.0,46741.0,971327.0,4208203.0,61.42,56.86,7.44,0.0,16.15,7.61,18.38,17.25,26.9,1566403.0,1251071.0,303342.0,447751.0,499978.0,2614060.0,2270911.0,42.33
2012,9,13750410.0,8455492.0,7889402.0,566090.0,513408.0,52682.0,5294918.0,40684.0,870720.0,4383514.0,61.49,57.38,6.69,0.0,13.59,6.88,16.74,15.56,24.5,1561778.0,1244705.0,286779.0,440042.0,517884.0,2861152.0,2221481.0,42.28
2013,9,13938841.0,8537825.0,8029597.0,508228.0,462604.0,45624.0,5401016.0,49628.0,853152.0,4498236.0,61.25,57.61,5.95,0.0,12.47,6.25,15.58,14.74,23.23,1546276.0,1289197.0,298765.0,442235.0,548198.0,3089147.0,2104927.0,42.17
2014,9,14127638.0,8709617.0,8137947.0,571671.0,520136.0,51535.0,5418021.0,44701.0,809421.0,4563899.0,61.65,57.6,6.56,0.0,13.28,6.81,15.92,14.72,23.05,1620067.0,1352168.0,300299.0,438791.0,613079.0,3088284.0,2077143.0,41.91
2015,9,14317039.0,8884710.0,8312069.0,572641.0,526814.0,45827.0,5432329.0,65908.0,821059.0,4545362.0,62.06,58.06,6.45,0.0,13.18,6.76,15.82,14.62,22.92,1651261.0,1392734.0,302879.0,450286.0,639569.0,3336303.0,1930657.0,41.67
2016,9,14527620.0,8994638.0,8393722.0,600916.0,556889.0,44027.0,5532982.0,53325.0,787513.0,4692144.0,61.91,57.78,6.68,0.0,12.97,6.89,16.24,14.37,22.97,1778618.0,1369785.0,325489.0,452088.0,592208.0,3418199.0,1826870.0,41.15
2017,9,14797389.0,9270199.0,8622704.0,647495.0,585062.0,62433.0,5527190.0,68306.0,773063.0,4685821.0,62.65,58.27,6.98,28.96,13.29,7.3,16.88,14.41,23.26,1776491.0,1431353.0,329215.0,465403.0,636735.0,3546326.0,1868363.0,41.25
2018,9,15125725.0,9476204.0,8773836.0,702367.0,627859.0,74509.0,5649521.0,58042.0,741223.0,4850255.0,62.65,58.01,7.41,28.55,13.8,7.66,16.7,14.34,22.73,1811497.0,1471585.0,340460.0,426783.0,704342.0,3649454.0,1841259.0,41.23
2019,9,15461363.0,9686049.0,8994360.0,691688.0,613825.0,77864.0,5775314.0,73397.0,755201.0,4946717.0,62.65,58.17,7.14,28.56,13.47,7.47,16.57,14.14,22.59,1858272.0,1484887.0,322852.0,407682.0,754352.0,3808637.0,1842414.0,41.13
2020,9,15764525.0,8671570.0,7667659.0,1003911.0,939216.0,64695.0,7092955.0,62098.0,1526463.0,5504394.0,55.01,48.64,11.58,25.12,16.87,11.94,18.17,25.08,30.38,1463789.0,1705548.0,300263.0,434832.0,970453.0,3200397.0,1266724.0,41.09
2021,9,15965393.0,9199520.0,8456511.0,743008.0,675330.0,67678.0,6765873.0,72309.0,863903.0,5829662.0,57.62,52.97,8.08,27.93,13.4,8.58,13.86,16.39,21.21,1721442.0,1753832.0,332358.0,495782.0,925691.0,3608911.0,1323958.0,40.56
2022,9,16120185.0,9637256.0,8869323.0,767933.0,703158.0,64775.0,6482929.0,67162.0,834544.0,5581223.0,59.78,55.02,7.97,27.67,13.05,8.37,13.05,15.64,19.95,1722943.0,1945669.0,339239.0,559421.0,1047008.0,3793934.0,1367373.0,40.73
2023,9,16269360.0,9935943.0,9052989.0,882955.0,813192.0,69762.0,6333417.0,65638.0,886766.0,5381013.0,61.07,55.64,8.89,27.04,15.31,9.27,14.25,16.68,21.25,1770719.0,2189234.0,343996.0,679809.0,1165430.0,3715519.0,1354383.0,40.59
2024,9,16419404.0,10117034.0,9248984.0,868050.0,793282.0,74767.0,6302370.0,48451.0,949246.0,5304672.0,61.62,56.33,8.58,27.05,15.14,8.85,14.16,16.65,21.5,1846280.0,4621712.0,369959.0,1078587.0,3173165.0,1471489.0,1278651.0,39.82
