ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,10,13356955.0,8087412.0,7503092.0,584320.0,509265.0,75055.0,5269543.0,58182.0,857071.0,4354290.0,60.55,56.17,7.23,0.0,15.6,7.5,17.73,16.34,25.59,1523368.0,1269406.0,282498.0,505977.0,480931.0,2403083.0,2306298.0,42.53
2011,10,13565238.0,8327410.0,7716851.0,610558.0,536698.0,73861.0,5237828.0,47311.0,953047.0,4237470.0,61.39,56.89,7.33,0.0,15.78,7.52,17.89,17.0,26.3,1531405.0,1266491.0,304793.0,460854.0,500844.0,2605287.0,2313133.0,42.51
2012,10,13766030.0,8462805.0,7924594.0,538211.0,480920.0,57291.0,5303225.0,41509.0,845671.0,4416046.0,61.48,57.57,6.36,0.0,13.0,6.55,16.36,15.03,23.94,1545394.0,1235209.0,292104.0,436723.0,506383.0,2955745.0,2187962.0,42.35
2013,10,13954615.0,8569728.0,8067127.0,502601.0,454805.0,47796.0,5384887.0,48300.0,835008.0,4501579.0,61.41,57.81,5.86,0.0,12.31,6.14,15.52,14.45,23.0,1575137.0,1275648.0,301624.0,433297.0,540728.0,3088203.0,2128089.0,42.18
2014,10,14143196.0,8751592.0,8207692.0,543900.0,495020.0,48880.0,5391604.0,43559.0,777654.0,4570391.0,61.88,58.03,6.21,0.0,12.69,6.48,15.38,14.09,22.27,1607419.0,1307253.0,295252.0,440296.0,571704.0,3152993.0,2139832.0,42.14
2015,10,14333482.0,8909433.0,8359292.0,550142.0,501304.0,48838.0,5424049.0,65180.0,792095.0,4566774.0,62.16,58.32,6.17,0.0,12.58,6.47,15.16,14.09,22.06,1646299.0,1352624.0,313923.0,417870.0,620831.0,3431742.0,1926343.0,41.75
2016,10,14548817.0,9046371.0,8467097.0,579274.0,528292.0,50981.0,5502446.0,61270.0,742817.0,4698360.0,62.18,58.2,6.4,0.0,12.49,6.69,16.0,13.75,22.36,1786238.0,1357421.0,326995.0,438186.0,592240.0,3422015.0,1901307.0,41.34
2017,10,14824509.0,9338743.0,8712681.0,626062.0,566858.0,59204.0,5485766.0,61867.0,738831.0,4685068.0,63.0,58.77,6.7,29.48,13.0,6.95,16.3,13.75,22.43,1791273.0,1421976.0,340409.0,451622.0,629946.0,3622005.0,1877427.0,41.3
2018,10,15153834.0,9525406.0,8828991.0,696415.0,604185.0,92230.0,5628428.0,53974.0,719092.0,4855362.0,62.86,58.26,7.31,29.28,13.54,7.51,16.84,13.99,22.67,1836785.0,1434265.0,332266.0,416863.0,685135.0,3710681.0,1847133.0,41.28
2019,10,15488454.0,9722047.0,9045363.0,676684.0,589002.0,87682.0,5766154.0,82766.0,779927.0,4903713.0,62.77,58.4,6.96,29.09,13.35,7.29,16.44,14.15,22.62,1865447.0,1524160.0,340029.0,427159.0,756972.0,3781015.0,1874661.0,41.12
2020,10,15782138.0,8871076.0,7916724.0,954352.0,879222.0,75130.0,6911062.0,81182.0,1334270.0,5495610.0,56.21,50.16,10.76,26.68,16.13,11.22,17.3,22.78,28.06,1534382.0,1754913.0,322717.0,459816.0,972380.0,3302028.0,1294608.0,40.97
2021,10,15978363.0,9255050.0,8558362.0,696688.0,630366.0,66321.0,6723313.0,73254.0,844311.0,5805748.0,57.92,53.56,7.53,28.21,12.88,8.03,13.16,15.68,20.38,1726608.0,1776084.0,334463.0,505897.0,935724.0,3605739.0,1397696.0,40.66
2022,10,16132437.0,9650165.0,8883090.0,767075.0,701294.0,65781.0,6482272.0,71288.0,853948.0,5557036.0,59.82,55.06,7.95,27.28,13.17,8.38,13.07,15.79,20.11,1720591.0,1948044.0,350181.0,553793.0,1044070.0,3791777.0,1380734.0,40.73
2023,10,16281885.0,10012773.0,9138417.0,874357.0,799196.0,75161.0,6269112.0,67764.0,864386.0,5336962.0,61.5,56.13,8.73,27.46,15.23,9.14,14.08,16.33,20.88,1781483.0,2244643.0,369880.0,687996.0,1186766.0,3702748.0,1392794.0,40.65
2024,10,16431771.0,10117368.0,9285958.0,831410.0,756905.0,74505.0,6314403.0,58911.0,953513.0,5301979.0,61.57,56.51,8.22,26.9,14.79,8.57,13.97,16.41,21.36,1864836.0,4657031.0,376934.0,1092989.0,3187109.0,1433466.0,1300628.0,39.78
