Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,10,13356955.0,8087412.0,7503092.0,584320.0,509265.0,75055.0,5269543.0,58182.0,857071.0,4354290.0,657173.0,24109.0,857071.0,8968592.0,0.0,4529957.0,2973135.0,7384984.0,118109.0,0.0,0.0,0.0,903482.0,1751124.0,3186904.0,1661582.0,178734.0,358862.0,1123987.0,1944273.0,347122.0,111080.0,5558819.0,5216860.0,1486072.0,4428776.0,788084.0,341959.0,274735.0,67223.0,1783808.0,5667192.0,3908365.0,1758828.0,52092.0,1202207.0,446933.0,459375.0,192374.0,786481.0,804954.0,721342.0,1177352.0,263287.0,1093995.0,652389.0,1758828.0,52092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523368.0,829626.0,693742.0,0.0,1269406.0,282498.0,505977.0,480931.0,2403083.0,2306298.0,2086040.0,7502155.0,41.153,39.481,42.532,7.225,56.174,60.548,15.603,7.501,17.729,16.34,25.591,0.0,0.0
2011,10,13565238.0,8327410.0,7716851.0,610558.0,536698.0,73861.0,5237828.0,47311.0,953047.0,4237470.0,688953.0,17264.0,953047.0,9297721.0,0.0,4611196.0,3105655.0,7593058.0,123793.0,0.0,0.0,0.0,899398.0,1739538.0,3254979.0,1822937.0,213094.0,427483.0,1182359.0,1940960.0,331011.0,107448.0,5775891.0,5409023.0,1502500.0,4584535.0,824489.0,366868.0,301703.0,65165.0,1872792.0,5775451.0,3892539.0,1882911.0,68608.0,1328693.0,478832.0,494244.0,174288.0,859740.0,838764.0,701780.0,1173468.0,278798.0,1064800.0,673692.0,1882911.0,68608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531405.0,864810.0,666595.0,0.0,1266491.0,304793.0,460854.0,500844.0,2605287.0,2313133.0,2092061.0,7716317.0,41.047,39.359,42.512,7.332,56.887,61.388,15.78,7.524,17.887,17.003,26.304,0.0,0.0
2012,10,13766030.0,8462805.0,7924594.0,538211.0,480920.0,57291.0,5303225.0,41509.0,845671.0,4416046.0,546867.0,17379.0,845671.0,9325854.0,0.0,4712727.0,3211866.0,7804313.0,120281.0,0.0,0.0,0.0,869240.0,1702967.0,3372277.0,1980110.0,196589.0,454471.0,1329050.0,1929491.0,340801.0,102524.0,5995103.0,5651997.0,1486166.0,4799429.0,852568.0,343106.0,289281.0,53825.0,2040172.0,5819902.0,4035861.0,1784041.0,64520.0,1455207.0,505910.0,524902.0,218930.0,952999.0,868243.0,736451.0,1159308.0,296984.0,1132444.0,710674.0,1784041.0,64520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545394.0,831434.0,713960.0,0.0,1235209.0,292104.0,436723.0,506383.0,2955745.0,2187962.0,1982684.0,7924310.0,40.723,38.44,42.351,6.36,57.566,61.476,13.0,6.552,16.356,15.026,23.941,0.0,0.0
2013,10,13954615.0,8569728.0,8067127.0,502601.0,454805.0,47796.0,5384887.0,48300.0,835008.0,4501579.0,529928.0,25099.0,835008.0,9429835.0,0.0,4749541.0,3317586.0,7795804.0,271323.0,0.0,0.0,0.0,804001.0,1706949.0,3460965.0,2095213.0,203489.0,485775.0,1405950.0,1982384.0,335430.0,105599.0,6084743.0,5757697.0,1541355.0,4867932.0,889765.0,327046.0,254832.0,72215.0,2149954.0,5853023.0,4072222.0,1780801.0,64151.0,1554043.0,521470.0,541170.0,206725.0,1013677.0,929552.0,762942.0,1209263.0,263791.0,1155245.0,680981.0,1780801.0,64151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575137.0,806199.0,768938.0,0.0,1275648.0,301624.0,433297.0,540728.0,3088203.0,2128089.0,1971499.0,8067078.0,40.792,38.638,42.178,5.865,57.81,61.411,12.305,6.14,15.52,14.451,23.0,0.0,0.0
2014,10,14143196.0,8751592.0,8207692.0,543900.0,495020.0,48880.0,5391604.0,43559.0,777654.0,4570391.0,545487.0,24489.0,777654.0,9553735.0,0.0,4804973.0,3402719.0,7924208.0,283484.0,0.0,0.0,0.0,803098.0,1666450.0,3515597.0,2222547.0,256148.0,531540.0,1434859.0,2074405.0,347965.0,106409.0,6133287.0,5799190.0,1620031.0,4876413.0,922778.0,334096.0,270938.0,63158.0,2179829.0,5954500.0,4137135.0,1817365.0,73364.0,1604956.0,583551.0,617591.0,235386.0,995818.0,948625.0,762344.0,1207832.0,280390.0,1186570.0,699999.0,1817365.0,73364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607419.0,781401.0,826018.0,0.0,1307253.0,295252.0,440296.0,571704.0,3152993.0,2139832.0,1997949.0,8207496.0,41.146,39.148,42.141,6.215,58.033,61.878,12.692,6.477,15.38,14.089,22.268,0.0,0.0
2015,10,14333482.0,8909433.0,8359292.0,550142.0,501304.0,48838.0,5424049.0,65180.0,792095.0,4566774.0,546070.0,28438.0,792095.0,9729966.0,0.0,4890005.0,3469286.0,8009615.0,349676.0,0.0,0.0,0.0,780100.0,1687481.0,3548302.0,2343409.0,264493.0,547683.0,1531232.0,2110034.0,339262.0,97041.0,6249257.0,5926635.0,1673732.0,4980013.0,946622.0,322622.0,272412.0,50210.0,2264930.0,6026195.0,4155624.0,1870571.0,68167.0,1679257.0,640337.0,664152.0,176753.0,1047858.0,1040319.0,759915.0,1200525.0,288044.0,1185034.0,722107.0,1870571.0,68167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646299.0,776058.0,870240.0,0.0,1352624.0,313923.0,417870.0,620831.0,3431742.0,1926343.0,1772758.0,8357008.0,40.866,38.93,41.755,6.175,58.32,62.158,12.583,6.473,15.156,14.087,22.063,0.0,0.0
2016,10,14548817.0,9046371.0,8467097.0,579274.0,528292.0,50981.0,5502446.0,61270.0,742817.0,4698360.0,526848.0,27656.0,742817.0,9816843.0,0.0,4927726.0,3539370.0,8001663.0,465434.0,0.0,0.0,0.0,795868.0,1646128.0,3671186.0,2353914.0,226928.0,614824.0,1512162.0,2191238.0,343791.0,105251.0,6275859.0,5943828.0,1742196.0,5009579.0,934249.0,332030.0,274748.0,57282.0,2210691.0,6194047.0,4256241.0,1937806.0,62359.0,1683516.0,647988.0,670398.0,210221.0,1067977.0,932493.0,788526.0,1303818.0,277187.0,1143276.0,743433.0,1937806.0,62359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786238.0,844995.0,941243.0,0.0,1357421.0,326995.0,438186.0,592240.0,3422015.0,1901307.0,1745439.0,8466981.0,39.816,38.002,41.338,6.403,58.198,62.179,12.495,6.689,16.001,13.749,22.357,0.0,0.0
2017,10,14824509.0,9338743.0,8712681.0,626062.0,566858.0,59204.0,5485766.0,61867.0,738831.0,4685068.0,566817.0,24362.0,738831.0,10101936.0,0.0,5024248.0,3688433.0,8043827.0,668855.0,6144476.0,2568205.0,1397229.0,739703.0,1625768.0,3776859.0,2570351.0,239769.0,651483.0,1679099.0,2302497.0,378456.0,93572.0,6410185.0,6073195.0,1830469.0,5064731.0,1008464.0,336989.0,258578.0,78411.0,2450471.0,6230454.0,4514890.0,1715564.0,31757.0,1749242.0,808382.0,821109.0,391317.0,1113435.0,945719.0,612844.0,1856773.0,230641.0,1116498.0,698133.0,1715564.0,31757.0,0.0,654383.0,117746.0,922906.0,28020.0,46210.0,746700.0,1600800.0,577135.0,435094.0,143381.0,156558.0,73939.0,297208.0,579665.0,674195.0,554288.0,351062.0,104364.0,265458.0,379796.0,3771.0,1791273.0,876150.0,915123.0,0.0,1421976.0,340409.0,451622.0,629946.0,3622005.0,1877427.0,1674114.0,8712681.0,39.514,37.621,41.303,6.704,58.772,62.995,13.0,6.947,16.304,13.752,22.425,29.477,16.037
2018,10,15153834.0,9525406.0,8828991.0,696415.0,604185.0,92230.0,5628428.0,53974.0,719092.0,4855362.0,575208.0,20786.0,719092.0,10265284.0,0.0,5083802.0,3745189.0,8048341.0,780650.0,6243837.0,2585154.0,1446047.0,690758.0,1605235.0,3784449.0,2748549.0,257792.0,672552.0,1818206.0,2354437.0,376822.0,107376.0,6474554.0,6159204.0,1870239.0,5113486.0,1045717.0,315351.0,243029.0,72322.0,2562660.0,6230469.0,4511951.0,1718518.0,35863.0,1869644.0,860094.0,878905.0,419395.0,1184115.0,959149.0,562882.0,1859629.0,241989.0,1115547.0,731903.0,1718518.0,35863.0,0.0,660915.0,115279.0,850283.0,33528.0,42923.0,814528.0,1619996.0,599983.0,487363.0,149857.0,149037.0,72400.0,302947.0,562199.0,733928.0,540774.0,356911.0,109860.0,272059.0,353449.0,772.0,1836785.0,890590.0,946196.0,0.0,1434265.0,332266.0,416863.0,685135.0,3710681.0,1847133.0,1681379.0,8828864.0,39.461,37.152,41.276,7.311,58.262,62.858,13.538,7.513,16.842,13.992,22.667,29.28,16.378
2019,10,15488454.0,9722047.0,9045363.0,676684.0,589002.0,87682.0,5766154.0,82766.0,779927.0,4903713.0,590938.0,34715.0,779675.0,10536438.0,0.0,5216910.0,3828453.0,8145837.0,899525.0,6414344.0,2631019.0,1486838.0,687893.0,1551643.0,3814883.0,2990943.0,274289.0,749829.0,1966825.0,2326622.0,398539.0,74856.0,6718741.0,6398930.0,1853227.0,5291813.0,1107116.0,319811.0,263837.0,55974.0,2753022.0,6257924.0,4522525.0,1735398.0,34418.0,2093504.0,879943.0,897439.0,322562.0,1316831.0,1113629.0,451961.0,1967951.0,280320.0,1103193.0,719100.0,1735398.0,34418.0,0.0,664465.0,125945.0,829576.0,29598.0,61308.0,909526.0,1657294.0,600089.0,501450.0,132373.0,178055.0,70058.0,336351.0,484057.0,762949.0,540043.0,409648.0,117031.0,273177.0,361193.0,1177.0,1865447.0,892707.0,972741.0,0.0,1524160.0,340029.0,427159.0,756972.0,3781015.0,1874661.0,1605831.0,9045283.0,38.472,35.824,41.117,6.96,58.401,62.77,13.348,7.291,16.441,14.152,22.624,29.087,16.438
