ano_trimestre,mes_central,ocupados,desocupados,poblacion_en_edad_de_trabajar,fuerza_de_trabajo,personas_inactivas,ocupados_hombres,ocupados_mujeres,ocupados_chilenos,ocupados_extranjeros,ocupados_formales,ocupados_informales,ocupados_tiempo_parcial_involuntario,ocupados_sector_publico,ocupados_sector_no_publico,ocupados_educ_superior_cft,ocupados_educ_superior_ip,ocupados_educ_superior_universitaria,ocupados_ciuo_grupo_1_3,ocupados_ciuo_grupo_4_9,ocupados_ciuo_grupo_4_8,ocupados_ciuo_grupo_9,ocupados_ciuo_grupo_otros,sup_completa_ciuo_alta,sup_completa_ciuo_media_baja,sup_completa_ciuo_no_alta,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_más,ocupados_15_24_anos,ocupados_25_34_anos,ocupados_35_44_anos,ocupados_45_54_anos,ocupados_55_64_anos,ocupados_65_o_mas_anos,promedio_horas_habituales,promedio_horas_efectivas_presente,promedio_horas_efectivas_total
2010,10,7503092.0,584320.0,13356955.0,8087412.0,5269543.0,4529957.0,2973135.0,7384984.0,118109.0,0.0,0.0,829626.0,788084.0,6715008.0,178734.0,358862.0,1123987.0,1783808.0,5667192.0,3908365.0,1758828.0,52092.0,1202207.0,446933.0,459375.0,60.55,56.17,7.23,0.0,15.6,7.5,17.73,16.34,25.59,1523368.0,1269406.0,282498.0,505977.0,480931.0,2403083.0,2306298.0,872212.0,1876131.0,1863076.0,1611720.0,949060.0,330894.0,42.7,39.5,39.5
2011,10,7716851.0,610558.0,13565238.0,8327410.0,5237828.0,4611196.0,3105655.0,7593058.0,123793.0,0.0,0.0,864810.0,824489.0,6892363.0,213094.0,427483.0,1182359.0,1872792.0,5775451.0,3892539.0,1882911.0,68608.0,1328693.0,478832.0,494244.0,61.39,56.89,7.33,0.0,15.78,7.52,17.89,17.0,26.3,1531405.0,1266491.0,304793.0,460854.0,500844.0,2605287.0,2313133.0,902473.0,1914713.0,1883094.0,1680362.0,991411.0,344797.0,42.6,39.4,39.4
2012,10,7924594.0,538211.0,13766030.0,8462805.0,5303225.0,4712727.0,3211866.0,7804313.0,120281.0,0.0,0.0,831434.0,852568.0,7072026.0,196589.0,454471.0,1329050.0,2040172.0,5819902.0,4035861.0,1784041.0,64520.0,1455207.0,505910.0,524902.0,61.48,57.57,6.36,0.0,13.0,6.55,16.36,15.03,23.94,1545394.0,1235209.0,292104.0,436723.0,506383.0,2955745.0,2187962.0,887440.0,1931057.0,1918749.0,1735260.0,1093177.0,358911.0,42.4,38.4,38.4
2013,10,8067127.0,502601.0,13954615.0,8569728.0,5384887.0,4749541.0,3317586.0,7795804.0,271323.0,0.0,0.0,806199.0,889765.0,7177363.0,203489.0,485775.0,1405950.0,2149954.0,5853023.0,4072222.0,1780801.0,64151.0,1554043.0,521470.0,541170.0,61.41,57.81,5.86,0.0,12.31,6.14,15.52,14.45,23.0,1575137.0,1275648.0,301624.0,433297.0,540728.0,3088203.0,2128089.0,852534.0,1978267.0,1949031.0,1767334.0,1131804.0,388157.0,42.2,38.6,38.6
2014,10,8207692.0,543900.0,14143196.0,8751592.0,5391604.0,4804973.0,3402719.0,7924208.0,283484.0,0.0,0.0,781401.0,922778.0,7284914.0,256148.0,531540.0,1434859.0,2179829.0,5954500.0,4137135.0,1817365.0,73364.0,1604956.0,583551.0,617591.0,61.88,58.03,6.21,0.0,12.69,6.48,15.38,14.09,22.27,1607419.0,1307253.0,295252.0,440296.0,571704.0,3152993.0,2139832.0,862696.0,1999004.0,1969753.0,1778936.0,1164505.0,432798.0,42.2,39.1,39.1
2015,10,8359292.0,550142.0,14333482.0,8909433.0,5424049.0,4890005.0,3469286.0,8009615.0,349676.0,0.0,0.0,776058.0,946622.0,7412670.0,264493.0,547683.0,1531232.0,2264930.0,6026195.0,4155624.0,1870571.0,68167.0,1679257.0,640337.0,664152.0,62.16,58.32,6.17,0.0,12.58,6.47,15.16,14.09,22.06,1646299.0,1352624.0,313923.0,417870.0,620831.0,3431742.0,1926343.0,829287.0,2030627.0,2011923.0,1801121.0,1224208.0,462125.0,42.0,38.9,38.9
2016,10,8467097.0,579274.0,14548817.0,9046371.0,5502446.0,4927726.0,3539370.0,8001663.0,465434.0,0.0,0.0,844995.0,934249.0,7532848.0,226928.0,614824.0,1512162.0,2210691.0,6194047.0,4256241.0,1937806.0,62359.0,1683516.0,647988.0,670398.0,62.18,58.2,6.4,0.0,12.49,6.69,16.0,13.75,22.36,1786238.0,1357421.0,326995.0,438186.0,592240.0,3422015.0,1901307.0,809965.0,2127069.0,2011332.0,1791989.0,1239454.0,487288.0,41.4,38.0,38.0
2017,10,8712681.0,626062.0,14824509.0,9338743.0,5485766.0,5024248.0,3688433.0,8043827.0,668855.0,6144476.0,2568205.0,876150.0,1008464.0,7704217.0,239769.0,651483.0,1679099.0,2450471.0,6230454.0,4514890.0,1715564.0,31757.0,1749242.0,808382.0,821109.0,63.0,58.77,6.7,29.48,13.0,6.95,16.3,13.75,22.43,1791273.0,1421976.0,340409.0,451622.0,629946.0,3622005.0,1877427.0,781524.0,2201402.0,2033832.0,1838186.0,1336205.0,521532.0,41.3,37.6,37.6
2018,10,8828991.0,696415.0,15153834.0,9525406.0,5628428.0,5083802.0,3745189.0,8048341.0,780650.0,6243837.0,2585154.0,890590.0,1045717.0,7783274.0,257792.0,672552.0,1818206.0,2562660.0,6230469.0,4511951.0,1718518.0,35863.0,1869644.0,860094.0,878905.0,62.86,58.26,7.31,29.28,13.54,7.51,16.84,13.99,22.67,1836785.0,1434265.0,332266.0,416863.0,685135.0,3710681.0,1847133.0,748397.0,2272294.0,2075291.0,1850044.0,1356807.0,526158.0,41.3,37.2,37.2
2019,10,9045363.0,676684.0,15488454.0,9722047.0,5766407.0,5216910.0,3828453.0,8145837.0,899525.0,6414344.0,2631019.0,892707.0,1107116.0,7938247.0,274289.0,749829.0,1966825.0,2753022.0,6257924.0,4522525.0,1735398.0,34418.0,2093504.0,879943.0,897439.0,62.77,58.4,6.96,29.09,13.35,7.29,16.44,14.15,22.62,1865447.0,1524160.0,340029.0,427159.0,756972.0,3781015.0,1874661.0,687252.0,2368383.0,2152172.0,1872704.0,1399565.0,565287.0,41.1,35.8,35.8
2020,10,7916724.0,954352.0,15782138.0,8871076.0,6911062.0,4701328.0,3215395.0,7046840.0,869884.0,5804444.0,2112280.0,541944.0,1129996.0,6786728.0,218225.0,825137.0,1965499.0,2584509.0,5288933.0,3862533.0,1426400.0,43282.0,2073952.0,910049.0,934909.0,56.21,50.16,10.76,26.68,16.13,11.22,17.3,22.78,28.06,1534382.0,1754913.0,322717.0,459816.0,972380.0,3302028.0,1294608.0,503263.0,2129500.0,1999045.0,1671845.0,1207320.0,405750.0,44.3,36.5,36.5
2021,10,8558362.0,696688.0,15978363.0,9255050.0,6723313.0,4992795.0,3565568.0,7577931.0,980431.0,6143783.0,2414580.0,476976.0,1086998.0,7471364.0,183983.0,805961.0,2107599.0,2686747.0,5823252.0,4281661.0,1541591.0,48363.0,2123308.0,947685.0,974234.0,57.92,53.56,7.53,28.21,12.88,8.03,13.16,15.68,20.38,1726608.0,1776084.0,334463.0,505897.0,935724.0,3605739.0,1397696.0,603731.0,2284573.0,2147498.0,1787490.0,1284769.0,450301.0,45.9,37.6,37.6
2022,10,8883090.0,767075.0,16132437.0,9650165.0,6482272.0,5112088.0,3771002.0,7905595.0,977495.0,6460060.0,2423030.0,455135.0,1097117.0,7785974.0,203220.0,869564.0,2260943.0,2900527.0,5932145.0,4284205.0,1647941.0,50418.0,2301379.0,1002447.0,1032348.0,59.82,55.06,7.95,27.28,13.17,8.38,13.07,15.79,20.11,1720591.0,1948044.0,350181.0,553793.0,1044070.0,3791777.0,1380734.0,601834.0,2366387.0,2235684.0,1850322.0,1334831.0,494033.0,44.8,37.6,37.6
2023,10,9138417.0,874357.0,16281885.0,10012773.0,6269112.0,5192100.0,3946317.0,8125778.0,1012639.0,6628639.0,2509777.0,496944.0,1196513.0,7941904.0,207710.0,908911.0,2464051.0,3084530.0,6020247.0,4502218.0,1518029.0,33640.0,2514648.0,1044114.0,1066024.0,61.5,56.13,8.73,27.46,15.23,9.14,14.08,16.33,20.88,1781483.0,2244643.0,369880.0,687996.0,1186766.0,3702748.0,1392794.0,584599.0,2379514.0,2288713.0,1907975.0,1413519.0,564096.0,42.2,37.3,37.3
2024,10,9285958.0,831410.0,16431771.0,10117368.0,6314403.0,5294767.0,3991191.0,8275499.0,1010459.0,6788325.0,2497633.0,549127.0,1218292.0,8067666.0,199577.0,985666.0,2524774.0,3184427.0,6069832.0,4508184.0,1561648.0,31699.0,2555321.0,1130018.0,1154696.0,61.57,56.51,8.22,26.9,14.79,8.57,13.97,16.41,21.36,1864836.0,4657031.0,376934.0,1092989.0,3187109.0,1433466.0,1300628.0,583390.0,2384400.0,2353073.0,1936837.0,1464864.0,563394.0,42.5,36.3,36.3
