Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,11,13374817.0,8160716.0,7572318.0,588398.0,498840.0,89558.0,5214101.0,59707.0,844146.0,4310248.0,641013.0,23836.0,844146.0,9028698.0,0.0,4560347.0,3011971.0,7451130.0,121188.0,0.0,0.0,0.0,925778.0,1754828.0,3205936.0,1685777.0,179005.0,366957.0,1139815.0,1935464.0,340323.0,108819.0,5636854.0,5294658.0,1486322.0,4524141.0,770517.0,342196.0,273504.0,68693.0,1792167.0,5722736.0,3891114.0,1831622.0,57415.0,1206705.0,466778.0,479071.0,176182.0,801889.0,814096.0,711072.0,1190412.0,270228.0,1074128.0,645275.0,1831622.0,57415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487363.0,815015.0,672347.0,0.0,1290774.0,286480.0,531860.0,472434.0,2438552.0,2354709.0,2156785.0,7571398.0,41.779,40.095,42.818,7.21,56.616,61.016,15.312,7.48,17.438,16.131,25.158,0.0,0.0
2011,11,13582706.0,8356355.0,7786902.0,569453.0,476852.0,92601.0,5226351.0,53060.0,931749.0,4241542.0,668192.0,19520.0,931749.0,9307624.0,0.0,4641743.0,3145159.0,7667674.0,119228.0,0.0,0.0,0.0,904203.0,1749083.0,3267390.0,1866226.0,220989.0,442080.0,1203157.0,1864845.0,316376.0,105754.0,5922057.0,5545844.0,1442714.0,4706065.0,839780.0,376213.0,310382.0,65831.0,1892861.0,5821822.0,3905452.0,1916371.0,72218.0,1358235.0,490753.0,507991.0,164940.0,880636.0,847286.0,706615.0,1185376.0,275269.0,1072466.0,665726.0,1916371.0,72218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486146.0,816164.0,669981.0,0.0,1275108.0,299378.0,478193.0,497537.0,2696497.0,2328725.0,2132091.0,7786475.0,41.349,39.738,42.758,6.815,57.33,61.522,15.009,7.032,16.776,16.338,25.107,0.0,0.0
2012,11,13781867.0,8480115.0,7952257.0,527858.0,458738.0,69120.0,5301752.0,45006.0,841181.0,4415565.0,552461.0,19515.0,841181.0,9340811.0,0.0,4732039.0,3220218.0,7840330.0,111927.0,0.0,0.0,0.0,874227.0,1716378.0,3377940.0,1983712.0,196281.0,451342.0,1336089.0,1892264.0,342333.0,106466.0,6059993.0,5717776.0,1443464.0,4867035.0,850740.0,342218.0,294585.0,47633.0,2042427.0,5844849.0,4006391.0,1838459.0,64981.0,1478408.0,486539.0,505304.0,212976.0,954162.0,875289.0,745081.0,1127003.0,292347.0,1122470.0,719489.0,1838459.0,64981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492772.0,794198.0,698574.0,0.0,1249141.0,292601.0,456250.0,500290.0,2996255.0,2213808.0,2045072.0,7951976.0,41.582,39.876,42.577,6.225,57.701,61.531,12.94,6.44,15.784,14.865,23.368,0.0,0.0
2013,11,13970560.0,8649479.0,8149389.0,500090.0,436388.0,63702.0,5321081.0,48968.0,812383.0,4459730.0,530151.0,29895.0,812383.0,9491757.0,0.0,4798085.0,3351304.0,7881957.0,267432.0,0.0,0.0,0.0,828711.0,1726786.0,3486897.0,2106995.0,204676.0,480595.0,1421724.0,1984822.0,350296.0,106339.0,6164567.0,5838968.0,1528187.0,4945015.0,893953.0,325599.0,251424.0,74176.0,2141442.0,5941499.0,4102760.0,1838739.0,66448.0,1556057.0,530021.0,550937.0,202098.0,1021648.0,917697.0,775113.0,1205338.0,266099.0,1173889.0,682320.0,1838739.0,66448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585469.0,809932.0,775537.0,0.0,1302509.0,297184.0,461300.0,544025.0,3080953.0,2180353.0,2088999.0,8149283.0,41.749,39.943,42.324,5.782,58.333,61.912,12.214,6.106,15.438,14.142,22.675,0.0,0.0
2014,11,14158925.0,8795429.0,8249620.0,545809.0,482117.0,63692.0,5363496.0,44292.0,769396.0,4549808.0,518889.0,23944.0,769396.0,9588769.0,0.0,4840413.0,3409207.0,7968535.0,281086.0,0.0,0.0,0.0,815826.0,1690845.0,3521904.0,2221045.0,259922.0,529271.0,1431851.0,2026920.0,332006.0,100932.0,6222701.0,5901370.0,1593982.0,4961619.0,939751.0,321331.0,264584.0,56747.0,2174792.0,5999945.0,4119282.0,1880663.0,74883.0,1602533.0,584890.0,618512.0,229607.0,1003090.0,942095.0,753404.0,1201651.0,273278.0,1188686.0,702264.0,1880663.0,74883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555513.0,752092.0,803420.0,0.0,1313244.0,288051.0,455078.0,570116.0,3230998.0,2149866.0,2006232.0,8249620.0,41.32,39.553,42.375,6.206,58.264,62.119,12.344,6.46,14.988,13.966,21.809,0.0,0.0
2015,11,14350092.0,8954114.0,8428470.0,525644.0,468550.0,57094.0,5395978.0,73141.0,777676.0,4545161.0,512042.0,35974.0,777676.0,9767764.0,0.0,4914743.0,3513726.0,8074802.0,353668.0,0.0,0.0,0.0,788149.0,1705028.0,3587933.0,2347359.0,265117.0,552976.0,1529266.0,2088223.0,336074.0,98955.0,6340247.0,6010685.0,1653194.0,5088771.0,921914.0,329561.0,277053.0,52509.0,2219353.0,6142075.0,4195088.0,1946987.0,67042.0,1663117.0,659431.0,684242.0,180911.0,1052154.0,986288.0,794235.0,1197223.0,284995.0,1180411.0,738225.0,1946987.0,67042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582310.0,743411.0,838900.0,0.0,1349855.0,322103.0,419666.0,608086.0,3517526.0,1976349.0,1791406.0,8426041.0,40.84,38.96,42.086,5.87,58.735,62.398,11.943,6.247,14.516,13.711,21.322,0.0,0.0
2016,11,14570045.0,9062631.0,8500710.0,561921.0,502771.0,59150.0,5507414.0,65430.0,746536.0,4695448.0,494956.0,28085.0,746536.0,9837252.0,0.0,4932162.0,3568548.0,8018229.0,482482.0,0.0,0.0,0.0,813464.0,1660742.0,3680612.0,2345892.0,227447.0,623577.0,1494868.0,2180511.0,342178.0,110325.0,6320199.0,5979135.0,1728008.0,5064930.0,914205.0,341064.0,287815.0,53249.0,2200653.0,6241223.0,4253621.0,1987602.0,58835.0,1661443.0,663479.0,684450.0,210451.0,1051464.0,938738.0,786353.0,1312698.0,268884.0,1145465.0,740220.0,1987602.0,58835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763345.0,827195.0,936150.0,0.0,1373816.0,322211.0,480394.0,571211.0,3407817.0,1955619.0,1809435.0,8500597.0,40.01,38.23,41.471,6.2,58.344,62.2,11.935,6.49,15.59,13.587,21.995,0.0,0.0
2017,11,14851798.0,9379523.0,8768667.0,610856.0,535533.0,75323.0,5472275.0,66119.0,741543.0,4664613.0,557610.0,27233.0,741543.0,10148298.0,0.0,5057824.0,3710843.0,8081953.0,686714.0,6171223.0,2597444.0,1397028.0,746730.0,1614003.0,3804739.0,2603196.0,249877.0,653948.0,1699370.0,2290748.0,380356.0,98622.0,6477919.0,6148179.0,1811770.0,5124193.0,1023986.0,329740.0,245699.0,84041.0,2443779.0,6290877.0,4568039.0,1722837.0,34011.0,1745403.0,842903.0,857792.0,399128.0,1126696.0,917955.0,626124.0,1883559.0,237013.0,1110831.0,710512.0,1722837.0,34011.0,0.0,707655.0,123668.0,907267.0,25644.0,46611.0,751953.0,1574270.0,585977.0,446431.0,148676.0,155936.0,77333.0,303369.0,570743.0,688684.0,546555.0,347110.0,104363.0,282460.0,369579.0,4382.0,1750782.0,836059.0,914723.0,0.0,1426509.0,332049.0,445283.0,649177.0,3631433.0,1959943.0,1744408.0,8768667.0,39.998,38.297,41.624,6.513,59.041,63.154,12.711,6.783,15.671,13.595,21.833,29.622,15.932
2018,11,15182093.0,9600333.0,8914248.0,686084.0,588585.0,97499.0,5581760.0,58147.0,689723.0,4833891.0,584196.0,22465.0,689723.0,10312520.0,0.0,5136299.0,3777950.0,8113635.0,800613.0,6320470.0,2593779.0,1402754.0,699702.0,1607291.0,3840358.0,2766898.0,261158.0,665008.0,1840732.0,2312010.0,396120.0,109417.0,6602239.0,6280892.0,1806473.0,5217364.0,1063528.0,321347.0,249772.0,71575.0,2546180.0,6326051.0,4550092.0,1775959.0,42017.0,1866020.0,878776.0,900877.0,422071.0,1178397.0,945712.0,580675.0,1875418.0,244917.0,1114223.0,734859.0,1775959.0,42017.0,0.0,706319.0,115398.0,855899.0,32492.0,42509.0,821848.0,1604648.0,605106.0,488851.0,159894.0,154539.0,67655.0,294428.0,578718.0,742925.0,547201.0,360151.0,109192.0,267259.0,358107.0,1111.0,1789313.0,889571.0,899742.0,0.0,1444075.0,334805.0,420679.0,688591.0,3767357.0,1913378.0,1808494.0,8914122.0,40.597,38.841,41.611,7.146,58.716,63.235,13.434,7.363,16.608,13.559,22.185,29.097,15.736
2019,11,15515853.0,9777752.0,9087132.0,690619.0,594460.0,96159.0,5737848.0,82598.0,764550.0,4890954.0,567619.0,33130.0,764296.0,10575178.0,0.0,5234266.0,3852866.0,8175785.0,911347.0,6423812.0,2663321.0,1493483.0,683295.0,1579382.0,3830519.0,2993936.0,267151.0,753484.0,1973301.0,2324737.0,383626.0,79454.0,6762396.0,6451458.0,1861656.0,5334809.0,1116649.0,310938.0,255221.0,55717.0,2767618.0,6283644.0,4458948.0,1824696.0,35871.0,2088862.0,885935.0,905073.0,303933.0,1314395.0,1149290.0,433990.0,1953139.0,276630.0,1076088.0,719100.0,1824696.0,35871.0,0.0,724995.0,126278.0,831831.0,27799.0,62197.0,888826.0,1676149.0,597189.0,488273.0,131753.0,178542.0,69015.0,326383.0,498083.0,767865.0,543894.0,408977.0,108954.0,279447.0,348574.0,2107.0,1857735.0,905532.0,952203.0,0.0,1541874.0,334121.0,440044.0,767709.0,3757817.0,1929551.0,1751615.0,9086977.0,39.684,37.532,41.28,7.063,58.567,63.018,13.163,7.377,16.607,14.071,22.634,29.309,16.435
