ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,11,13374817.0,8160716.0,7572318.0,588398.0,498840.0,89558.0,5214101.0,59707.0,844146.0,4310248.0,61.02,56.62,7.21,0.0,15.31,7.48,17.44,16.13,25.16,1487363.0,1290774.0,286480.0,531860.0,472434.0,2438552.0,2354709.0,42.82
2011,11,13582706.0,8356355.0,7786902.0,569453.0,476852.0,92601.0,5226351.0,53060.0,931749.0,4241542.0,61.52,57.33,6.81,0.0,15.01,7.03,16.78,16.34,25.11,1486146.0,1275108.0,299378.0,478193.0,497537.0,2696497.0,2328725.0,42.76
2012,11,13781867.0,8480115.0,7952257.0,527858.0,458738.0,69120.0,5301752.0,45006.0,841181.0,4415565.0,61.53,57.7,6.22,0.0,12.94,6.44,15.78,14.87,23.37,1492772.0,1249141.0,292601.0,456250.0,500290.0,2996255.0,2213808.0,42.58
2013,11,13970560.0,8649479.0,8149389.0,500090.0,436388.0,63702.0,5321081.0,48968.0,812383.0,4459730.0,61.91,58.33,5.78,0.0,12.21,6.11,15.44,14.14,22.68,1585469.0,1302509.0,297184.0,461300.0,544025.0,3080953.0,2180353.0,42.32
2014,11,14158925.0,8795429.0,8249620.0,545809.0,482117.0,63692.0,5363496.0,44292.0,769396.0,4549808.0,62.12,58.26,6.21,0.0,12.34,6.46,14.99,13.97,21.81,1555513.0,1313244.0,288051.0,455078.0,570116.0,3230998.0,2149866.0,42.37
2015,11,14350092.0,8954114.0,8428470.0,525644.0,468550.0,57094.0,5395978.0,73141.0,777676.0,4545161.0,62.4,58.73,5.87,0.0,11.94,6.25,14.52,13.71,21.32,1582310.0,1349855.0,322103.0,419666.0,608086.0,3517526.0,1976349.0,42.09
2016,11,14570045.0,9062631.0,8500710.0,561921.0,502771.0,59150.0,5507414.0,65430.0,746536.0,4695448.0,62.2,58.34,6.2,0.0,11.93,6.49,15.59,13.59,22.0,1763345.0,1373816.0,322211.0,480394.0,571211.0,3407817.0,1955619.0,41.47
2017,11,14851798.0,9379523.0,8768667.0,610856.0,535533.0,75323.0,5472275.0,66119.0,741543.0,4664613.0,63.15,59.04,6.51,29.62,12.71,6.78,15.67,13.59,21.83,1750782.0,1426509.0,332049.0,445283.0,649177.0,3631433.0,1959943.0,41.62
2018,11,15182093.0,9600333.0,8914248.0,686084.0,588585.0,97499.0,5581760.0,58147.0,689723.0,4833891.0,63.23,58.72,7.15,29.1,13.43,7.36,16.61,13.56,22.19,1789313.0,1444075.0,334805.0,420679.0,688591.0,3767357.0,1913378.0,41.61
2019,11,15515853.0,9777752.0,9087132.0,690619.0,594460.0,96159.0,5737848.0,82598.0,764550.0,4890954.0,63.02,58.57,7.06,29.31,13.16,7.38,16.61,14.07,22.63,1857735.0,1541874.0,334121.0,440044.0,767709.0,3757817.0,1929551.0,41.28
2020,11,15799928.0,8946480.0,8026217.0,920263.0,837060.0,83204.0,6853448.0,79256.0,1244725.0,5529467.0,56.62,50.8,10.29,26.98,15.65,10.74,16.58,21.6,26.73,1567744.0,1769434.0,322106.0,473237.0,974091.0,3345064.0,1304724.0,40.95
2021,11,15991432.0,9350584.0,8678287.0,672297.0,604333.0,67964.0,6640848.0,73608.0,847845.0,5719395.0,58.47,54.27,7.19,28.28,12.23,7.68,12.34,15.32,19.59,1687871.0,1827361.0,351510.0,508746.0,967105.0,3677150.0,1446258.0,40.89
2022,11,16144885.0,9730299.0,8965230.0,765069.0,689157.0,75912.0,6414586.0,64864.0,875381.0,5474340.0,60.27,55.53,7.86,27.37,12.91,8.26,12.9,15.81,20.06,1706794.0,1987702.0,361633.0,550009.0,1076060.0,3783183.0,1448886.0,40.89
2023,11,16294474.0,10077246.0,9223135.0,854111.0,768383.0,85728.0,6217228.0,62224.0,886688.0,5268316.0,61.84,56.6,8.48,27.53,14.61,8.85,13.6,16.2,20.56,1786436.0,2275916.0,391924.0,703416.0,1180576.0,3706928.0,1432181.0,40.71
2024,11,16444212.0,10124056.0,9306059.0,817996.0,737881.0,80116.0,6320156.0,59724.0,967038.0,5293395.0,61.57,56.59,8.08,26.37,14.48,8.43,13.52,16.39,21.03,1845748.0,4700568.0,394040.0,1073047.0,3233481.0,1368796.0,1356669.0,39.97
