ano_trimestre,mes_central,ocupados,desocupados,poblacion_en_edad_de_trabajar,fuerza_de_trabajo,personas_inactivas,ocupados_hombres,ocupados_mujeres,ocupados_chilenos,ocupados_extranjeros,ocupados_formales,ocupados_informales,ocupados_tiempo_parcial_involuntario,ocupados_sector_publico,ocupados_sector_no_publico,ocupados_educ_superior_cft,ocupados_educ_superior_ip,ocupados_educ_superior_universitaria,ocupados_ciuo_grupo_1_3,ocupados_ciuo_grupo_4_9,ocupados_ciuo_grupo_4_8,ocupados_ciuo_grupo_9,ocupados_ciuo_grupo_otros,sup_completa_ciuo_alta,sup_completa_ciuo_media_baja,sup_completa_ciuo_no_alta,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_más,ocupados_15_24_anos,ocupados_25_34_anos,ocupados_35_44_anos,ocupados_45_54_anos,ocupados_55_64_anos,ocupados_65_o_mas_anos,promedio_horas_habituales,promedio_horas_efectivas_presente,promedio_horas_efectivas_total
2010,11,7572318.0,588398.0,13374817.0,8160716.0,5214101.0,4560347.0,3011971.0,7451130.0,121188.0,0.0,0.0,815015.0,770517.0,6801801.0,179005.0,366957.0,1139815.0,1792167.0,5722736.0,3891114.0,1831622.0,57415.0,1206705.0,466778.0,479071.0,61.02,56.62,7.21,0.0,15.31,7.48,17.44,16.13,25.16,1487363.0,1290774.0,286480.0,531860.0,472434.0,2438552.0,2354709.0,899141.0,1894942.0,1869415.0,1623455.0,952677.0,332687.0,42.9,40.1,40.1
2011,11,7786902.0,569453.0,13582706.0,8356355.0,5226351.0,4641743.0,3145159.0,7667674.0,119228.0,0.0,0.0,816164.0,839780.0,6947122.0,220989.0,442080.0,1203157.0,1892861.0,5821822.0,3905452.0,1916371.0,72218.0,1358235.0,490753.0,507991.0,61.52,57.33,6.81,0.0,15.01,7.03,16.78,16.34,25.11,1486146.0,1275108.0,299378.0,478193.0,497537.0,2696497.0,2328725.0,910167.0,1942894.0,1897242.0,1695889.0,1001253.0,339456.0,42.8,39.7,39.7
2012,11,7952257.0,527858.0,13781867.0,8480115.0,5301752.0,4732039.0,3220218.0,7840330.0,111927.0,0.0,0.0,794198.0,850740.0,7101517.0,196281.0,451342.0,1336089.0,2042427.0,5844849.0,4006391.0,1838459.0,64981.0,1478408.0,486539.0,505304.0,61.53,57.7,6.22,0.0,12.94,6.44,15.78,14.87,23.37,1492772.0,1249141.0,292601.0,456250.0,500290.0,2996255.0,2213808.0,886866.0,1936232.0,1929590.0,1740906.0,1092807.0,365856.0,42.6,39.9,39.9
2013,11,8149389.0,500090.0,13970560.0,8649479.0,5321081.0,4798085.0,3351304.0,7881957.0,267432.0,0.0,0.0,809932.0,893953.0,7255436.0,204676.0,480595.0,1421724.0,2141442.0,5941499.0,4102760.0,1838739.0,66448.0,1556057.0,530021.0,550937.0,61.91,58.33,5.78,0.0,12.21,6.11,15.44,14.14,22.68,1585469.0,1302509.0,297184.0,461300.0,544025.0,3080953.0,2180353.0,878400.0,1998784.0,1958240.0,1779219.0,1141924.0,392822.0,42.3,39.9,39.9
2014,11,8249620.0,545809.0,14158925.0,8795429.0,5363496.0,4840413.0,3409207.0,7968535.0,281086.0,0.0,0.0,752092.0,939751.0,7309869.0,259922.0,529271.0,1431851.0,2174792.0,5999945.0,4119282.0,1880663.0,74883.0,1602533.0,584890.0,618512.0,62.12,58.26,6.21,0.0,12.34,6.46,14.99,13.97,21.81,1555513.0,1313244.0,288051.0,455078.0,570116.0,3230998.0,2149866.0,861897.0,2027189.0,1975872.0,1789823.0,1165977.0,428862.0,42.4,39.6,39.6
2015,11,8428470.0,525644.0,14350092.0,8954114.0,5395978.0,4914743.0,3513726.0,8074802.0,353668.0,0.0,0.0,743411.0,921914.0,7506556.0,265117.0,552976.0,1529266.0,2219353.0,6142075.0,4195088.0,1946987.0,67042.0,1663117.0,659431.0,684242.0,62.4,58.73,5.87,0.0,11.94,6.25,14.52,13.71,21.32,1582310.0,1349855.0,322103.0,419666.0,608086.0,3517526.0,1976349.0,838956.0,2054832.0,2023087.0,1803318.0,1239772.0,468504.0,42.4,38.9,38.9
2016,11,8500710.0,561921.0,14570045.0,9062631.0,5507414.0,4932162.0,3568548.0,8018229.0,482482.0,0.0,0.0,827195.0,914205.0,7586505.0,227447.0,623577.0,1494868.0,2200653.0,6241223.0,4253621.0,1987602.0,58835.0,1661443.0,663479.0,684450.0,62.2,58.34,6.2,0.0,11.93,6.49,15.59,13.59,22.0,1763345.0,1373816.0,322211.0,480394.0,571211.0,3407817.0,1955619.0,813213.0,2134756.0,2021106.0,1798696.0,1248050.0,484890.0,41.5,38.2,38.2
2017,11,8768667.0,610856.0,14851798.0,9379523.0,5472275.0,5057824.0,3710843.0,8081953.0,686714.0,6171223.0,2597444.0,836059.0,1023986.0,7744681.0,249877.0,653948.0,1699370.0,2443779.0,6290877.0,4568039.0,1722837.0,34011.0,1745403.0,842903.0,857792.0,63.15,59.04,6.51,29.62,12.71,6.78,15.67,13.59,21.83,1750782.0,1426509.0,332049.0,445283.0,649177.0,3631433.0,1959943.0,783834.0,2231335.0,2053204.0,1844941.0,1336396.0,518956.0,41.6,38.3,38.3
2018,11,8914248.0,686084.0,15182093.0,9600333.0,5581760.0,5136299.0,3777950.0,8113635.0,800613.0,6320470.0,2593779.0,889571.0,1063528.0,7850720.0,261158.0,665008.0,1840732.0,2546180.0,6326051.0,4550092.0,1775959.0,42017.0,1866020.0,878776.0,900877.0,63.23,58.72,7.15,29.1,13.43,7.36,16.61,13.56,22.19,1789313.0,1444075.0,334805.0,420679.0,688591.0,3767357.0,1913378.0,765242.0,2287332.0,2109997.0,1851217.0,1372850.0,527610.0,41.6,38.8,38.8
2019,11,9087132.0,690619.0,15515853.0,9777752.0,5738101.0,5234266.0,3852866.0,8175785.0,911347.0,6423812.0,2663321.0,905532.0,1116649.0,7970483.0,267151.0,753484.0,1973301.0,2767618.0,6283644.0,4458948.0,1824696.0,35871.0,2088862.0,885935.0,905073.0,63.02,58.57,7.06,29.31,13.16,7.38,16.61,14.07,22.63,1857735.0,1541874.0,334121.0,440044.0,767709.0,3757817.0,1929551.0,696903.0,2357412.0,2170866.0,1879223.0,1412423.0,570305.0,41.3,37.5,37.5
