Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2010,12,13391933.0,8227810.0,7615516.0,612294.0,508320.0,103974.0,5164123.0,65556.0,899986.0,4198580.0,652339.0,24116.0,899986.0,9151913.0,,4598005.0,3017512.0,7503991.0,111525.0,,,,926202.0,1765727.0,3232573.0,1691014.0,186101.0,365812.0,1139102.0,1921378.0,364609.0,99230.0,5694138.0,5352780.0,1457539.0,4590280.0,762501.0,341358.0,272665.0,68693.0,1782734.0,5774200.0,3897400.0,1876800.0,58583.0,1206111.0,472762.0,484903.0,,,,,,,,,,,,182087.0,780463.0,820184.0,713974.0,1196004.0,273013.0,1061340.0,653070.0,1876800.0,58583.0,0.0,,,,,,,,,,,,,,,,,,,,,,1410409.0,775566.0,634842.0,0.0,1312041.0,288793.0,539774.0,483474.0,2519294.0,2372859.0,2174821.0,7614602.0,42.535,39.925,43.301,7.442,56.866,61.439,15.618,7.712,17.111,16.788,25.262,,
2011,12,13599728.0,8391714.0,7816553.0,575161.0,468677.0,106484.0,5208014.0,57699.0,933671.0,4216644.0,641471.0,23386.0,933671.0,9348771.0,,4676679.0,3139874.0,7699005.0,117549.0,,,,899695.0,1740709.0,3295999.0,1880150.0,217382.0,443353.0,1219416.0,1829899.0,319419.0,102294.0,5986654.0,5619885.0,1408186.0,4774254.0,845631.0,366769.0,304436.0,62333.0,1930694.0,5817072.0,3875838.0,1941234.0,68788.0,1379536.0,483035.0,500615.0,,,,,,,,,,,,177124.0,885804.0,867765.0,720929.0,1141837.0,276236.0,1058712.0,678124.0,1941234.0,68788.0,0.0,,,,,,,,,,,,,,,,,,,,,,1424001.0,772062.0,651939.0,0.0,1313455.0,298658.0,495207.0,519590.0,2699486.0,2379316.0,2192054.0,7816258.0,41.844,39.473,43.043,6.854,57.476,61.705,14.736,7.113,16.287,16.39,24.648,,
2012,12,13797331.0,8520016.0,7998630.0,521387.0,433598.0,87788.0,5277315.0,64527.0,852035.0,4360753.0,568476.0,28866.0,852035.0,9400918.0,,4772271.0,3226359.0,7888305.0,110325.0,,,,881916.0,1734849.0,3418716.0,1963149.0,198671.0,442882.0,1321596.0,1850468.0,322364.0,103687.0,6148162.0,5805632.0,1424416.0,4959480.0,846153.0,342530.0,289214.0,53316.0,2020609.0,5913926.0,3998748.0,1915178.0,64095.0,1443184.0,501796.0,519965.0,,,,,,,,,,,,207556.0,947269.0,865784.0,765092.0,1132458.0,286143.0,1108404.0,706651.0,1915178.0,64095.0,0.0,,,,,,,,,,,,,,,,,,,,,,1431211.0,771446.0,659765.0,0.0,1244059.0,296218.0,443623.0,504219.0,3082495.0,2240517.0,2021582.0,7998283.0,41.86,39.354,42.927,6.12,57.972,61.751,13.086,6.437,15.46,14.916,23.123,,
2013,12,13986099.0,8713969.0,8170961.0,543008.0,454100.0,88908.0,5272130.0,42320.0,815824.0,4413987.0,570598.0,24866.0,815824.0,9554658.0,,4826009.0,3344952.0,7905760.0,265201.0,,,,810683.0,1722680.0,3528907.0,2108691.0,213035.0,473714.0,1421942.0,1964555.0,345279.0,112529.0,6206405.0,5882946.0,1506747.0,5012165.0,870781.0,323460.0,250651.0,72809.0,2128706.0,5975170.0,4100644.0,1874527.0,67084.0,1552174.0,533962.0,556517.0,,,,,,,,,,,,207546.0,1006731.0,914429.0,777153.0,1210094.0,268146.0,1171389.0,673861.0,1874527.0,67084.0,0.0,,,,,,,,,,,,,,,,,,,,,,1544308.0,792028.0,752280.0,0.0,1267447.0,293580.0,444834.0,529033.0,3114040.0,2245062.0,2056850.0,8170857.0,41.659,38.889,42.597,6.231,58.422,62.304,13.028,6.498,15.562,14.482,22.771,,
2014,12,14174318.0,8807579.0,8259158.0,548421.0,481905.0,66516.0,5366739.0,52974.0,796579.0,4517186.0,516435.0,27944.0,796579.0,9632102.0,,4876338.0,3382820.0,7971298.0,287860.0,,,,809376.0,1704527.0,3535690.0,2209565.0,254777.0,526811.0,1427978.0,1996504.0,341520.0,105870.0,6262654.0,5965842.0,1549114.0,5022206.0,943636.0,296812.0,246339.0,50473.0,2171402.0,6012195.0,4155633.0,1856561.0,75561.0,1588410.0,588464.0,621155.0,,,,,,,,,,,,231500.0,1017589.0,922314.0,764499.0,1224867.0,261325.0,1201057.0,703886.0,1856561.0,75561.0,0.0,,,,,,,,,,,,,,,,,,,,,,1484995.0,713171.0,771824.0,0.0,1345965.0,299650.0,474356.0,571959.0,3274064.0,2153922.0,1990181.0,8258947.0,41.687,38.804,42.659,6.227,58.268,62.138,12.368,6.523,14.595,14.254,21.658,,
2015,12,14366762.0,8983670.0,8452067.0,531603.0,464855.0,66748.0,5383092.0,89125.0,833241.0,4460726.0,535687.0,32548.0,833241.0,9849459.0,,4959315.0,3492752.0,8088267.0,363800.0,,,,802035.0,1705033.0,3601722.0,2343276.0,261470.0,556223.0,1525583.0,2067364.0,322246.0,94840.0,6384703.0,6058821.0,1650279.0,5143240.0,915581.0,325881.0,268181.0,57701.0,2195852.0,6180767.0,4158327.0,2022441.0,75448.0,1657328.0,659428.0,685949.0,,,,,,,,,,,,186417.0,1036970.0,972465.0,806842.0,1191387.0,271539.0,1148161.0,740397.0,2022441.0,75448.0,0.0,,,,,,,,,,,,,,,,,,,,,,1544293.0,740747.0,803546.0,0.0,1358344.0,338150.0,409039.0,611154.0,3554836.0,1993040.0,1840863.0,8450514.0,41.336,38.619,42.307,5.917,58.831,62.531,12.198,6.257,14.473,14.188,21.708,,
2016,12,14591337.0,9115128.0,8534552.0,580576.0,505891.0,74685.0,5476209.0,69211.0,780374.0,4626623.0,499941.0,27999.0,780374.0,9923502.0,,4962960.0,3571592.0,8035534.0,499018.0,,,,820529.0,1684869.0,3679375.0,2349779.0,231005.0,635136.0,1483638.0,2205236.0,355665.0,117617.0,6329316.0,5995253.0,1731954.0,5104388.0,890864.0,334063.0,280129.0,53934.0,2196761.0,6280403.0,4267720.0,2012684.0,57387.0,1658685.0,671642.0,691094.0,,,,,,,,,,,,205900.0,1056860.0,934001.0,792951.0,1331773.0,267949.0,1137543.0,737503.0,2012684.0,57387.0,0.0,,,,,,,,,,,,,,,,,,,,,,1674879.0,784062.0,890817.0,0.0,1411168.0,328801.0,517124.0,565243.0,3447201.0,2001141.0,1835758.0,8534389.0,40.359,37.745,41.768,6.369,58.491,62.469,12.124,6.656,15.232,13.997,21.898,,
2017,12,14878816.0,9438115.0,8793923.0,644193.0,549213.0,94979.0,5440701.0,68972.0,740947.0,4630782.0,578707.0,31326.0,740947.0,10210389.0,,5076960.0,3716963.0,8118725.0,675198.0,6236821.0,2557102.0,1364763.0,744032.0,1629769.0,3829276.0,2590845.0,246988.0,643857.0,1700001.0,2261578.0,368191.0,122998.0,6532344.0,6184821.0,1770389.0,5160990.0,1023831.0,347524.0,267091.0,80432.0,2427898.0,6328779.0,4513287.0,1815492.0,37246.0,1723677.0,849110.0,867168.0,426465.0,1099045.0,902387.0,616867.0,1849981.0,234746.0,1102467.0,709227.0,1815492.0,37246.0,0.0,210124.0,1108385.0,1067834.0,779210.0,1351655.0,267249.0,1181488.0,762779.0,1993207.0,71991.0,0.0,747314.0,137695.0,904879.0,25323.0,47014.0,772423.0,1580480.0,586920.0,454803.0,149965.0,148656.0,72017.0,295440.0,545929.0,692788.0,525354.0,342471.0,106156.0,273668.0,379521.0,5106.0,1649838.0,792114.0,857724.0,0.0,1470862.0,329164.0,468295.0,673403.0,3679818.0,1993281.0,1783189.0,8793800.0,40.346,37.806,42.012,6.825,59.104,63.433,13.245,7.134,15.499,13.873,21.631,29.078,15.519
2018,12,15209999.0,9613342.0,8927952.0,685390.0,578850.0,106540.0,5596657.0,64083.0,733580.0,4798995.0,587725.0,28888.0,733580.0,10375810.0,,5156616.0,3771335.0,8117403.0,810549.0,6374750.0,2553201.0,1382406.0,704495.0,1584749.0,3846421.0,2792287.0,269015.0,662899.0,1860373.0,2286533.0,373501.0,103551.0,6641419.0,6321686.0,1809481.0,5274829.0,1046857.0,319732.0,242517.0,77215.0,2521976.0,6366776.0,4527593.0,1839183.0,39199.0,1860007.0,911757.0,932280.0,410885.0,1181684.0,929408.0,597638.0,1867922.0,240873.0,1105244.0,715915.0,1839183.0,39199.0,0.0,192227.0,1246272.0,1024353.0,777422.0,1367884.0,280897.0,1174958.0,767207.0,2020545.0,76187.0,0.0,744968.0,124506.0,855238.0,30167.0,39186.0,800448.0,1625958.0,584185.0,494397.0,162481.0,167812.0,64217.0,291065.0,567466.0,740064.0,534479.0,354027.0,122871.0,268919.0,352733.0,2766.0,1735287.0,848169.0,887118.0,0.0,1451304.0,330234.0,419758.0,701312.0,3852543.0,1888733.0,1753711.0,8927867.0,40.744,38.104,41.758,7.13,58.698,63.204,13.503,7.408,16.204,13.954,22.129,28.598,15.484
2019,12,15543054.0,9848686.0,9115641.0,733045.0,634883.0,98162.0,5694368.0,71670.0,1079008.0,4543690.0,642552.0,21093.0,1032454.0,10902233.0,,5236123.0,3879518.0,8207485.0,908156.0,6458793.0,2656848.0,1459366.0,753240.0,1615984.0,3822350.0,2924067.0,254537.0,749604.0,1919926.0,2290069.0,375396.0,91962.0,6825572.0,6512051.0,1822712.0,5418813.0,1093238.0,313520.0,258785.0,54735.0,2709738.0,6372412.0,4528936.0,1843475.0,33492.0,2016623.0,888992.0,907444.0,309380.0,1253659.0,1146699.0,439847.0,1984151.0,269910.0,1103361.0,731668.0,1843475.0,32727.0,764.0,,,,,,,,,,,,743366.0,121131.0,844139.0,30788.0,66342.0,864095.0,1674669.0,554270.0,486543.0,130460.0,173410.0,61331.0,353320.0,532348.0,742780.0,526986.0,405179.0,120349.0,288833.0,356385.0,2483.0,1821471.0,839404.0,965982.0,16084.0,1656754.0,357553.0,513178.0,786022.0,3640956.0,1964534.0,1797331.0,9083715.0,40.257,37.636,41.441,7.443,58.648,63.364,14.151,7.641,16.146,16.387,24.087,29.146,16.009
2020,12,15817719.0,9046634.0,8121420.0,925214.0,836774.0,88440.0,6771085.0,78035.0,1225749.0,5467301.0,457880.0,47101.0,1225749.0,10319484.0,2055395.0,4816037.0,3305383.0,7229895.0,891525.0,5921770.0,2199650.0,1296368.0,504442.0,1232049.0,3384048.0,3000880.0,191268.0,792478.0,2017135.0,1923244.0,236664.0,75364.0,6198176.0,6000744.0,1611216.0,4871980.0,1128763.0,197432.0,165620.0,31812.0,2573069.0,5502119.0,3972495.0,1529624.0,46231.0,2052752.0,918064.0,948128.0,305792.0,1253471.0,1013807.0,513521.0,1642318.0,199746.0,999840.0,617071.0,1529624.0,35466.0,10765.0,,,,,,,,,,,,586137.0,113019.0,745426.0,38970.0,57823.0,712665.0,1528685.0,502425.0,326841.0,167369.0,165504.0,79814.0,321415.0,486436.0,733672.0,547155.0,419475.0,49975.0,291380.0,226894.0,1736.0,1569858.0,518656.0,985144.0,66059.0,1784326.0,322337.0,485004.0,976985.0,3391514.0,1335536.0,1349405.0,8079548.0,40.075,36.499,40.981,10.227,51.344,57.193,15.727,10.692,16.396,21.3,26.326,27.085,15.962
2021,12,16004483.0,9396126.0,8712890.0,683236.0,611248.0,71988.0,6608357.0,76983.0,858636.0,5672739.0,415211.0,45373.0,858636.0,10300134.0,1465936.0,5072568.0,3640322.0,7719188.0,993703.0,6270321.0,2442569.0,1508576.0,556151.0,1358175.0,3668503.0,3130061.0,184550.0,811493.0,2134018.0,2165388.0,273915.0,70829.0,6547502.0,6326825.0,1820645.0,5231129.0,1095695.0,220677.0,191480.0,29197.0,2715861.0,5947730.0,4329718.0,1618012.0,49299.0,2157012.0,949465.0,973049.0,370354.0,1313060.0,1032447.0,481616.0,1812187.0,221783.0,1129130.0,685001.0,1618012.0,28704.0,20595.0,,,,,,,,,,,,581598.0,134881.0,830249.0,36295.0,53989.0,870947.0,1618459.0,528268.0,381439.0,186803.0,157030.0,76894.0,321860.0,521278.0,686165.0,536049.0,475365.0,81078.0,329463.0,269858.0,1453.0,1656800.0,434057.0,1160417.0,62326.0,1878249.0,354638.0,520846.0,1002766.0,3702416.0,1432350.0,1459029.0,8669815.0,40.598,37.764,41.002,7.271,54.44,58.709,12.115,7.717,12.314,15.41,19.624,28.034,17.314
2022,12,16157315.0,9795863.0,9008546.0,787317.0,705299.0,82018.0,6361452.0,63756.0,900259.0,5397436.0,493408.0,39024.0,900259.0,10735147.0,1460461.0,5167625.0,3840920.0,8024121.0,984425.0,6551573.0,2456973.0,1481887.0,554260.0,1392135.0,3727004.0,3335147.0,194017.0,863705.0,2277425.0,2155516.0,300449.0,65979.0,6853030.0,6621800.0,1789088.0,5481015.0,1140785.0,231230.0,212277.0,18953.0,2936053.0,6035877.0,4309934.0,1725943.0,36616.0,2334674.0,979652.0,1000473.0,387441.0,1453051.0,1095561.0,460040.0,1853178.0,193384.0,1089596.0,713736.0,1725943.0,23239.0,13378.0,,,,,,,,,,,,610099.0,142262.0,840313.0,29048.0,61889.0,810072.0,1629920.0,582516.0,455015.0,182782.0,173627.0,91963.0,353295.0,587989.0,683137.0,564072.0,495015.0,94497.0,310420.0,288936.0,848.0,1666262.0,429423.0,1186905.0,49934.0,2006168.0,368885.0,541319.0,1095964.0,3828615.0,1471135.0,1484642.0,8972180.0,40.476,37.661,41.101,8.037,55.755,60.628,13.419,8.402,12.768,16.084,20.084,27.274,16.45
2023,12,16306894.0,10127768.0,9273426.0,854341.0,759342.0,94999.0,6179127.0,64552.0,954803.0,5159771.0,604618.0,41819.0,954803.0,11124390.0,1516595.0,5261606.0,4011820.0,8254556.0,1018870.0,6718514.0,2554912.0,1520887.0,536830.0,1299906.0,3860669.0,3576021.0,219694.0,921685.0,2434643.0,2233668.0,278144.0,65973.0,7039759.0,6814741.0,1889551.0,5632069.0,1182672.0,225017.0,192900.0,32117.0,3074665.0,6166531.0,4513317.0,1653213.0,32231.0,2500097.0,1056668.0,1075924.0,400927.0,1532106.0,1141631.0,472807.0,1992381.0,212818.0,1109606.0,725705.0,1653213.0,24369.0,7862.0,,,,,,,,,,,,610100.0,152319.0,867892.0,39178.0,68161.0,778269.0,1727705.0,573407.0,471217.0,186748.0,170410.0,77387.0,339032.0,591773.0,722733.0,606581.0,539208.0,104211.0,334098.0,275172.0,5169.0,1761092.0,483319.0,1233561.0,44211.0,2317010.0,388336.0,734998.0,1193676.0,3696719.0,1478288.0,1512346.0,9253108.0,40.136,37.451,40.873,8.436,56.868,62.107,14.758,8.812,13.565,16.639,20.983,27.551,16.4
