ano_trimestre,mes_central,poblacion_en_edad_de_trabajar (pet),fuerza_de_trabajo (ft),personas_ocupadas (o),personas_desocupadas (do),cesantes,busca_trabajo_por_primera_vez,fuera_de_la_fuerza_de_trabajo (fft),fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,tasa_participacion,tasa_ocupacion,tasa_desocupacion,tasa_informalidad_ocupacional,tasa_presion_laboral,tasa_su1,tasa_su2,tasa_su3,tasa_su4,ocupados_horas_1_30,ocupados_horas_31_44,ocupados_horas_31_39,ocupados_horas_40,ocupados_horas_41_44,ocupados_horas_45,ocupados_horas_46_o_mas,promedio_horas_habituales
2010,12,13391933.0,8227810.0,7615516.0,612294.0,508320.0,103974.0,5164123.0,65556.0,899986.0,4198580.0,61.44,56.87,7.44,0.0,15.62,7.71,17.11,16.79,25.26,1410409.0,1312041.0,288793.0,539774.0,483474.0,2519294.0,2372859.0,43.3
2011,12,13599728.0,8391714.0,7816553.0,575161.0,468677.0,106484.0,5208014.0,57699.0,933671.0,4216644.0,61.71,57.48,6.85,0.0,14.74,7.11,16.29,16.39,24.65,1424001.0,1313455.0,298658.0,495207.0,519590.0,2699486.0,2379316.0,43.04
2012,12,13797331.0,8520016.0,7998630.0,521387.0,433598.0,87788.0,5277315.0,64527.0,852035.0,4360753.0,61.75,57.97,6.12,0.0,13.09,6.44,15.46,14.92,23.12,1431211.0,1244059.0,296218.0,443623.0,504219.0,3082495.0,2240517.0,42.93
2013,12,13986099.0,8713969.0,8170961.0,543008.0,454100.0,88908.0,5272130.0,42320.0,815824.0,4413987.0,62.3,58.42,6.23,0.0,13.03,6.5,15.56,14.48,22.77,1544308.0,1267447.0,293580.0,444834.0,529033.0,3114040.0,2245062.0,42.6
2014,12,14174318.0,8807579.0,8259158.0,548421.0,481905.0,66516.0,5366739.0,52974.0,796579.0,4517186.0,62.14,58.27,6.23,0.0,12.37,6.52,14.59,14.25,21.66,1484995.0,1345965.0,299650.0,474356.0,571959.0,3274064.0,2153922.0,42.66
2015,12,14366762.0,8983670.0,8452067.0,531603.0,464855.0,66748.0,5383092.0,89125.0,833241.0,4460726.0,62.53,58.83,5.92,0.0,12.2,6.26,14.47,14.19,21.71,1544293.0,1358344.0,338150.0,409039.0,611154.0,3554836.0,1993040.0,42.31
2016,12,14591337.0,9115128.0,8534552.0,580576.0,505891.0,74685.0,5476209.0,69211.0,780374.0,4626623.0,62.47,58.49,6.37,0.0,12.12,6.66,15.23,14.0,21.9,1674879.0,1411168.0,328801.0,517124.0,565243.0,3447201.0,2001141.0,41.77
2017,12,14878816.0,9438115.0,8793923.0,644193.0,549213.0,94979.0,5440701.0,68972.0,740947.0,4630782.0,63.43,59.1,6.83,29.08,13.24,7.13,15.5,13.87,21.63,1649838.0,1470862.0,329164.0,468295.0,673403.0,3679818.0,1993281.0,42.01
2018,12,15209999.0,9613342.0,8927952.0,685390.0,578850.0,106540.0,5596657.0,64083.0,733580.0,4798995.0,63.2,58.7,7.13,28.6,13.5,7.41,16.2,13.95,22.13,1735287.0,1451304.0,330234.0,419758.0,701312.0,3852543.0,1888733.0,41.76
2019,12,15543054.0,9848686.0,9115641.0,733045.0,634883.0,98162.0,5694368.0,71670.0,1079008.0,4543690.0,63.36,58.65,7.44,29.15,14.15,7.64,16.15,16.39,24.09,1821471.0,1656754.0,357553.0,513178.0,786022.0,3640956.0,1964534.0,41.44
2020,12,15817719.0,9046634.0,8121420.0,925214.0,836774.0,88440.0,6771085.0,78035.0,1225749.0,5467301.0,57.19,51.34,10.23,27.08,15.73,10.69,16.4,21.3,26.33,1569858.0,1784326.0,322337.0,485004.0,976985.0,3391514.0,1335536.0,40.98
2021,12,16004483.0,9396126.0,8712890.0,683236.0,611248.0,71988.0,6608357.0,76983.0,858636.0,5672739.0,58.71,54.44,7.27,28.03,12.11,7.72,12.31,15.41,19.62,1656800.0,1878249.0,354638.0,520846.0,1002766.0,3702416.0,1432350.0,41.0
2022,12,16157315.0,9795863.0,9008546.0,787317.0,705299.0,82018.0,6361452.0,63756.0,900259.0,5397436.0,60.63,55.76,8.04,27.27,13.42,8.4,12.77,16.08,20.08,1666262.0,2006168.0,368885.0,541319.0,1095964.0,3828615.0,1471135.0,41.1
2023,12,16306894.0,10127768.0,9273426.0,854341.0,759342.0,94999.0,6179127.0,64552.0,954803.0,5159771.0,62.11,56.87,8.44,27.55,14.76,8.81,13.56,16.64,20.98,1761092.0,2317010.0,388336.0,734998.0,1193676.0,3696719.0,1478288.0,40.87
2024,12,16456583.0,10213545.0,9394112.0,819433.0,727107.0,92326.0,6243038.0,64901.0,984470.0,5193668.0,62.06,57.08,8.02,26.26,14.8,8.39,13.46,16.42,21.04,1841394.0,4823116.0,387903.0,1122682.0,3312531.0,1304737.0,1392208.0,40.08
