ano_trimestre,mes_central,personas_ocupadas,personas_desocupadas,personas_fuera_fuerza_trabajo,personas_edad_trabajar,oc_hombres,oc_mujeres,oc_chile,oc_extranjero,oc_formal,oc_informal,oc_tpi,oc_sector_publico,oc_no_sector_publico,oc_sin_ed_basica,oc_ed_basica,oc_ed_media,oc_ed_sup,oc_ed_sup_cft,oc_ed_sup_ip,oc_ed_sup_univ,oc_calif_alta,oc_calif_media_baja,oc_calif_media,oc_calif_baja,oc_otra_calificacion,oc_ed_sup_compet_alta,oc_ed_sup_compet_media_baja,oc_ed_sup_compet_no_alta,oc_test_b1_ciuo88
2010,2,7156212,727475,9111505,13218219,4382553,2773659,7039885,116326,0,0,746344,779409,6376802,889481,1665376,3020711,1580643,168156,325579,1086908,0,0,0,0,0,0,0,0,915223
2010,3,7198777,697741,9114214,13235828,4403560,2795217,7076901,121876,0,0,764161,771673,6427104,893769,1697883,2995018,1612107,177574,330702,1103831,0,0,0,0,0,0,0,0,931026
2010,4,7181903,717914,9125933,13252845,4398206,2783697,7069884,112019,0,0,774819,797813,6384090,893390,1645071,3018546,1624896,168263,336654,1119980,0,0,0,0,0,0,0,0,939772
2010,5,7221575,684341,9135155,13270236,4416487,2805088,7106464,115112,0,0,789544,817792,6403784,877119,1678070,3030672,1635714,171458,342255,1122000,0,0,0,0,0,0,0,0,931662
2010,6,7256516,675072,9124623,13287404,4412861,2843655,7137314,119202,0,0,812600,818115,6438400,884988,1672918,3054154,1644456,176373,341731,1126353,0,0,0,0,0,0,0,0,908152
2010,7,7289221,671596,9111128,13304972,4418308,2870913,7172523,116698,0,0,856755,817709,6471512,874218,1702060,3059383,1653561,179603,351420,1122538,0,0,0,0,0,0,0,0,888415
2010,8,7389466,653452,9044691,13322178,4476459,2913007,7267291,122175,0,0,881648,810370,6579096,875857,1727596,3119521,1666492,180218,354038,1132235,0,0,0,0,0,0,0,0,882105
2010,9,7414430,628533,9060746,13339869,4490712,2923718,7295244,119186,0,0,862726,800574,6613856,869629,1729167,3157459,1658175,176048,360056,1122071,0,0,0,0,0,0,0,0,889467
2010,10,7503092,584320,9031796,13356955,4529957,2973135,7384984,118109,0,0,829626,788084,6715008,903482,1751124,3186904,1661582,178734,358862,1123987,0,0,0,0,0,0,0,0,898160
2010,11,7572318,588398,8974751,13374817,4560347,3011971,7451130,121188,0,0,815015,770517,6801801,925778,1754828,3205936,1685777,179005,366957,1139815,0,0,0,0,0,0,0,0,921255
2010,12,7615516,612294,8923304,13391933,4598005,3017512,7503991,111525,0,0,775566,762501,6853016,926202,1765727,3232573,1691014,186101,365812,1139102,0,0,0,0,0,0,0,0,961963
2011,1,7621030,612827,8933246,13409572,4622266,2998764,7512397,108633,0,0,735555,764556,6856474,920370,1777268,3236086,1687306,188652,359320,1139333,0,0,0,0,0,0,0,0,989153
2011,2,7623922,622445,8936453,13426839,4612403,3011519,7510179,113743,0,0,746641,754821,6869101,915792,1771642,3212302,1724186,195978,375249,1152959,0,0,0,0,0,0,0,0,993136
2011,3,7655096,594918,8948824,13444433,4618987,3036109,7542154,112942,0,0,805598,761104,6893992,915442,1781768,3195126,1762760,201715,381986,1179059,0,0,0,0,0,0,0,0,977696
2011,4,7665522,604074,8944745,13461548,4597254,3068268,7547163,118359,0,0,862429,769833,6895689,908890,1770366,3178330,1807937,213197,403208,1191532,0,0,0,0,0,0,0,0,968913
2011,5,7698543,598396,8933457,13479195,4614243,3084301,7575436,123107,0,0,895341,783482,6915062,897668,1754263,3196716,1849897,222602,415142,1212152,0,0,0,0,0,0,0,0,965767
2011,6,7659427,625815,8960950,13496488,4587375,3072051,7532089,127337,0,0,890987,779076,6880351,914673,1721868,3190359,1832526,223542,423545,1185438,0,0,0,0,0,0,0,0,938684
2011,7,7684190,624358,8953586,13513926,4605833,3078357,7559326,124863,0,0,903986,795337,6888853,906259,1701044,3230517,1846369,224890,412304,1209174,0,0,0,0,0,0,0,0,920482
2011,8,7688406,634756,8954619,13530963,4604094,3084312,7570453,117953,0,0,895681,800834,6887572,893958,1712164,3260419,1821865,211988,417396,1192481,0,0,0,0,0,0,0,0,937588
2011,9,7703136,618883,8971670,13548290,4600214,3102922,7582994,120142,0,0,897616,804934,6898202,891241,1728973,3255642,1827280,213127,416662,1197492,0,0,0,0,0,0,0,0,950981
